Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.4,27.4,24.0
2025-12-16,AAPL,APPLE INC.,Information Technology,Information Technology,7.9,45.8,37.9
2025-12-16,ABBV,ABBVIE INC.,Health Care,Health Care,0.2,11.1,10.9
2025-12-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,10.1,96.6,86.5
2025-12-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.5,37.1,30.6
2025-12-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,31.7,82.3,50.6
2025-12-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,3.4,92.9,89.5
2025-12-16,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,88.3,88.3
2025-12-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.8,97.4,94.6
2025-12-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-21.2,39.7,60.9
2025-12-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-1.0,85.9,86.9
2025-12-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,2.8,50.8,48.0
2025-12-16,AEE,AMEREN ,Utilities,Utilities,2.0,2.6,0.6
2025-12-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-3.2,8.9,12.1
2025-12-16,AES,THE AES ,Utilities,Utilities,-31.0,22.0,53.0
2025-12-16,AFL,AFLAC INC.,Financials,Financials,13.1,22.4,9.3
2025-12-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,4.1,96.8,92.7
2025-12-16,AIZ,"ASSURANT, INC.",Financials,Financials,23.2,75.4,52.2
2025-12-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.6,46.0,55.6
2025-12-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,26.6,52.8,26.2
2025-12-16,ALB,ALBEMARLE ,Materials,Materials,-10.7,72.8,83.5
2025-12-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,99.8,99.8
2025-12-16,ALL,THE ALLSTATE ,Financials,Financials,19.6,45.6,26.0
2025-12-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,9.9,47.4,37.5
2025-12-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-5.4,74.6,80.0
2025-12-16,AMCR,AMCOR PLC,Materials,Materials,18.3,38.3,20.0
2025-12-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,5.6,14.5,8.9
2025-12-16,AME,"AMETEK, INC.",Industrials,Industrials,8.0,89.7,81.7
2025-12-16,AMGN,AMGEN INC.,Health Care,Health Care,11.5,27.2,15.7
2025-12-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,5.5,97.8,92.3
2025-12-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-2.8,46.4,49.2
2025-12-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.6,21.2,20.6
2025-12-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,7.7,35.1,27.4
2025-12-16,AON,AON PLC,Financials,Financials,-3.9,54.4,58.3
2025-12-16,AOS,A. O. SMITH ,Industrials,Industrials,10.2,93.3,83.1
2025-12-16,APA,APA ,Energy,Energy,-15.9,38.1,54.0
2025-12-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,15.1,56.2,41.1
2025-12-16,APH,AMPHENOL ,Information Technology,Information Technology,3.5,20.6,17.1
2025-12-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.8,99.6,98.8
2025-12-16,APP,APPLOVIN CORP,Communication Services,Communication Services,8.7,86.9,78.2
2025-12-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,14.0,44.6,30.6
2025-12-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,10.0,54.0,44.0
2025-12-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,2.6,98.6,96.0
2025-12-16,ASC,ARDMORE SHIPPING ,,MR Discretion,0.7,6.5,5.8
2025-12-16,ATO,ATMOS ENERGY ,Utilities,Utilities,4.8,11.7,6.9
2025-12-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-4.2,48.4,52.6
2025-12-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,-13.5,31.9,45.4
2025-12-16,AVY,AVERY DENNISON ,Materials,Materials,12.1,96.2,84.1
2025-12-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,1.4,51.2,49.8
2025-12-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.6,56.2,50.6
2025-12-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,28.2,92.9,64.7
2025-12-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,7.7,10.1
2025-12-16,BA,THE BOEING COMPANY,Industrials,Industrials,5.6,74.8,69.2
2025-12-16,BAC,BANK OF AMERICA ,Financials,Financials,13.4,81.7,68.3
2025-12-16,BALL,BALL ,Materials,Materials,3.8,93.5,89.7
2025-12-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,12.5,85.9,73.4
2025-12-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,5.6,39.5,33.9
2025-12-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-5.4,71.4,76.8
2025-12-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,9.3,88.3,79.0
2025-12-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.2,94.6,94.8
2025-12-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,12.3,33.3,21.0
2025-12-16,BIIB,BIOGEN INC.,Health Care,Health Care,-10.3,65.1,75.4
2025-12-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,4.8,75.2,70.4
2025-12-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.5,93.1,77.6
2025-12-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,-18.9,8.5,27.4
2025-12-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-1.8,73.0,74.8
2025-12-16,BLK,"BLACKROCK, INC.",Financials,Financials,10.1,76.4,66.3
2025-12-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,8.3,99.8,91.5
2025-12-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-6.5,54.8,61.3
2025-12-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,13.5,40.1,26.6
2025-12-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.9,64.5,74.4
2025-12-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.4,9.9,6.5
2025-12-16,BTC=F,BITCOIN FUTURES,,Futures,12.3,35.9,23.6
2025-12-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.2,57.5,57.3
2025-12-16,BTU,PEABODY ENERGY ,,MR Discretion,-9.7,46.6,56.3
2025-12-16,BX,BLACKSTONE INC,Financials,Financials,5.2,90.1,84.9
2025-12-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,11.5,71.4,59.9
2025-12-16,C,CITIGROUP INC.,Financials,Financials,5.8,91.3,85.5
2025-12-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,11.1,94.8,83.7
2025-12-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.2,4.8,4.6
2025-12-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,12.1,33.9,21.8
2025-12-16,CANE,TEUCRIUM:SUGAR,,Commodities,-19.2,75.0,94.2
2025-12-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,22.8,74.4,51.6
2025-12-16,CAT,CATERPILLAR INC.,Industrials,Industrials,-3.0,58.9,61.9
2025-12-16,CB,CHUBB LTD,Financials,Financials,6.8,89.5,82.7
