Ticker,Ticker_name,Category,Date,Sharpe_Rank
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-30,99.0
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-30,98.2
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-30,90.3
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-30,48.6
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-30,44.4
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-30,42.7
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-30,40.7
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-30,34.7
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-30,33.5
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-30,13.5
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-30,1.6
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-30,97.8
GLD,SPDR GOLD,Commodities,2025-09-30,93.7
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-30,92.1
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-30,90.3
GDX,VANECK:GOLD MINERS,Commodities,2025-09-30,89.5
DBB,INVESCO DB MS BMTL,Commodities,2025-09-30,78.6
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-30,68.3
UNG,UNITED STATES NAT GAS,Commodities,2025-09-30,57.1
USO,UNITED STATES OIL FUND,Commodities,2025-09-30,19.2
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-30,99.2
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-30,95.2
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-30,92.7
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-30,88.7
GOOGL,ALPHABET INC.,Communication Services,2025-09-30,83.3
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-30,81.0
NWSA,NEWS ,Communication Services,2025-09-30,80.8
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-30,74.2
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-30,71.6
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-30,70.2
FOXA,FOX ,Communication Services,2025-09-30,54.2
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-30,44.6
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-30,38.3
