Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-14.1,38.7,52.8
2025-11-17,AAPL,APPLE INC.,Information Technology,Information Technology,-39.1,44.2,83.3
2025-11-17,ABBV,ABBVIE INC.,Health Care,Health Care,-1.4,45.0,46.4
2025-11-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-15.7,1.8,17.5
2025-11-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-16.6,40.7,57.3
2025-11-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-3.0,96.8,99.8
2025-11-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-16.5,61.9,78.4
2025-11-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-26.2,39.1,65.3
2025-11-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-8.8,19.0,27.8
2025-11-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,1.6,17.7,16.1
2025-11-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-8.7,4.4,13.1
2025-11-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-22.4,18.1,40.5
2025-11-17,AEE,AMEREN ,Utilities,Utilities,2.6,34.1,31.5
2025-11-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,9.5,69.8,60.3
2025-11-17,AES,THE AES ,Utilities,Utilities,5.9,34.3,28.4
2025-11-17,AFL,AFLAC INC.,Financials,Financials,-19.4,76.6,96.0
2025-11-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-17.0,41.5,58.5
2025-11-17,AIZ,"ASSURANT, INC.",Financials,Financials,-8.3,86.7,95.0
2025-11-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,4.4,29.6,25.2
2025-11-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.9,92.7,94.6
2025-11-17,ALB,ALBEMARLE ,Materials,Materials,-1.6,91.3,92.9
2025-11-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-23.4,47.0,70.4
2025-11-17,ALL,THE ALLSTATE ,Financials,Financials,-5.8,94.0,99.8
2025-11-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.6,6.5,8.1
2025-11-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-0.6,45.8,46.4
2025-11-17,AMCR,AMCOR PLC,Materials,Materials,-2.0,81.7,83.7
2025-11-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.5,54.0,59.5
2025-11-17,AME,"AMETEK, INC.",Industrials,Industrials,-6.2,72.2,78.4
2025-11-17,AMGN,AMGEN INC.,Health Care,Health Care,-0.5,93.7,94.2
2025-11-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-20.4,26.2,46.6
