Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-10.5,77.6,88.1
2025-11-10,AAPL,APPLE INC.,Information Technology,Information Technology,1.0,89.5,88.5
2025-11-10,ABBV,ABBVIE INC.,Health Care,Health Care,-0.2,8.9,9.1
2025-11-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-9.3,53.8,63.1
2025-11-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,2.5,19.2,16.7
2025-11-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,3.5,31.7,28.2
2025-11-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-6.4,69.6,76.0
2025-11-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.4,52.4,53.8
2025-11-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-13.5,48.4,61.9
2025-11-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-12.5,8.3,20.8
2025-11-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.3,7.5,6.2
2025-11-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-6.9,28.8,35.7
2025-11-10,AEE,AMEREN ,Utilities,Utilities,-1.8,41.1,42.9
2025-11-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,5.5,70.0,64.5
2025-11-10,AES,THE AES ,Utilities,Utilities,-12.7,44.6,57.3
2025-11-10,AFL,AFLAC INC.,Financials,Financials,2.2,78.0,75.8
2025-11-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-2.0,31.3,33.3
2025-11-10,AIZ,"ASSURANT, INC.",Financials,Financials,3.8,73.8,70.0
2025-11-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.7,6.5,5.8
2025-11-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,1.2,95.0,93.8
2025-11-10,ALB,ALBEMARLE ,Materials,Materials,-0.8,66.1,66.9
2025-11-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.1,80.2,81.3
2025-11-10,ALL,THE ALLSTATE ,Financials,Financials,6.2,43.3,37.1
2025-11-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.4,21.0,23.4
2025-11-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-3.7,68.3,72.0
2025-11-10,AMCR,AMCOR PLC,Materials,Materials,-0.2,93.8,94.0
2025-11-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.0,65.1,62.1
2025-11-10,AME,"AMETEK, INC.",Industrials,Industrials,-0.6,86.7,87.3
2025-11-10,AMGN,AMGEN INC.,Health Care,Health Care,1.2,92.7,91.5
2025-11-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.0,33.9,41.9
2025-11-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,15.4,45.4,30.0
2025-11-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,2.0,90.9,88.9
2025-11-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,9.1,19.4,10.3
2025-11-10,AON,AON PLC,Financials,Financials,7.1,46.2,39.1
2025-11-10,AOS,A. O. SMITH ,Industrials,Industrials,-5.0,44.8,49.8
2025-11-10,APA,APA ,Energy,Energy,-4.9,64.7,69.6
2025-11-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-7.7,66.5,74.2
2025-11-10,APH,AMPHENOL ,Information Technology,Information Technology,5.2,87.3,82.1
2025-11-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-10.5,75.2,85.7
2025-11-10,APP,APPLOVIN CORP,Communication Services,Communication Services,4.9,57.9,53.0
2025-11-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-10.7,39.7,50.4
2025-11-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-0.8,29.8,30.6
2025-11-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-0.2,94.0,94.2
2025-11-10,ATO,ATMOS ENERGY ,Utilities,Utilities,10.4,41.9,31.5
2025-11-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-5.2,31.9,37.1
2025-11-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.3,37.1,51.4
2025-11-10,AVY,AVERY DENNISON ,Materials,Materials,0.2,97.8,97.6
2025-11-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,3.0,18.7,15.7
2025-11-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.4,6.5,10.9
2025-11-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-1.6,95.4,97.0
2025-11-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.4,4.2,5.6
2025-11-10,BA,THE BOEING COMPANY,Industrials,Industrials,-5.4,9.3,14.7
2025-11-10,BAC,BANK OF AMERICA ,Financials,Financials,1.4,83.3,81.9
2025-11-10,BALL,BALL ,Materials,Materials,-21.7,59.5,81.2
2025-11-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-4.4,18.8,23.2
2025-11-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-26.2,63.7,89.9
2025-11-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.2,29.0,5.8
2025-11-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.2,41.1,40.9
2025-11-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,7.0,64.5,57.5
2025-11-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-0.2,95.6,95.8
2025-11-10,BIIB,BIOGEN INC.,Health Care,Health Care,8.5,94.6,86.1
2025-11-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-1.2,64.7,65.9
2025-11-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.7,26.6,33.3
2025-11-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,6.9,73.2,66.3
2025-11-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-2.0,22.4,24.4
2025-11-10,BLK,"BLACKROCK, INC.",Financials,Financials,-10.2,8.3,18.5
2025-11-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,7.3,95.4,88.1
2025-11-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,4.5,32.3,27.8
2025-11-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-13.3,50.0,63.3
2025-11-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,2.5,8.1,5.6
2025-11-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,5.3,83.9,78.6
2025-11-10,BTC=F,BITCOIN FUTURES,,Futures,-0.4,8.9,9.3
2025-11-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,16.8,83.5,66.7
2025-11-10,BTU,PEABODY ENERGY ,,MR Discretion,-14.7,37.9,52.6
2025-11-10,BX,BLACKSTONE INC,Financials,Financials,-13.3,21.8,35.1
2025-11-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-5.6,73.6,79.2
2025-11-10,C,CITIGROUP INC.,Financials,Financials,-5.6,56.3,61.9
2025-11-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,8.2,41.9,33.7
2025-11-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.8,99.0,98.2
2025-11-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.5,22.2,18.7
2025-11-10,CANE,TEUCRIUM:SUGAR,,Commodities,11.1,25.2,14.1
2025-11-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-3.4,72.8,76.2
2025-11-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-3.3,66.1,69.4
2025-11-10,CB,CHUBB LTD,Financials,Financials,2.8,79.8,77.0
2025-11-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,12.1,88.3,76.2
2025-11-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.9,37.1,44.0
2025-11-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,16.6,33.1,16.5
2025-11-10,CCJ,CAMECO ,,MR Discretion,-4.0,49.0,53.0
2025-11-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-3.2,35.3,38.5
2025-11-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-11.1,26.2,37.3
2025-11-10,CDW,CDW ,Information Technology,Information Technology,-5.7,63.9,69.6
2025-11-10,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-4.9,27.2,32.1
