Ticker,Ticker_name,Category,Date,Sharpe_Rank
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-10,52.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-10,48.2
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-10,15.7
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-10,5.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-10,3.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-10,2.4
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-10,1.8
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-10,0.6
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-10,98.6
GLD,SPDR GOLD,Commodities,2025-10-10,94.6
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-10,75.4
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-10,72.4
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-10,71.8
DBB,INVESCO DB MS BMTL,Commodities,2025-10-10,67.3
GDX,VANECK:GOLD MINERS,Commodities,2025-10-10,62.3
UNG,UNITED STATES NAT GAS,Commodities,2025-10-10,44.4
USO,UNITED STATES OIL FUND,Commodities,2025-10-10,12.9
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-10,86.9
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-10,76.6
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-10,63.1
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-10,55.6
NFLX,"NETFLIX, INC.",Communication Services,2025-10-10,43.5
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-10,41.9
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-10,41.9
APP,APPLOVIN CORP,Communication Services,2025-10-10,26.6
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-10,25.8
FOXA,FOX ,Communication Services,2025-10-10,24.8
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-10,18.1
GOOGL,ALPHABET INC.,Communication Services,2025-10-10,17.5
NWSA,NEWS CORP.,Communication Services,2025-10-10,9.1
