Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-17.1,21.2,38.3
2026-02-03,AAPL,APPLE INC.,Information Technology,Information Technology,24.6,42.7,18.1
2026-02-03,ABBV,ABBVIE INC.,Health Care,Health Care,25.6,49.0,23.4
2026-02-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,9.3,23.2
2026-02-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-1.5,5.0,6.5
2026-02-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,20.2,72.0,51.8
2026-02-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-15.1,36.7,51.8
2026-02-03,ADBE,ADOBE INC.,Information Technology,Information Technology,0.4,3.4,3.0
2026-02-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-6.3,80.8,87.1
2026-02-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-7.1,90.3,97.4
2026-02-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-17.5,10.5,28.0
2026-02-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-1.2,6.5,7.7
2026-02-03,AEE,AMEREN ,Utilities,Utilities,5.9,81.9,76.0
2026-02-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,9.2,81.2,72.0
2026-02-03,AES,THE AES ,Utilities,Utilities,22.3,80.8,58.5
2026-02-03,AFL,AFLAC INC.,Financials,Financials,-11.6,43.8,55.4
2026-02-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.8,9.3,8.5
2026-02-03,AIZ,"ASSURANT, INC.",Financials,Financials,10.7,48.6,37.9
2026-02-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.9,25.6,35.5
2026-02-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.3,72.8,85.1
2026-02-03,ALB,ALBEMARLE ,Materials,Materials,-9.5,68.5,78.0
2026-02-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-27.0,37.5,64.5
2026-02-03,ALL,THE ALLSTATE ,Financials,Financials,17.9,37.1,19.2
2026-02-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.4,70.0,72.4
2026-02-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-19.0,62.9,81.9
2026-02-03,AMCR,AMCOR PLC,Materials,Materials,0.0,76.8,76.8
2026-02-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-1.6,58.5,60.1
2026-02-03,AME,"AMETEK, INC.",Industrials,Industrials,-1.2,95.0,96.2
2026-02-03,AMGN,AMGEN INC.,Health Care,Health Care,5.2,67.3,62.1
2026-02-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-10.3,71.2,81.5
2026-02-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-21.1,46.2,67.3
2026-02-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-6.3,54.2,60.5
2026-02-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-19.3,44.8,64.1
2026-02-03,AON,AON PLC,Financials,Financials,-3.1,41.5,44.6
2026-02-03,AOS,A. O. SMITH ,Industrials,Industrials,5.2,93.1,87.9
2026-02-03,APA,APA ,Energy,Energy,0.4,68.5,68.1
2026-02-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-0.4,90.3,90.7
2026-02-03,APH,AMPHENOL ,Information Technology,Information Technology,-2.4,35.9,38.3
2026-02-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-15.8,4.6,20.4
2026-02-03,APP,APPLOVIN CORP,Information Technology,Information Technology,0.8,4.2,3.4
2026-02-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.3,29.6,37.9
2026-02-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-7.9,74.8,82.7
2026-02-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,-17.0,5.4,22.4
2026-02-03,ASC,ARDMORE SHIPPING ,,MR Discretion,-0.8,95.0,95.8
2026-02-03,ATO,ATMOS ENERGY ,Utilities,Utilities,25.0,52.2,27.2
2026-02-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-9.3,38.3,47.6
2026-02-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,-6.3,14.9,21.2
2026-02-03,AVY,AVERY DENNISON ,Materials,Materials,9.5,77.2,67.7
2026-02-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-0.2,32.9,33.1
2026-02-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.9,5.0,10.9
2026-02-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-7.7,13.5,21.2
2026-02-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,13.1,98.2,85.1
2026-02-03,BA,THE BOEING COMPANY,Industrials,Industrials,-14.7,56.9,71.6
2026-02-03,BAC,BANK OF AMERICA ,Financials,Financials,-4.3,16.9,21.2
2026-02-03,BALL,BALL ,Materials,Materials,-1.6,88.7,90.3
2026-02-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-22.3,56.5,78.8
2026-02-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-21.0,24.0,45.0
2026-02-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-7.9,74.8,82.7
2026-02-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.3,80.4,82.7
2026-02-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,9.5,85.9,76.4
2026-02-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-0.4,97.4,97.8
2026-02-03,BIIB,BIOGEN INC.,Health Care,Health Care,-3.2,50.2,53.4
2026-02-03,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-25.7,18.5,44.2
2026-02-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.7,3.8,6.5
2026-02-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.0,95.2,98.2
2026-02-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-3.6,76.0,79.6
2026-02-03,BLK,"BLACKROCK, INC.",Financials,Financials,-40.1,24.0,64.1
2026-02-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.3,80.4,64.1
2026-02-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.2,3.0,6.2
2026-02-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,33.7,38.3,4.6
2026-02-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.8,13.5,15.3
2026-02-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-13.1,26.4,39.5
2026-02-03,BTC=F,BITCOIN FUTURES,,Futures,-25.0,4.2,29.2
2026-02-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,13.9,79.6,65.7
2026-02-03,BTU,PEABODY ENERGY ,,MR Discretion,-5.1,77.2,82.3
2026-02-03,BX,BLACKSTONE INC,Financials,Financials,-21.5,7.3,28.8
2026-02-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-14.7,11.7,26.4
2026-02-03,C,CITIGROUP INC.,Financials,Financials,-11.2,18.8,30.0
2026-02-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.6,99.8,98.2
2026-02-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,8.9,70.2,61.3
2026-02-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,8.8,92.7,83.9
2026-02-03,CANE,TEUCRIUM:SUGAR,,Commodities,24.5,43.3,18.8
2026-02-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,1.0,95.4,94.4
2026-02-03,CAT,CATERPILLAR INC.,Industrials,Industrials,-3.2,71.6,74.8
2026-02-03,CB,CHUBB LTD,Financials,Financials,0.8,37.1,36.3
2026-02-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,7.5,85.5,78.0
2026-02-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-31.7,37.1,68.8
2026-02-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.5,27.6,37.1
2026-02-03,CCJ,CAMECO ,,MR Discretion,-5.2,85.9,91.1
2026-02-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,5.6,51.4,45.8
2026-02-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-9.5,15.3,24.8
2026-02-03,CDW,CDW ,Information Technology,Information Technology,9.0,42.7,33.7
2026-02-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.1,4.6,7.7
2026-02-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.2,85.1,92.3
2026-02-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.2,63.1,62.9
2026-02-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,99.8,99.8
2026-02-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.8,99.0,99.8
2026-02-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,9.5,64.1,54.6
2026-02-03,CI,THE CIGNA GROUP,Health Care,Health Care,-13.1,28.4,41.5
2026-02-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,24.6,52.2,27.6
2026-02-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.8,99.8,99.0
2026-02-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.8,97.8,97.0
2026-02-03,CMBT,CMB.TECH NV,,MR Discretion,-1.2,98.6,99.8
2026-02-03,CMCSA,COMCAST ,Communication Services,Communication Services,28.6,85.9,57.3
2026-02-03,CME,CME GROUP INC.,Financials,Financials,4.8,88.7,83.9
2026-02-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,62.9,73.6
2026-02-03,CMI,CUMMINS INC.,Industrials,Industrials,-0.8,89.5,90.3
2026-02-03,CMRE,COSTAMARE INC.,,MR Discretion,13.3,79.4,66.1
2026-02-03,CMS,CMS ENERGY ,Utilities,Utilities,7.2,79.2,72.0
2026-02-03,CNC,CENTENE ,Health Care,Health Care,-25.4,33.5,58.9
2026-02-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,20.3,89.1,68.8
2026-02-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-14.3,64.1,78.4
2026-02-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.8,11.3,14.1
2026-02-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-21.0,0.2,21.2
2026-02-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-10.9,87.3,98.2
2026-02-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-24.6,19.6,44.2
2026-02-03,COP,CONOCOPHILLIPS,Energy,Energy,-20.2,76.4,96.6
2026-02-03,COR,"CENCORA, INC.",Health Care,Health Care,-1.2,77.2,78.4
2026-02-03,CORN,TEUCRIUM:CORN,,Commodities,-9.9,37.1,47.0
2026-02-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.0,91.1,89.1
2026-02-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-42.9,32.7,75.6
2026-02-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,2.8,75.6,72.8
2026-02-03,CPER,UNITED STATES COPPER IDX,,Commodities,-5.9,29.2,35.1
2026-02-03,CPRT,"COPART, INC.",Industrials,Industrials,-9.9,62.5,72.4
2026-02-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-10.5,39.5,50.0
2026-02-03,CRESY,CRESUD INC.,,MR Discretion,-0.6,71.8,72.4
2026-02-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-9.1,22.4,31.5
2026-02-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-29.7,27.6,57.3
2026-02-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.0,2.2,4.2
2026-02-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.8,24.4,29.2
2026-02-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,45.3,90.7,45.4
2026-02-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-18.3,10.1,28.4
2026-02-03,CSX,CSX ,Industrials,Industrials,23.8,83.1,59.3
2026-02-03,CTAS,CINTAS ,Industrials,Industrials,16.7,81.2,64.5
2026-02-03,CTRA,COTERRA ENERGY INC.,Energy,Energy,0.0,93.1,93.1
2026-02-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-18.6,26.0,44.6
2026-02-03,CTVA,"CORTEVA, INC.",Materials,Materials,5.9,84.3,78.4
2026-02-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,2.0,24.4,22.4
2026-02-03,CVS,CVS HEALTH ,Health Care,Health Care,4.4,25.6,21.2
2026-02-03,CVX,CHEVRON ,Energy,Energy,-14.1,84.1,98.2
2026-02-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,13.5,84.7,71.2
2026-02-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,15.1,37.5,22.4
2026-02-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-3.1,4.2,7.3
2026-02-03,DAY,"DAYFORCE, INC.",Industrials,Industrials,22.2,72.8,50.6
2026-02-03,DBA,INVESCO DB MS AGRI,,Commodities,-17.1,51.4,68.5
2026-02-03,DBB,INVESCO DB MS BMTL,,Commodities,-25.0,20.0,45.0
2026-02-03,DBC,INVESCO DB CM IDX,,Commodities,-11.9,84.7,96.6
2026-02-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-8.7,79.4,88.1
2026-02-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-6.4,33.9,40.3
2026-02-03,DE,DEERE & COMPANY,Industrials,Industrials,4.7,97.8,93.1
2026-02-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-7.6,70.0,77.6
2026-02-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,11.1,32.7,21.6
2026-02-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-7.1,62.9,70.0
2026-02-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-3.5,78.8,82.3
2026-02-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,6.4,67.3,60.9
2026-02-03,DHR,DANAHER ,Health Care,Health Care,-6.7,12.9,19.6
2026-02-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,7.1,95.8,88.7
2026-02-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-16.3,33.5,49.8
2026-02-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-32.5,18.5,51.0
2026-02-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-14.7,33.1,47.8
2026-02-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-5.5,80.4,85.9
2026-02-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.5,17.3,22.8
2026-02-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-28.2,59.3,87.5
2026-02-03,DOV,DOVER ,Industrials,Industrials,5.9,61.7,55.8
