Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-8.9,49.0,57.9
2026-01-16,AAPL,APPLE INC.,Information Technology,Information Technology,1.4,1.6,0.2
2026-01-16,ABBV,ABBVIE INC.,Health Care,Health Care,-14.3,16.9,31.2
2026-01-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-58.2,33.3,91.5
2026-01-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-70.8,3.4,74.2
2026-01-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-78.2,0.2,78.4
2026-01-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,1.2,74.4,73.2
2026-01-16,ADBE,ADOBE INC.,Information Technology,Information Technology,-42.5,0.6,43.1
2026-01-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,14.9,86.3,71.4
2026-01-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,13.5,93.7,80.2
2026-01-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-31.6,45.4,77.0
2026-01-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.8,15.7,13.9
2026-01-16,AEE,AMEREN ,Utilities,Utilities,25.6,92.1,66.5
2026-01-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,19.6,72.2,52.6
2026-01-16,AES,THE AES ,Utilities,Utilities,2.7,70.8,68.1
2026-01-16,AFL,AFLAC INC.,Financials,Financials,-43.7,19.2,62.9
2026-01-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-23.2,3.8,27.0
2026-01-16,AIZ,"ASSURANT, INC.",Financials,Financials,-67.1,22.8,89.9
2026-01-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-17.9,73.6,91.5
2026-01-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,21.2,85.7,64.5
2026-01-16,ALB,ALBEMARLE ,Materials,Materials,-9.0,84.7,93.7
2026-01-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,10.9,77.6,66.7
2026-01-16,ALL,THE ALLSTATE ,Financials,Financials,-78.5,4.6,83.1
2026-01-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,5.8,64.7,58.9
2026-01-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,32.1,97.0,64.9
2026-01-16,AMCR,AMCOR PLC,Materials,Materials,-36.7,55.8,92.5
