Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.7,27.0,32.7
2025-12-09,AAPL,APPLE INC.,Information Technology,Information Technology,-3.0,49.2,52.2
2025-12-09,ABBV,ABBVIE INC.,Health Care,Health Care,-11.3,48.4,59.7
2025-12-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,7.5,81.3,73.8
2025-12-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-23.8,26.6,50.4
2025-12-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-26.2,61.5,87.7
2025-12-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.4,91.3,90.9
2025-12-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.0,85.1,86.1
2025-12-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.4,95.6,97.0
2025-12-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.4,69.2,71.6
2025-12-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-8.9,75.8,84.7
2025-12-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-27.0,50.4,77.4
2025-12-09,AEE,AMEREN ,Utilities,Utilities,-28.9,5.0,33.9
2025-12-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-14.3,13.5,27.8
2025-12-09,AES,THE AES ,Utilities,Utilities,0.8,27.4,26.6
2025-12-09,AFL,AFLAC INC.,Financials,Financials,-7.5,1.8,9.3
2025-12-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-15.3,33.1,48.4
2025-12-09,AIZ,"ASSURANT, INC.",Financials,Financials,-51.4,16.3,67.7
2025-12-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-16.1,24.6,40.7
2025-12-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-38.3,48.2,86.5
2025-12-09,ALB,ALBEMARLE ,Materials,Materials,-8.3,90.7,99.0
2025-12-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.8,98.0,99.8
2025-12-09,ALL,THE ALLSTATE ,Financials,Financials,-31.5,26.2,57.7
2025-12-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.1,13.9,22.0
2025-12-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-1.6,78.6,80.2
2025-12-09,AMCR,AMCOR PLC,Materials,Materials,-45.6,15.5,61.1
2025-12-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-4.6,36.9,41.5
2025-12-09,AME,"AMETEK, INC.",Industrials,Industrials,-22.0,34.3,56.3
2025-12-09,AMGN,AMGEN INC.,Health Care,Health Care,-22.2,40.5,62.7
2025-12-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-0.2,83.1,83.3
2025-12-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-0.2,52.4,52.6
2025-12-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-8.4,10.1,18.5
2025-12-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-4.4,20.0,24.4
2025-12-09,AON,AON PLC,Financials,Financials,-14.3,46.8,61.1
2025-12-09,AOS,A. O. SMITH ,Industrials,Industrials,-22.6,59.1,81.7
2025-12-09,APA,APA ,Energy,Energy,-14.7,72.6,87.3
