Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-1.6,89.5,91.1
2025-10-15,AAPL,APPLE INC.,Information Technology,Information Technology,-2.6,62.5,65.1
2025-10-15,ABBV,ABBVIE INC.,Health Care,Health Care,-12.8,56.0,68.8
2025-10-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,41.5,47.8,6.3
2025-10-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-8.5,10.9,19.4
2025-10-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,17.3,78.8,61.5
2025-10-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-4.1,66.7,70.8
2025-10-15,ADBE,ADOBE INC.,Information Technology,Information Technology,-35.3,5.0,40.3
2025-10-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,26.4,36.5,10.1
2025-10-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,24.4,70.2,45.8
2025-10-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,7.0,16.1,9.1
2025-10-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,2.4,9.9,7.5
2025-10-15,AEE,AMEREN ,Utilities,Utilities,29.9,94.4,64.5
2025-10-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,10.5,99.8,89.3
2025-10-15,AES,THE AES ,Utilities,Utilities,9.9,88.3,78.4
2025-10-15,AFL,AFLAC INC.,Financials,Financials,-9.7,38.7,48.4
2025-10-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,21.6,87.7,66.1
2025-10-15,AIZ,"ASSURANT, INC.",Financials,Financials,4.8,65.5,60.7
2025-10-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-2.8,49.8,52.6
2025-10-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,7.8,18.7,10.9
2025-10-15,ALB,ALBEMARLE ,Materials,Materials,1.5,95.0,93.5
2025-10-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,20.3,53.6,33.3
2025-10-15,ALL,THE ALLSTATE ,Financials,Financials,-4.0,59.3,63.3
2025-10-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,15.3,36.7,21.4
2025-10-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.2,91.3,90.1
2025-10-15,AMCR,AMCOR PLC,Materials,Materials,13.7,28.2,14.5
2025-10-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,6.2,91.7,85.5
