Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,49.6,59.3,9.7
2026-01-08,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,0.2,0.2
2026-01-08,ABBV,ABBVIE INC.,Health Care,Health Care,19.9,42.9,23.0
2026-01-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,92.7,93.5
2026-01-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,46.8,81.5,34.7
2026-01-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,40.5,90.1,49.6
2026-01-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,47.2,76.0,28.8
2026-01-08,ADBE,ADOBE INC.,Information Technology,Information Technology,-22.0,52.2,74.2
2026-01-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,55.4,77.8,22.4
2026-01-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,45.7,78.0,32.3
2026-01-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,45.9,79.8,33.9
2026-01-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,9.1,14.1,5.0
2026-01-08,AEE,AMEREN ,Utilities,Utilities,28.6,56.0,27.4
2026-01-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,14.1,33.5,19.4
2026-01-08,AES,THE AES ,Utilities,Utilities,-29.8,57.1,86.9
2026-01-08,AFL,AFLAC INC.,Financials,Financials,21.6,64.7,43.1
2026-01-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-24.4,66.9,91.3
2026-01-08,AIZ,"ASSURANT, INC.",Financials,Financials,-1.2,92.1,93.3
2026-01-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,10.0,92.1,82.1
2026-01-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,33.3,51.4,18.1
2026-01-08,ALB,ALBEMARLE ,Materials,Materials,12.3,95.8,83.5
2026-01-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,31.2,78.6,47.4
2026-01-08,ALL,THE ALLSTATE ,Financials,Financials,55.2,79.0,23.8
2026-01-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,43.6,74.2,30.6
2026-01-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,19.1,54.6,35.5
2026-01-08,AMCR,AMCOR PLC,Materials,Materials,52.4,97.6,45.2
2026-01-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-31.6,22.2,53.8
2026-01-08,AME,"AMETEK, INC.",Industrials,Industrials,10.3,94.6,84.3
2026-01-08,AMGN,AMGEN INC.,Health Care,Health Care,56.0,66.3,10.3
2026-01-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-0.1,81.2,81.3
2026-01-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-32.1,13.1,45.2
2026-01-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,73.1,91.9,18.8
2026-01-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-28.5,28.0,56.5
2026-01-08,AON,AON PLC,Financials,Financials,21.9,68.3,46.4
2026-01-08,AOS,A. O. SMITH ,Industrials,Industrials,28.6,85.9,57.3
2026-01-08,APA,APA ,Energy,Energy,13.3,34.5,21.2
2026-01-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,40.1,97.4,57.3
2026-01-08,APH,AMPHENOL ,Information Technology,Information Technology,-12.1,19.4,31.5
2026-01-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-27.2,63.1,90.3
2026-01-08,APP,APPLOVIN CORP,Information Technology,Information Technology,-13.7,4.6,18.3
2026-01-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,50.6,89.9,39.3
2026-01-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,26.2,99.8,73.6
2026-01-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,-12.7,44.6,57.3
2026-01-08,ASC,ARDMORE SHIPPING ,,MR Discretion,58.7,60.1,1.4
2026-01-08,ATO,ATMOS ENERGY ,Utilities,Utilities,13.1,38.7,25.6
2026-01-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,41.8,97.4,55.6
2026-01-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,-13.1,1.4,14.5
2026-01-08,AVY,AVERY DENNISON ,Materials,Materials,16.6,97.6,81.0
2026-01-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,24.0,55.0,31.0
2026-01-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,17.4,81.9,64.5
2026-01-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,24.4,65.9,41.5
2026-01-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,25.4,29.4,4.0
2026-01-08,BA,THE BOEING COMPANY,Industrials,Industrials,3.2,89.5,86.3
2026-01-08,BAC,BANK OF AMERICA ,Financials,Financials,11.7,70.8,59.1
2026-01-08,BALL,BALL ,Materials,Materials,4.2,99.8,95.6
2026-01-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,25.8,99.0,73.2
2026-01-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,41.4,47.0,5.6
2026-01-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,38.5,95.4,56.9
2026-01-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,18.0,84.9,66.9
2026-01-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,1.4,10.5,9.1
2026-01-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,59.2,80.6,21.4
2026-01-08,BIIB,BIOGEN INC.,Health Care,Health Care,49.2,75.6,26.4
2026-01-08,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.8,55.8,55.0
2026-01-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.5,78.8,81.3
2026-01-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,59.9,70.8,10.9
2026-01-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,56.4,78.4,22.0
2026-01-08,BLK,"BLACKROCK, INC.",Financials,Financials,11.3,59.5,48.2
2026-01-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,15.2,94.2,79.0
2026-01-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,23.0,37.9,14.9
2026-01-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,22.2,60.1,37.9
2026-01-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,40.5,80.2,39.7
2026-01-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,67.8,86.5,18.7
2026-01-08,BTC=F,BITCOIN FUTURES,,Futures,7.6,39.9,32.3
2026-01-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.5,12.3,18.8
2026-01-08,BTU,PEABODY ENERGY ,,MR Discretion,28.0,86.9,58.9
2026-01-08,BX,BLACKSTONE INC,Financials,Financials,-21.0,50.0,71.0
2026-01-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,17.5,26.8,9.3
2026-01-08,C,CITIGROUP INC.,Financials,Financials,-6.5,75.8,82.3
2026-01-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-15.5,57.5,73.0
2026-01-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-8.5,39.5,48.0
2026-01-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-21.0,2.4,23.4
2026-01-08,CANE,TEUCRIUM:SUGAR,,Commodities,22.2,81.9,59.7
2026-01-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,35.5,76.6,41.1
2026-01-08,CAT,CATERPILLAR INC.,Industrials,Industrials,4.1,44.8,40.7
2026-01-08,CB,CHUBB LTD,Financials,Financials,-10.5,76.6,87.1
2026-01-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,44.6,60.5,15.9
2026-01-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,53.6,80.6,27.0
2026-01-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-37.1,7.9,45.0
2026-01-08,CCJ,CAMECO ,,MR Discretion,7.0,78.0,71.0
2026-01-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,9.2,92.9,83.7
2026-01-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,6.9,19.4,12.5
2026-01-08,CDW,CDW ,Information Technology,Information Technology,1.3,6.3,5.0
