Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.0,99.4,94.4
2025-10-23,AAPL,APPLE INC.,Information Technology,Information Technology,-10.7,46.4,57.1
2025-10-23,ABBV,ABBVIE INC.,Health Care,Health Care,2.8,63.5,60.7
2025-10-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,47.8,82.3,34.5
2025-10-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,2.2,6.0,3.8
2025-10-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-8.1,38.9,47.0
2025-10-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,19.6,87.9,68.3
2025-10-23,ADBE,ADOBE INC.,Information Technology,Information Technology,62.5,66.3,3.8
2025-10-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.4,50.4,51.8
2025-10-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-3.2,62.5,65.7
2025-10-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.8,6.0,2.2
2025-10-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,12.3,19.2,6.9
2025-10-23,AEE,AMEREN ,Utilities,Utilities,-26.2,67.3,93.5
2025-10-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.3,92.5,98.8
2025-10-23,AES,THE AES ,Utilities,Utilities,-3.2,75.6,78.8
2025-10-23,AFL,AFLAC INC.,Financials,Financials,-15.9,22.4,38.3
2025-10-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,7.6,66.1,58.5
2025-10-23,AIZ,"ASSURANT, INC.",Financials,Financials,-12.5,37.9,50.4
2025-10-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-1.8,15.3,17.1
2025-10-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,34.5,44.4,9.9
2025-10-23,ALB,ALBEMARLE ,Materials,Materials,-0.8,82.7,83.5
2025-10-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,37.7,90.3,52.6
2025-10-23,ALL,THE ALLSTATE ,Financials,Financials,-6.5,4.0,10.5
2025-10-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,9.4,31.0,21.6
2025-10-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-3.5,78.4,81.9
2025-10-23,AMCR,AMCOR PLC,Materials,Materials,35.6,80.0,44.4
2025-10-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-3.4,86.7,90.1
2025-10-23,AME,"AMETEK, INC.",Industrials,Industrials,38.7,71.4,32.7
2025-10-23,AMGN,AMGEN INC.,Health Care,Health Care,12.5,85.3,72.8
2025-10-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,17.0,31.7,14.7
2025-10-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-7.3,36.9,44.2
2025-10-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,34.6,43.5,8.9
2025-10-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,35.7,59.1,23.4
2025-10-23,AON,AON PLC,Financials,Financials,-12.7,25.4,38.1
2025-10-23,AOS,A. O. SMITH ,Industrials,Industrials,16.9,37.5,20.6
2025-10-23,APA,APA ,Energy,Energy,14.9,51.8,36.9
2025-10-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,19.4,25.6,6.2
2025-10-23,APH,AMPHENOL ,Information Technology,Information Technology,47.8,72.6,24.8
2025-10-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,11.5,20.4,8.9
2025-10-23,APP,APPLOVIN CORP,Communication Services,Communication Services,2.3,18.8,16.5
2025-10-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,18.0,31.7,13.7
2025-10-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,18.6,21.4,2.8
2025-10-23,ASC,ARDMORE SHIPPING ,,MR Discretion,34.2,54.8,20.6
2025-10-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-13.5,84.1,97.6
2025-10-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,21.6,25.6,4.0
2025-10-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,4.5,45.4,40.9
2025-10-23,AVY,AVERY DENNISON ,Materials,Materials,75.6,99.8,24.2
2025-10-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.8,89.5,92.3
2025-10-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,35.4,43.1,7.7
2025-10-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,8.5,61.1,52.6
2025-10-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-6.5,3.2,9.7
2025-10-23,BA,THE BOEING COMPANY,Industrials,Industrials,23.6,52.4,28.8
2025-10-23,BAC,BANK OF AMERICA ,Financials,Financials,9.6,43.1,33.5
2025-10-23,BALL,BALL ,Materials,Materials,17.8,71.6,53.8
2025-10-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,11.7,83.5,71.8
2025-10-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.2,88.5,88.3
2025-10-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.8,79.2,70.4
