Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.4,60.3,57.9
2026-01-14,AAPL,APPLE INC.,Information Technology,Information Technology,3.6,3.8,0.2
2026-01-14,ABBV,ABBVIE INC.,Health Care,Health Care,-1.2,30.0,31.2
2026-01-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-38.7,52.8,91.5
2026-01-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-62.1,12.1,74.2
2026-01-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-73.2,5.2,78.4
2026-01-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.4,77.6,73.2
2026-01-14,ADBE,ADOBE INC.,Information Technology,Information Technology,-40.7,2.4,43.1
2026-01-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-4.7,66.7,71.4
2026-01-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,3.5,83.7,80.2
2026-01-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-34.9,42.1,77.0
2026-01-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-6.4,7.5,13.9
2026-01-14,AEE,AMEREN ,Utilities,Utilities,11.7,78.2,66.5
2026-01-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-5.2,47.4,52.6
2026-01-14,AES,THE AES ,Utilities,Utilities,-14.3,53.8,68.1
2026-01-14,AFL,AFLAC INC.,Financials,Financials,-39.9,23.0,62.9
2026-01-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-23.2,3.8,27.0
2026-01-14,AIZ,"ASSURANT, INC.",Financials,Financials,-34.5,55.4,89.9
2026-01-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.1,51.4,91.5
2026-01-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.1,80.6,64.5
2026-01-14,ALB,ALBEMARLE ,Materials,Materials,6.1,99.8,93.7
2026-01-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-5.4,61.3,66.7
2026-01-14,ALL,THE ALLSTATE ,Financials,Financials,-76.2,6.9,83.1
2026-01-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.4,33.5,58.9
2026-01-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,13.9,78.8,64.9
2026-01-14,AMCR,AMCOR PLC,Materials,Materials,5.9,98.4,92.5
2026-01-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,44.0,62.7,18.7
2026-01-14,AME,"AMETEK, INC.",Industrials,Industrials,-5.5,77.0,82.5
2026-01-14,AMGN,AMGEN INC.,Health Care,Health Care,-8.7,50.2,58.9
2026-01-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,4.1,72.4,68.3
2026-01-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,42.2,47.0,4.8
2026-01-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-4.1,80.0,84.1
2026-01-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,17.3,38.7,21.4
2026-01-14,AON,AON PLC,Financials,Financials,-64.0,17.9,81.9
2026-01-14,AOS,A. O. SMITH ,Industrials,Industrials,-2.8,77.0,79.8
2026-01-14,APA,APA ,Energy,Energy,25.2,58.1,32.9
2026-01-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.2,95.8,97.0
2026-01-14,APH,AMPHENOL ,Information Technology,Information Technology,48.6,82.3,33.7
2026-01-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.8,36.7,38.5
2026-01-14,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.8,16.7,17.5
2026-01-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-22.0,67.3,89.3
2026-01-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.6,99.6,99.0
2026-01-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,-0.8,39.3,40.1
2026-01-14,ASC,ARDMORE SHIPPING ,,MR Discretion,11.3,71.0,59.7
2026-01-14,ATO,ATMOS ENERGY ,Utilities,Utilities,-14.2,18.7,32.9
2026-01-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-3.0,82.1,85.1
2026-01-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,32.7,34.9,2.2
2026-01-14,AVY,AVERY DENNISON ,Materials,Materials,-25.6,69.4,95.0
2026-01-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-6.4,33.1,39.5
2026-01-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.1,84.9,79.8
2026-01-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-21.4,11.3,32.7
2026-01-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-2.6,40.5,43.1
2026-01-14,BA,THE BOEING COMPANY,Industrials,Industrials,-1.4,95.6,97.0
2026-01-14,BAC,BANK OF AMERICA ,Financials,Financials,-48.2,10.5,58.7
2026-01-14,BALL,BALL ,Materials,Materials,-1.8,98.0,99.8
2026-01-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-35.3,64.5,99.8
2026-01-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-11.2,19.2,30.4
2026-01-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.9,76.2,67.3
2026-01-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-5.4,83.9,89.3
2026-01-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,15.9,22.2,6.3
2026-01-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,8.5,99.0,90.5
2026-01-14,BIIB,BIOGEN INC.,Health Care,Health Care,-47.4,28.4,75.8
2026-01-14,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,42.2,73.2,31.0
2026-01-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-61.5,12.9,74.4
2026-01-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,12.5,77.6,65.1
2026-01-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,9.3,98.0,88.7
2026-01-14,BLK,"BLACKROCK, INC.",Financials,Financials,4.6,51.0,46.4
2026-01-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-10.1,79.6,89.7
2026-01-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-20.2,12.1,32.3
2026-01-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-42.4,16.9,59.3
2026-01-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-53.9,30.0,83.9
2026-01-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-23.4,61.3,84.7
2026-01-14,BTC=F,BITCOIN FUTURES,,Futures,54.0,92.3,38.3
2026-01-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,16.1,29.6,13.5
2026-01-14,BTU,PEABODY ENERGY ,,MR Discretion,2.0,91.5,89.5
2026-01-14,BX,BLACKSTONE INC,Financials,Financials,17.2,71.6,54.4
2026-01-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-21.8,2.6,24.4
2026-01-14,C,CITIGROUP INC.,Financials,Financials,-42.2,29.6,71.8
2026-01-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-5.7,54.0,59.7
2026-01-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,41.3,76.6,35.3
2026-01-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-0.4,0.6,1.0
2026-01-14,CANE,TEUCRIUM:SUGAR,,Commodities,-26.3,42.5,68.8
2026-01-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,1.8,86.5,84.7
2026-01-14,CAT,CATERPILLAR INC.,Industrials,Industrials,23.4,62.1,38.7
2026-01-14,CB,CHUBB LTD,Financials,Financials,-65.7,9.1,74.8
2026-01-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,20.8,95.2,74.4
2026-01-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-10.7,62.7,73.4
2026-01-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,39.9,43.7,3.8
2026-01-14,CCJ,CAMECO ,,MR Discretion,13.1,94.4,81.3
2026-01-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-28.2,61.7,89.9
2026-01-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,6.5,37.5,31.0
2026-01-14,CDW,CDW ,Information Technology,Information Technology,1.4,6.2,4.8
2026-01-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-6.0,21.8,27.8
2026-01-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.2,84.1,85.3
2026-01-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-3.8,46.6,50.4
