Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-1.4,22.6,24.0
2025-12-17,AAPL,APPLE INC.,Information Technology,Information Technology,-3.6,34.3,37.9
2025-12-17,ABBV,ABBVIE INC.,Health Care,Health Care,1.8,12.7,10.9
2025-12-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,11.3,97.8,86.5
2025-12-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,5.3,35.9,30.6
2025-12-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,34.5,85.1,50.6
2025-12-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,5.9,95.4,89.5
2025-12-17,ADBE,ADOBE INC.,Information Technology,Information Technology,1.8,90.1,88.3
2025-12-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-0.8,93.8,94.6
2025-12-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-32.5,28.4,60.9
2025-12-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.0,91.9,86.9
2025-12-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-1.6,46.4,48.0
2025-12-17,AEE,AMEREN ,Utilities,Utilities,6.9,7.5,0.6
2025-12-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-7.1,5.0,12.1
2025-12-17,AES,THE AES ,Utilities,Utilities,-27.8,25.2,53.0
2025-12-17,AFL,AFLAC INC.,Financials,Financials,18.7,28.0,9.3
2025-12-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,5.9,98.6,92.7
2025-12-17,AIZ,"ASSURANT, INC.",Financials,Financials,31.3,83.5,52.2
2025-12-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-11.4,44.2,55.6
2025-12-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,24.2,50.4,26.2
2025-12-17,ALB,ALBEMARLE ,Materials,Materials,-11.7,71.8,83.5
2025-12-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-0.2,99.6,99.8
2025-12-17,ALL,THE ALLSTATE ,Financials,Financials,11.1,37.1,26.0
2025-12-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,9.7,47.2,37.5
2025-12-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-12.3,67.7,80.0
2025-12-17,AMCR,AMCOR PLC,Materials,Materials,23.8,43.8,20.0
2025-12-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,4.4,13.3,8.9
2025-12-17,AME,"AMETEK, INC.",Industrials,Industrials,6.0,87.7,81.7
2025-12-17,AMGN,AMGEN INC.,Health Care,Health Care,4.5,20.2,15.7
2025-12-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,6.7,99.0,92.3
2025-12-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-11.9,37.3,49.2
2025-12-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,14.9,35.5,20.6
2025-12-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,7.9,35.3,27.4
2025-12-17,AON,AON PLC,Financials,Financials,1.2,59.5,58.3
2025-12-17,AOS,A. O. SMITH ,Industrials,Industrials,11.1,94.2,83.1
2025-12-17,APA,APA ,Energy,Energy,-15.1,38.9,54.0
2025-12-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,20.8,61.9,41.1
2025-12-17,APH,AMPHENOL ,Information Technology,Information Technology,-2.4,14.7,17.1
2025-12-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,1.0,99.8,98.8
