Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.6,38.3,34.7
2026-01-30,AAPL,APPLE INC.,Information Technology,Information Technology,16.7,18.1,1.4
2026-01-30,ABBV,ABBVIE INC.,Health Care,Health Care,7.3,23.4,16.1
2026-01-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,23.2,29.2
2026-01-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,4.7,6.5,1.8
2026-01-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,42.9,51.8,8.9
2026-01-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-15.3,51.8,67.1
2026-01-30,ADBE,ADOBE INC.,Information Technology,Information Technology,0.8,3.0,2.2
2026-01-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,3.8,87.1,83.3
2026-01-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.4,97.4,99.8
2026-01-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-35.3,28.0,63.3
2026-01-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-9.8,7.7,17.5
2026-01-30,AEE,AMEREN ,Utilities,Utilities,2.0,76.0,74.0
2026-01-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,26.6,72.0,45.4
2026-01-30,AES,THE AES ,Utilities,Utilities,-4.4,58.5,62.9
2026-01-30,AFL,AFLAC INC.,Financials,Financials,48.1,55.4,7.3
2026-01-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,7.9,8.5,0.6
2026-01-30,AIZ,"ASSURANT, INC.",Financials,Financials,22.2,37.9,15.7
2026-01-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.2,35.5,38.7
2026-01-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,6.7,85.1,78.4
2026-01-30,ALB,ALBEMARLE ,Materials,Materials,-15.1,78.0,93.1
