Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-42.4,56.2,98.6
2025-10-31,AAPL,APPLE INC.,Information Technology,Information Technology,8.4,65.9,57.5
2025-10-31,ABBV,ABBVIE INC.,Health Care,Health Care,-55.1,3.8,58.9
2025-10-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,14.1,84.1,70.0
2025-10-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-5.9,1.0,6.9
2025-10-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-4.6,21.4,26.0
2025-10-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-6.0,74.6,80.6
2025-10-31,ADBE,ADOBE INC.,Information Technology,Information Technology,3.4,60.3,56.9
2025-10-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,8.6,43.5,34.9
2025-10-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-33.1,40.3,73.4
2025-10-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.6,3.0,1.4
2025-10-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.7,18.1,21.8
2025-10-31,AEE,AMEREN ,Utilities,Utilities,-41.9,10.7,52.6
2025-10-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-11.5,71.2,82.7
2025-10-31,AES,THE AES ,Utilities,Utilities,-46.2,30.2,76.4
2025-10-31,AFL,AFLAC INC.,Financials,Financials,-3.0,9.1,12.1
2025-10-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-23.2,36.9,60.1
2025-10-31,AIZ,"ASSURANT, INC.",Financials,Financials,-12.9,27.8,40.7
2025-10-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.7,0.2,9.9
2025-10-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.9,27.8,42.7
2025-10-31,ALB,ALBEMARLE ,Materials,Materials,-15.7,74.8,90.5
2025-10-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-14.1,69.2,83.3
2025-10-31,ALL,THE ALLSTATE ,Financials,Financials,0.4,3.0,2.6
2025-10-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.4,10.9,14.3
2025-10-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.5,68.5,75.0
2025-10-31,AMCR,AMCOR PLC,Materials,Materials,-26.0,41.3,67.3
2025-10-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-3.6,89.7,93.3
2025-10-31,AME,"AMETEK, INC.",Industrials,Industrials,35.7,88.1,52.4
2025-10-31,AMGN,AMGEN INC.,Health Care,Health Care,-32.2,48.8,81.0
2025-10-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-9.5,10.3,19.8
2025-10-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-18.5,21.4,39.9
2025-10-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,39.7,85.7,46.0
2025-10-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-0.6,61.3,61.9
2025-10-31,AON,AON PLC,Financials,Financials,5.5,20.4,14.9
2025-10-31,AOS,A. O. SMITH ,Industrials,Industrials,-12.5,15.5,28.0
2025-10-31,APA,APA ,Energy,Energy,-14.2,31.0,45.2
2025-10-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-12.5,5.8,18.3
2025-10-31,APH,AMPHENOL ,Information Technology,Information Technology,19.6,83.7,64.1
2025-10-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,29.2,51.4,22.2
2025-10-31,APP,APPLOVIN CORP,Communication Services,Communication Services,1.8,21.6,19.8
2025-10-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-26.2,4.6,30.8
2025-10-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-8.3,16.1,24.4
2025-10-31,ASC,ARDMORE SHIPPING ,,MR Discretion,23.4,68.8,45.4
2025-10-31,ATO,ATMOS ENERGY ,Utilities,Utilities,-35.9,38.9,74.8
2025-10-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-6.7,1.8,8.5
2025-10-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,3.0,55.0,52.0
2025-10-31,AVY,AVERY DENNISON ,Materials,Materials,-4.8,94.6,99.4
