Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-8.7,24.0,32.7
2025-12-12,AAPL,APPLE INC.,Information Technology,Information Technology,-14.3,37.9,52.2
2025-12-12,ABBV,ABBVIE INC.,Health Care,Health Care,-48.8,10.9,59.7
2025-12-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,12.7,86.5,73.8
2025-12-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-19.8,30.6,50.4
2025-12-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-37.1,50.6,87.7
2025-12-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.4,89.5,90.9
2025-12-12,ADBE,ADOBE INC.,Information Technology,Information Technology,2.2,88.3,86.1
2025-12-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.4,94.6,97.0
2025-12-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-10.7,60.9,71.6
2025-12-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,2.2,86.9,84.7
2025-12-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-29.4,48.0,77.4
2025-12-12,AEE,AMEREN ,Utilities,Utilities,-33.3,0.6,33.9
2025-12-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-15.7,12.1,27.8
2025-12-12,AES,THE AES ,Utilities,Utilities,26.4,53.0,26.6
2025-12-12,AFL,AFLAC INC.,Financials,Financials,0.0,9.3,9.3
2025-12-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,44.3,92.7,48.4
2025-12-12,AIZ,"ASSURANT, INC.",Financials,Financials,-15.5,52.2,67.7
2025-12-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,14.9,55.6,40.7
2025-12-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-60.3,26.2,86.5
2025-12-12,ALB,ALBEMARLE ,Materials,Materials,-15.5,83.5,99.0
2025-12-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,99.8,99.8
2025-12-12,ALL,THE ALLSTATE ,Financials,Financials,-31.7,26.0,57.7
2025-12-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,15.5,37.5,22.0
2025-12-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-0.2,80.0,80.2
2025-12-12,AMCR,AMCOR PLC,Materials,Materials,-41.1,20.0,61.1
2025-12-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-32.6,8.9,41.5
2025-12-12,AME,"AMETEK, INC.",Industrials,Industrials,25.4,81.7,56.3
2025-12-12,AMGN,AMGEN INC.,Health Care,Health Care,-47.0,15.7,62.7
2025-12-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,9.0,92.3,83.3
2025-12-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-3.4,49.2,52.6
2025-12-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,2.1,20.6,18.5
2025-12-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,3.0,27.4,24.4
2025-12-12,AON,AON PLC,Financials,Financials,-2.8,58.3,61.1
2025-12-12,AOS,A. O. SMITH ,Industrials,Industrials,1.4,83.1,81.7
2025-12-12,APA,APA ,Energy,Energy,-33.3,54.0,87.3
2025-12-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-30.5,41.1,71.6
2025-12-12,APH,AMPHENOL ,Information Technology,Information Technology,-14.8,17.1,31.9
2025-12-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,15.1,98.8,83.7
2025-12-12,APP,APPLOVIN CORP,Communication Services,Communication Services,14.7,78.2,63.5
2025-12-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.9,30.6,18.7
2025-12-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,9.1,44.0,34.9
2025-12-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,3.5,96.0,92.5
2025-12-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-9.5,5.8,15.3
2025-12-12,ATO,ATMOS ENERGY ,Utilities,Utilities,-9.8,6.9,16.7
2025-12-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-23.6,52.6,76.2
2025-12-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-10.9,45.4,56.3
2025-12-12,AVY,AVERY DENNISON ,Materials,Materials,-2.6,84.1,86.7
2025-12-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-0.6,49.8,50.4
2025-12-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,27.4,50.6,23.2
2025-12-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,19.7,64.7,45.0
2025-12-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-56.6,10.1,66.7
2025-12-12,BA,THE BOEING COMPANY,Industrials,Industrials,7.1,69.2,62.1
2025-12-12,BAC,BANK OF AMERICA ,Financials,Financials,19.5,68.3,48.8
2025-12-12,BALL,BALL ,Materials,Materials,18.3,89.7,71.4
2025-12-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-2.8,73.4,76.2
2025-12-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,12.3,33.9,21.6
2025-12-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-20.4,76.8,97.2
2025-12-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,19.5,79.0,59.5
2025-12-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.8,94.8,99.6
2025-12-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-13.1,21.0,34.1
2025-12-12,BIIB,BIOGEN INC.,Health Care,Health Care,-20.6,75.4,96.0
2025-12-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-0.8,70.4,71.2
2025-12-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.1,77.6,83.7
2025-12-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-35.9,27.4,63.3
2025-12-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,7.7,74.8,67.1
2025-12-12,BLK,"BLACKROCK, INC.",Financials,Financials,13.5,66.3,52.8
2025-12-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-5.7,91.5,97.2
2025-12-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-37.1,61.3,98.4
2025-12-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-35.1,26.6,61.7
2025-12-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.6,74.4,77.0
2025-12-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-29.2,6.5,35.7
2025-12-12,BTC=F,BITCOIN FUTURES,,Futures,9.5,23.6,14.1
2025-12-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-2.4,57.3,59.7
2025-12-12,BTU,PEABODY ENERGY ,,MR Discretion,8.9,56.3,47.4
2025-12-12,BX,BLACKSTONE INC,Financials,Financials,5.1,84.9,79.8
2025-12-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.5,59.9,44.4
2025-12-12,C,CITIGROUP INC.,Financials,Financials,13.5,85.5,72.0
2025-12-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.8,83.7,86.5
2025-12-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-29.9,4.6,34.5
2025-12-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-5.4,21.8,27.2
2025-12-12,CANE,TEUCRIUM:SUGAR,,Commodities,2.3,94.2,91.9
2025-12-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,2.0,51.6,49.6
2025-12-12,CAT,CATERPILLAR INC.,Industrials,Industrials,2.6,61.9,59.3
2025-12-12,CB,CHUBB LTD,Financials,Financials,-1.2,82.7,83.9
2025-12-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-12.3,8.7,21.0
2025-12-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.1,65.9,78.0
2025-12-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-12.9,55.4,68.3
2025-12-12,CCJ,CAMECO ,,MR Discretion,14.3,61.1,46.8
2025-12-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,19.9,67.1,47.2
2025-12-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-7.4,60.1,67.5
2025-12-12,CDW,CDW ,Information Technology,Information Technology,-26.2,54.0,80.2
2025-12-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,9.3,57.9,48.6
2025-12-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-14.3,23.0,37.3
2025-12-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,7.2,90.1,82.9
2025-12-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,24.2,64.3,40.1
2025-12-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-15.2,56.0,71.2
2025-12-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,35.1,71.6,36.5
2025-12-12,CI,THE CIGNA GROUP,Health Care,Health Care,-19.8,52.0,71.8
2025-12-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-7.9,30.0,37.9
2025-12-12,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-27.7,66.1,93.8
2025-12-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-10.7,61.1,71.8
2025-12-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,9.7,87.7,78.0
2025-12-12,CMBT,CMB.TECH NV,,MR Discretion,-54.9,42.1,97.0
2025-12-12,CMCSA,COMCAST ,Communication Services,Communication Services,-15.4,54.0,69.4
2025-12-12,CME,CME GROUP INC.,Financials,Financials,-21.6,14.7,36.3
2025-12-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,5.0,99.4,94.4
2025-12-12,CMI,CUMMINS INC.,Industrials,Industrials,-6.0,74.4,80.4
2025-12-12,CMRE,COSTAMARE INC.,,MR Discretion,-24.8,67.5,92.3
2025-12-12,CMS,CMS ENERGY ,Utilities,Utilities,-25.0,5.8,30.8
2025-12-12,CNC,CENTENE ,Health Care,Health Care,27.2,91.1,63.9
2025-12-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-12.7,7.5,20.2
2025-12-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,21.0,74.8,53.8
2025-12-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,5.3,81.5,76.2
2025-12-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,3.0,41.5,38.5
2025-12-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-43.8,30.0,73.8
2025-12-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.2,98.6,99.8
2025-12-12,COP,CONOCOPHILLIPS,Energy,Energy,-5.7,91.7,97.4
2025-12-12,COR,"CENCORA, INC.",Health Care,Health Care,1.2,11.3,10.1
2025-12-12,CORN,TEUCRIUM:CORN,,Commodities,-33.9,25.8,59.7
2025-12-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-6.1,25.8,31.9
2025-12-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,1.4,91.3,89.9
2025-12-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-32.3,28.6,60.9
2025-12-12,CPER,UNITED STATES COPPER IDX,,Commodities,-26.8,62.9,89.7
2025-12-12,CPRT,"COPART, INC.",Industrials,Industrials,-39.5,21.6,61.1
2025-12-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-9.1,77.4,86.5
2025-12-12,CRESY,CRESUD INC.,,MR Discretion,6.8,66.1,59.3
2025-12-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,16.7,92.3,75.6
2025-12-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,1.2,95.4,94.2
2025-12-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-1.2,19.8,21.0
2025-12-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-45.5,45.8,91.3
2025-12-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-6.6,44.4,51.0
2025-12-12,CSX,CSX ,Industrials,Industrials,21.8,84.5,62.7
2025-12-12,CTAS,CINTAS ,Industrials,Industrials,-1.4,54.4,55.8
2025-12-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,-7.3,64.5,71.8
2025-12-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.8,93.1,89.3
2025-12-12,CTVA,"CORTEVA, INC.",Materials,Materials,-27.0,44.8,71.8
2025-12-12,CVS,CVS HEALTH ,Health Care,Health Care,16.9,38.9,22.0
2025-12-12,CVX,CHEVRON ,Energy,Energy,-12.9,10.9,23.8
2025-12-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,2.2,24.0,21.8
2025-12-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.4,96.0,95.6
2025-12-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,12.1,85.3,73.2
2025-12-12,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-5.9,0.6,6.5
2025-12-12,DBA,INVESCO DB MS AGRI,,Commodities,-8.3,60.9,69.2
2025-12-12,DBB,INVESCO DB MS BMTL,,Commodities,-23.6,68.1,91.7
2025-12-12,DBC,INVESCO DB CM IDX,,Commodities,-37.1,33.3,70.4
2025-12-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-15.7,52.4,68.1
2025-12-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-23.2,2.2,25.4
2025-12-12,DE,DEERE & COMPANY,Industrials,Industrials,13.9,70.4,56.5
2025-12-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-0.4,97.8,98.2
2025-12-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,12.7,48.0,35.3
2025-12-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-0.8,99.0,99.8
2025-12-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-55.5,14.1,69.6
2025-12-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-2.3,80.4,82.7
2025-12-12,DHR,DANAHER ,Health Care,Health Care,-35.5,60.1,95.6
2025-12-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-12.9,3.4,16.3
2025-12-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-0.6,68.1,68.7
2025-12-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,21.9,79.8,57.9
2025-12-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-1.3,68.1,69.4
2025-12-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-2.2,46.0,48.2
2025-12-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,5.5,97.6,92.1
2025-12-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-21.1,22.0,43.1
2025-12-12,DOV,DOVER ,Industrials,Industrials,4.1,94.6,90.5
2025-12-12,DOW,DOW INC.,Materials,Materials,-1.0,84.9,85.9
2025-12-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,10.7,86.7,76.0
2025-12-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.9,68.7,53.8
2025-12-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-28.7,3.0,31.7
2025-12-12,DUK,DUKE ENERGY ,Utilities,Utilities,-0.2,7.5,7.7
2025-12-12,DVA,DAVITA INC.,Health Care,Health Care,12.5,57.1,44.6
2025-12-12,DVN,DEVON ENERGY ,Energy,Energy,-15.0,81.2,96.2
2025-12-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.8,92.1,89.3
2025-12-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-3.5,16.1,19.6
