Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-19.0,2.2,21.2
2025-12-24,AAPL,APPLE INC.,Information Technology,Information Technology,-32.7,14.1,46.8
2025-12-24,ABBV,ABBVIE INC.,Health Care,Health Care,-6.8,23.4,30.2
2025-12-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-2.2,97.6,99.8
2025-12-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-46.5,20.6,67.1
2025-12-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-17.1,70.6,87.7
2025-12-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-7.2,86.5,93.7
2025-12-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.1,91.7,93.8
2025-12-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-13.9,83.5,97.4
2025-12-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-23.4,20.4,43.8
2025-12-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-15.8,66.1,81.9
2025-12-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-27.2,52.6,79.8
2025-12-24,AEE,AMEREN ,Utilities,Utilities,-1.0,9.7,10.7
2025-12-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.0,12.7,13.7
2025-12-24,AES,THE AES ,Utilities,Utilities,8.1,49.4,41.3
2025-12-24,AFL,AFLAC INC.,Financials,Financials,-10.5,21.6,32.1
2025-12-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,99.8,99.8
2025-12-24,AIZ,"ASSURANT, INC.",Financials,Financials,0.6,86.9,86.3
2025-12-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,6.7,82.5,75.8
2025-12-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.8,35.3,63.1
2025-12-24,ALB,ALBEMARLE ,Materials,Materials,-4.6,88.1,92.7
2025-12-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-19.2,79.4,98.6
2025-12-24,ALL,THE ALLSTATE ,Financials,Financials,10.3,27.0,16.7
2025-12-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.4,23.4,52.8
