Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,48.2,57.9,9.7
2026-01-09,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,0.2,0.2
2026-01-09,ABBV,ABBVIE INC.,Health Care,Health Care,8.2,31.2,23.0
2026-01-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,91.5,93.5
2026-01-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,39.5,74.2,34.7
2026-01-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,28.8,78.4,49.6
2026-01-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,44.4,73.2,28.8
2026-01-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-31.1,43.1,74.2
2026-01-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,49.0,71.4,22.4
2026-01-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,47.9,80.2,32.3
2026-01-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,43.1,77.0,33.9
2026-01-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.9,13.9,5.0
2026-01-09,AEE,AMEREN ,Utilities,Utilities,39.1,66.5,27.4
2026-01-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,33.2,52.6,19.4
2026-01-09,AES,THE AES ,Utilities,Utilities,-18.8,68.1,86.9
2026-01-09,AFL,AFLAC INC.,Financials,Financials,19.8,62.9,43.1
2026-01-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-64.3,27.0,91.3
2026-01-09,AIZ,"ASSURANT, INC.",Financials,Financials,-3.4,89.9,93.3
2026-01-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,9.4,91.5,82.1
2026-01-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,46.4,64.5,18.1
2026-01-09,ALB,ALBEMARLE ,Materials,Materials,10.2,93.7,83.5
2026-01-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,19.3,66.7,47.4
2026-01-09,ALL,THE ALLSTATE ,Financials,Financials,59.3,83.1,23.8
2026-01-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,28.3,58.9,30.6
2026-01-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,29.4,64.9,35.5
2026-01-09,AMCR,AMCOR PLC,Materials,Materials,47.3,92.5,45.2
2026-01-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-35.1,18.7,53.8
2026-01-09,AME,"AMETEK, INC.",Industrials,Industrials,-1.8,82.5,84.3
2026-01-09,AMGN,AMGEN INC.,Health Care,Health Care,48.6,58.9,10.3
2026-01-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-13.0,68.3,81.3
2026-01-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-40.4,4.8,45.2
2026-01-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,65.3,84.1,18.8
