Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,37.1,46.8,9.7
2026-01-06,AAPL,APPLE INC.,Information Technology,Information Technology,0.4,0.6,0.2
2026-01-06,ABBV,ABBVIE INC.,Health Care,Health Care,4.4,27.4,23.0
2026-01-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,93.1,93.5
2026-01-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,36.5,71.2,34.7
2026-01-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,16.1,65.7,49.6
2026-01-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,45.8,74.6,28.8
2026-01-06,ADBE,ADOBE INC.,Information Technology,Information Technology,-19.8,54.4,74.2
2026-01-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,37.7,60.1,22.4
2026-01-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,30.4,62.7,32.3
2026-01-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,26.8,60.7,33.9
2026-01-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,9.3,14.3,5.0
2026-01-06,AEE,AMEREN ,Utilities,Utilities,21.8,49.2,27.4
2026-01-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.2,20.6,19.4
2026-01-06,AES,THE AES ,Utilities,Utilities,-3.4,83.5,86.9
2026-01-06,AFL,AFLAC INC.,Financials,Financials,26.5,69.6,43.1
2026-01-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-27.6,63.7,91.3
2026-01-06,AIZ,"ASSURANT, INC.",Financials,Financials,-10.0,83.3,93.3
2026-01-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,9.4,91.5,82.1
2026-01-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,68.2,86.3,18.1
2026-01-06,ALB,ALBEMARLE ,Materials,Materials,15.5,99.0,83.5
2026-01-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,28.6,76.0,47.4
2026-01-06,ALL,THE ALLSTATE ,Financials,Financials,40.7,64.5,23.8
