Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-23.0,29.8,52.8
2025-11-19,AAPL,APPLE INC.,Information Technology,Information Technology,-27.7,55.6,83.3
2025-11-19,ABBV,ABBVIE INC.,Health Care,Health Care,4.4,50.8,46.4
2025-11-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-17.3,0.2,17.5
2025-11-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-26.5,30.8,57.3
2025-11-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-16.3,83.5,99.8
2025-11-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-45.1,33.3,78.4
2025-11-19,ADBE,ADOBE INC.,Information Technology,Information Technology,-60.3,5.0,65.3
2025-11-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.4,29.2,27.8
2025-11-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,14.1,30.2,16.1
2025-11-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-9.3,3.8,13.1
2025-11-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-25.6,14.9,40.5
2025-11-19,AEE,AMEREN ,Utilities,Utilities,-10.5,21.0,31.5
2025-11-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,3.8,64.1,60.3
2025-11-19,AES,THE AES ,Utilities,Utilities,4.5,32.9,28.4
2025-11-19,AFL,AFLAC INC.,Financials,Financials,-38.9,57.1,96.0
2025-11-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-26.6,31.9,58.5
2025-11-19,AIZ,"ASSURANT, INC.",Financials,Financials,-9.7,85.3,95.0
2025-11-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-13.3,11.9,25.2
2025-11-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.1,91.5,94.6
2025-11-19,ALB,ALBEMARLE ,Materials,Materials,5.1,98.0,92.9
2025-11-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-22.8,47.6,70.4
2025-11-19,ALL,THE ALLSTATE ,Financials,Financials,-6.3,93.5,99.8
2025-11-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.8,8.9,8.1
2025-11-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,18.9,65.3,46.4
2025-11-19,AMCR,AMCOR PLC,Materials,Materials,-3.3,80.4,83.7
2025-11-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.1,48.4,59.5
2025-11-19,AME,"AMETEK, INC.",Industrials,Industrials,0.0,78.4,78.4
2025-11-19,AMGN,AMGEN INC.,Health Care,Health Care,3.6,97.8,94.2
2025-11-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-5.7,40.9,46.6
