Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-41.3,57.7,99.0
2025-10-29,AAPL,APPLE INC.,Information Technology,Information Technology,11.7,69.4,57.7
2025-10-29,ABBV,ABBVIE INC.,Health Care,Health Care,-52.7,6.2,58.9
2025-10-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-0.6,69.4,70.0
2025-10-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-4.7,2.2,6.9
2025-10-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-3.2,22.6,25.8
2025-10-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-6.2,74.4,80.6
2025-10-29,ADBE,ADOBE INC.,Information Technology,Information Technology,5.6,62.5,56.9
2025-10-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,14.1,50.8,36.7
2025-10-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-12.3,61.1,73.4
2025-10-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.8,3.2,1.4
2025-10-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-4.9,16.9,21.8
2025-10-29,AEE,AMEREN ,Utilities,Utilities,-36.1,16.3,52.4
2025-10-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,3.8,86.5,82.7
2025-10-29,AES,THE AES ,Utilities,Utilities,-26.8,50.2,77.0
2025-10-29,AFL,AFLAC INC.,Financials,Financials,-5.0,6.7,11.7
2025-10-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-21.4,38.5,59.9
2025-10-29,AIZ,"ASSURANT, INC.",Financials,Financials,-17.9,22.4,40.3
2025-10-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-8.7,1.4,10.1
2025-10-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.1,24.2,42.3
2025-10-29,ALB,ALBEMARLE ,Materials,Materials,-8.8,81.7,90.5
2025-10-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-16.6,66.5,83.1
2025-10-29,ALL,THE ALLSTATE ,Financials,Financials,-1.0,1.8,2.8
2025-10-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.6,11.7,14.3
2025-10-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-5.0,70.0,75.0
2025-10-29,AMCR,AMCOR PLC,Materials,Materials,-18.7,48.6,67.3
2025-10-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.4,94.4,94.0
2025-10-29,AME,"AMETEK, INC.",Industrials,Industrials,-17.9,34.3,52.2
2025-10-29,AMGN,AMGEN INC.,Health Care,Health Care,-36.4,44.6,81.0
2025-10-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,20.1,39.9,19.8
2025-10-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-27.2,11.9,39.1
2025-10-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,12.3,58.7,46.4
2025-10-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,1.8,63.3,61.5
2025-10-29,AON,AON PLC,Financials,Financials,-9.3,5.4,14.7
2025-10-29,AOS,A. O. SMITH ,Industrials,Industrials,-14.3,13.5,27.8
2025-10-29,APA,APA ,Energy,Energy,-21.6,23.8,45.4
2025-10-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-9.0,9.1,18.1
2025-10-29,APH,AMPHENOL ,Information Technology,Information Technology,14.9,78.8,63.9
2025-10-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,18.9,40.7,21.8
2025-10-29,APP,APPLOVIN CORP,Communication Services,Communication Services,-4.7,15.3,20.0
2025-10-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.0,25.8,30.8
2025-10-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-9.9,14.9,24.8
2025-10-29,ASC,ARDMORE SHIPPING ,,MR Discretion,25.0,70.2,45.2
2025-10-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-31.3,43.5,74.8
2025-10-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-4.1,3.8,7.9
2025-10-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,25.0,77.0,52.0
2025-10-29,AVY,AVERY DENNISON ,Materials,Materials,-2.8,96.6,99.4
2025-10-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-49.8,30.0,79.8
2025-10-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,9.1,64.9,55.8
2025-10-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,17.8,81.3,63.5
2025-10-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,0.2,1.2
