Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-27.8,49.2,77.0
2025-12-01,AAPL,APPLE INC.,Information Technology,Information Technology,19.1,63.9,44.8
2025-12-01,ABBV,ABBVIE INC.,Health Care,Health Care,20.4,61.1,40.7
2025-12-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,8.9,21.2,12.3
2025-12-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,1.0,78.0,77.0
2025-12-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-0.4,98.6,99.0
2025-12-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,11.1,79.6,68.5
2025-12-01,ADBE,ADOBE INC.,Information Technology,Information Technology,3.9,20.0,16.1
2025-12-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-0.2,93.5,93.7
2025-12-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-1.9,54.6,56.5
2025-12-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,4.6,50.2,45.6
2025-12-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,4.2,55.6,51.4
2025-12-01,AEE,AMEREN ,Utilities,Utilities,-15.1,57.3,72.4
2025-12-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.0,33.5,39.5
2025-12-01,AES,THE AES ,Utilities,Utilities,1.2,57.5,56.3
2025-12-01,AFL,AFLAC INC.,Financials,Financials,-11.7,67.9,79.6
2025-12-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-3.4,34.7,38.1
2025-12-01,AIZ,"ASSURANT, INC.",Financials,Financials,-4.8,85.5,90.3
2025-12-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,15.7,54.0,38.3
2025-12-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.1,89.7,95.8
2025-12-01,ALB,ALBEMARLE ,Materials,Materials,-1.4,96.0,97.4
2025-12-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.0,75.0,74.0
2025-12-01,ALL,THE ALLSTATE ,Financials,Financials,-2.4,97.0,99.4
2025-12-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.7,39.1,46.8
2025-12-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.8,70.2,69.4
2025-12-01,AMCR,AMCOR PLC,Materials,Materials,-0.2,99.6,99.8
2025-12-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-0.2,26.4,26.6
2025-12-01,AME,"AMETEK, INC.",Industrials,Industrials,-39.1,21.0,60.1
2025-12-01,AMGN,AMGEN INC.,Health Care,Health Care,-8.5,90.9,99.4
2025-12-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-3.1,66.7,69.8
2025-12-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-10.4,44.0,54.4
2025-12-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-30.1,31.0,61.1
2025-12-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-0.3,6.2,6.5
2025-12-01,AON,AON PLC,Financials,Financials,-17.2,78.0,95.2
2025-12-01,AOS,A. O. SMITH ,Industrials,Industrials,4.7,56.7,52.0
2025-12-01,APA,APA ,Energy,Energy,-0.2,82.9,83.1
2025-12-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.4,89.9,88.5
2025-12-01,APH,AMPHENOL ,Information Technology,Information Technology,-3.9,27.8,31.7
2025-12-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-3.2,77.2,80.4
2025-12-01,APP,APPLOVIN CORP,Communication Services,Communication Services,3.9,34.9,31.0
2025-12-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-0.2,24.0,24.2
2025-12-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.2,42.7,57.9
2025-12-01,ASC,ARDMORE SHIPPING ,,MR Discretion,-7.3,27.8,35.1
2025-12-01,ATO,ATMOS ENERGY ,Utilities,Utilities,-12.9,35.3,48.2
2025-12-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-6.7,88.7,95.4
2025-12-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,-5.4,45.4,50.8
2025-12-01,AVY,AVERY DENNISON ,Materials,Materials,7.0,52.4,45.4
2025-12-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.2,73.2,76.4
2025-12-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,1.8,1.8
2025-12-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-12.1,36.7,48.8
2025-12-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3.6,89.9,86.3
2025-12-01,BA,THE BOEING COMPANY,Industrials,Industrials,-14.1,7.3,21.4
2025-12-01,BAC,BANK OF AMERICA ,Financials,Financials,-11.5,35.9,47.4
2025-12-01,BALL,BALL ,Materials,Materials,-2.0,82.5,84.5
2025-12-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,5.8,77.8,72.0
2025-12-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-4.0,19.4,23.4
2025-12-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.0,94.2,96.2
2025-12-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,2.8,52.6,49.8
