Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.6,98.0,94.4
2025-10-22,AAPL,APPLE INC.,Information Technology,Information Technology,-2.1,55.0,57.1
2025-10-22,ABBV,ABBVIE INC.,Health Care,Health Care,1.8,62.5,60.7
2025-10-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,38.1,72.6,34.5
2025-10-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,5.7,9.5,3.8
2025-10-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-10.9,36.1,47.0
2025-10-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,14.4,82.7,68.3
2025-10-22,ADBE,ADOBE INC.,Information Technology,Information Technology,64.7,68.5,3.8
2025-10-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-10.9,40.9,51.8
2025-10-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-14.5,51.2,65.7
2025-10-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.3,7.5,2.2
2025-10-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,6.6,13.5,6.9
2025-10-22,AEE,AMEREN ,Utilities,Utilities,-15.7,77.8,93.5
2025-10-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-5.3,93.5,98.8
2025-10-22,AES,THE AES ,Utilities,Utilities,-5.6,73.2,78.8
2025-10-22,AFL,AFLAC INC.,Financials,Financials,-11.1,27.2,38.3
2025-10-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,2.0,60.5,58.5
2025-10-22,AIZ,"ASSURANT, INC.",Financials,Financials,-14.7,35.7,50.4
2025-10-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-4.4,12.7,17.1
2025-10-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,25.2,35.1,9.9
2025-10-22,ALB,ALBEMARLE ,Materials,Materials,-4.1,79.4,83.5
2025-10-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,25.6,78.2,52.6
