Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,17.5,63.5,46.0
2025-11-24,AAPL,APPLE INC.,Information Technology,Information Technology,-7.0,44.6,51.6
2025-11-24,ABBV,ABBVIE INC.,Health Care,Health Care,-16.5,45.2,61.7
2025-11-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,1.8,1.8
2025-11-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-11.3,50.8,62.1
2025-11-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,1.6,99.6,98.0
2025-11-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-23.0,49.0,72.0
2025-11-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-8.6,8.7,17.3
2025-11-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,5.2,49.0,43.8
2025-11-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,5.7,31.5,25.8
2025-11-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-5.8,11.1,16.9
2025-11-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.2,7.3,9.5
2025-11-24,AEE,AMEREN ,Utilities,Utilities,-2.2,40.3,42.5
2025-11-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.1,69.2,67.1
2025-11-24,AES,THE AES ,Utilities,Utilities,2.6,30.0,27.4
2025-11-24,AFL,AFLAC INC.,Financials,Financials,-10.7,71.0,81.7
2025-11-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-6.3,26.4,32.7
2025-11-24,AIZ,"ASSURANT, INC.",Financials,Financials,-2.0,84.5,86.5
2025-11-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-1.7,17.7,19.4
2025-11-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.4,91.1,93.5
2025-11-24,ALB,ALBEMARLE ,Materials,Materials,18.7,89.3,70.6
2025-11-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.4,73.0,71.6
2025-11-24,ALL,THE ALLSTATE ,Financials,Financials,-1.2,98.6,99.8
2025-11-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.5,16.1,29.6
2025-11-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.3,45.8,42.5
2025-11-24,AMCR,AMCOR PLC,Materials,Materials,-10.3,75.2,85.5
2025-11-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.0,18.1,15.1
2025-11-24,AME,"AMETEK, INC.",Industrials,Industrials,0.5,81.5,81.0
2025-11-24,AMGN,AMGEN INC.,Health Care,Health Care,-1.6,96.6,98.2
2025-11-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-12.9,16.7,29.6
2025-11-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,5.6,27.0,21.4
2025-11-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,4.5,44.2,39.7
2025-11-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,1.0,2.2,1.2
2025-11-24,AON,AON PLC,Financials,Financials,-3.6,70.6,74.2
2025-11-24,AOS,A. O. SMITH ,Industrials,Industrials,-2.0,19.6,21.6
2025-11-24,APA,APA ,Energy,Energy,9.1,56.7,47.6
2025-11-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-2.2,70.6,72.8
2025-11-24,APH,AMPHENOL ,Information Technology,Information Technology,11.2,30.8,19.6
2025-11-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-3.8,70.2,74.0
2025-11-24,APP,APPLOVIN CORP,Communication Services,Communication Services,3.6,5.8,2.2
2025-11-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.4,4.4,3.0
2025-11-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-0.2,9.7,9.9
2025-11-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-9.9,64.5,74.4
2025-11-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-3.6,20.4,24.0
2025-11-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,4.4,38.5,34.1
2025-11-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,27.2,46.0,18.8
2025-11-24,AVY,AVERY DENNISON ,Materials,Materials,-6.2,10.5,16.7
2025-11-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,4.1,34.9,30.8
2025-11-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.2,0.2
2025-11-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-0.6,29.2,29.8
2025-11-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-16.1,38.9,55.0
2025-11-24,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,0.2,0.2
2025-11-24,BAC,BANK OF AMERICA ,Financials,Financials,-2.0,19.0,21.0
2025-11-24,BALL,BALL ,Materials,Materials,-7.8,60.5,68.3
2025-11-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-2.7,18.1,20.8
2025-11-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-0.4,1.8,2.2
2025-11-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-8.6,72.2,80.8
2025-11-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-4.6,24.0,28.6
2025-11-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-6.4,58.5,64.9
2025-11-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,1.6,21.2,19.6
2025-11-24,BIIB,BIOGEN INC.,Health Care,Health Care,0.0,99.0,99.0
2025-11-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,16.4,31.9,15.5
2025-11-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.0,27.8,24.8
2025-11-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,11.3,70.0,58.7
2025-11-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-0.4,14.1,14.5
2025-11-24,BLK,"BLACKROCK, INC.",Financials,Financials,0.8,3.8,3.0
