Ticker,Ticker_name,Category,Date,Sharpe_Rank
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-01,99.8
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-01,99.8
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-01,99.8
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-01,99.8
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-01,99.8
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-01,99.8
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-01,99.8
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-01,99.8
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-01,99.8
GLD,SPDR GOLD,Commodities,2025-10-01,99.8
DBB,INVESCO DB MS BMTL,Commodities,2025-10-01,99.4
GDX,VANECK:GOLD MINERS,Commodities,2025-10-01,98.8
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-01,98.6
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-01,98.2
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-01,96.6
UNG,UNITED STATES NAT GAS,Commodities,2025-10-01,83.1
USO,UNITED STATES OIL FUND,Commodities,2025-10-01,61.3
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-01,99.4
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-01,95.4
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-01,93.1
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-01,92.1
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-01,90.7
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-01,86.9
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-01,82.9
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-01,82.7
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-01,80.2
GOOGL,ALPHABET INC.,Communication Services,2025-10-01,75.2
NWSA,NEWS ,Communication Services,2025-10-01,73.2
FOXA,FOX ,Communication Services,2025-10-01,71.2
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-01,47.8
META,"META PLATFORMS, INC.",Communication Services,2025-10-01,42.9
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-01,41.7
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-01,32.5
NFLX,"NETFLIX, INC.",Communication Services,2025-10-01,22.4
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-01,20.2
T,AT&T INC.,Communication Services,2025-10-01,18.1
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-01,12.7
CMCSA,COMCAST ,Communication Services,2025-10-01,3.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-01,99.8
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-01,99.4
APTV,APTIV PLC,Consumer Discretionary,2025-10-01,96.6
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-01,96.2
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-01,96.2
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-01,93.8
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-01,92.9
POOL,POOL ,Consumer Discretionary,2025-10-01,91.7
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-01,88.3
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-01,84.3
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-01,82.7
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-01,81.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-01,80.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-01,79.2
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-01,77.4
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-10-01,76.6
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-01,75.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-01,72.6
NVR,"NVR, INC.",Consumer Discretionary,2025-10-01,71.2
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-01,70.8
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-01,70.6
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-01,70.6
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-01,67.1
