Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,34.2,80.2,46.0
2025-11-26,AAPL,APPLE INC.,Information Technology,Information Technology,-4.8,46.8,51.6
2025-11-26,ABBV,ABBVIE INC.,Health Care,Health Care,-12.5,49.2,61.7
2025-11-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,9.1,10.9,1.8
2025-11-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,15.1,77.2,62.1
2025-11-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,1.8,99.8,98.0
2025-11-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-3.5,68.5,72.0
2025-11-26,ADBE,ADOBE INC.,Information Technology,Information Technology,16.4,33.7,17.3
2025-11-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,39.7,83.5,43.8
2025-11-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,30.9,56.7,25.8
2025-11-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,47.0,63.9,16.9
2025-11-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,52.8,62.3,9.5
2025-11-26,AEE,AMEREN ,Utilities,Utilities,29.9,72.4,42.5
2025-11-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-21.1,46.0,67.1
2025-11-26,AES,THE AES ,Utilities,Utilities,8.3,35.7,27.4
2025-11-26,AFL,AFLAC INC.,Financials,Financials,7.0,88.7,81.7
2025-11-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,5.6,38.3,32.7
2025-11-26,AIZ,"ASSURANT, INC.",Financials,Financials,10.5,97.0,86.5
2025-11-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,20.1,39.5,19.4
2025-11-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,3.1,96.6,93.5
2025-11-26,ALB,ALBEMARLE ,Materials,Materials,25.4,96.0,70.6
2025-11-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,20.9,92.5,71.6
2025-11-26,ALL,THE ALLSTATE ,Financials,Financials,0.0,99.8,99.8
2025-11-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,15.8,45.4,29.6
2025-11-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,21.0,63.5,42.5
2025-11-26,AMCR,AMCOR PLC,Materials,Materials,13.1,98.6,85.5
2025-11-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,1.4,16.5,15.1
2025-11-26,AME,"AMETEK, INC.",Industrials,Industrials,6.5,87.5,81.0
2025-11-26,AMGN,AMGEN INC.,Health Care,Health Care,1.2,99.4,98.2
2025-11-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,12.3,41.9,29.6
2025-11-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,37.1,58.5,21.4
2025-11-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,4.0,43.7,39.7
2025-11-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,3.0,4.2,1.2
2025-11-26,AON,AON PLC,Financials,Financials,21.2,95.4,74.2
2025-11-26,AOS,A. O. SMITH ,Industrials,Industrials,45.1,66.7,21.6
2025-11-26,APA,APA ,Energy,Energy,30.0,77.6,47.6
2025-11-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,11.3,84.1,72.8
2025-11-26,APH,AMPHENOL ,Information Technology,Information Technology,4.4,24.0,19.6
