Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.5,60.7,56.2
2025-11-05,AAPL,APPLE INC.,Information Technology,Information Technology,-2.6,63.3,65.9
2025-11-05,ABBV,ABBVIE INC.,Health Care,Health Care,2.7,6.5,3.8
2025-11-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,60.1,84.1
2025-11-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,2.4,3.4,1.0
2025-11-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-12.9,8.5,21.4
2025-11-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-18.6,56.0,74.6
2025-11-05,ADBE,ADOBE INC.,Information Technology,Information Technology,-12.1,48.2,60.3
2025-11-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,10.1,53.6,43.5
2025-11-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-32.6,7.7,40.3
2025-11-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.8,3.8,3.0
2025-11-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.1,26.2,18.1
2025-11-05,AEE,AMEREN ,Utilities,Utilities,-4.9,5.8,10.7
2025-11-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.0,55.2,71.2
2025-11-05,AES,THE AES ,Utilities,Utilities,10.3,40.5,30.2
2025-11-05,AFL,AFLAC INC.,Financials,Financials,31.2,40.3,9.1
2025-11-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-17.1,19.8,36.9
2025-11-05,AIZ,"ASSURANT, INC.",Financials,Financials,23.6,51.4,27.8
2025-11-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.2,2.4,0.2
2025-11-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.6,20.2,27.8
2025-11-05,ALB,ALBEMARLE ,Materials,Materials,-19.4,55.4,74.8
2025-11-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-5.3,63.9,69.2
2025-11-05,ALL,THE ALLSTATE ,Financials,Financials,2.8,5.8,3.0
2025-11-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,10.9,10.9
2025-11-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,5.5,74.0,68.5
2025-11-05,AMCR,AMCOR PLC,Materials,Materials,32.3,73.6,41.3
2025-11-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-27.4,62.3,89.7
2025-11-05,AME,"AMETEK, INC.",Industrials,Industrials,-2.4,85.7,88.1
2025-11-05,AMGN,AMGEN INC.,Health Care,Health Care,37.3,86.1,48.8
2025-11-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,13.5,23.8,10.3
2025-11-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,16.3,37.7,21.4
2025-11-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,82.7,85.7
2025-11-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-47.0,14.3,61.3
2025-11-05,AON,AON PLC,Financials,Financials,0.0,20.4,20.4
2025-11-05,AOS,A. O. SMITH ,Industrials,Industrials,8.5,24.0,15.5
2025-11-05,APA,APA ,Energy,Energy,-20.9,10.1,31.0
2025-11-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,5.8,5.8
2025-11-05,APH,AMPHENOL ,Information Technology,Information Technology,-16.0,67.7,83.7
2025-11-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,24.0,75.4,51.4
2025-11-05,APP,APPLOVIN CORP,Communication Services,Communication Services,5.6,27.2,21.6
2025-11-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,25.2,29.8,4.6
2025-11-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,7.9,24.0,16.1
2025-11-05,ASC,ARDMORE SHIPPING ,,MR Discretion,17.9,86.7,68.8
2025-11-05,ATO,ATMOS ENERGY ,Utilities,Utilities,-24.8,14.1,38.9
2025-11-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,23.0,24.8,1.8
2025-11-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.6,45.4,55.0
2025-11-05,AVY,AVERY DENNISON ,Materials,Materials,0.4,95.0,94.6
2025-11-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.2,19.8,22.0
2025-11-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-39.1,11.7,50.8
2025-11-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,12.3,93.8,81.5
2025-11-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,4.8,5.0,0.2
2025-11-05,BA,THE BOEING COMPANY,Industrials,Industrials,-10.1,5.6,15.7
2025-11-05,BAC,BANK OF AMERICA ,Financials,Financials,-1.8,65.9,67.7
2025-11-05,BALL,BALL ,Materials,Materials,55.2,62.3,7.1
2025-11-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.0,15.3,13.3
2025-11-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-4.8,75.2,80.0
2025-11-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-0.8,0.2,1.0
2025-11-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.4,25.2,24.8
2025-11-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-1.0,49.8,50.8
2025-11-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,3.5,94.2,90.7
2025-11-05,BIIB,BIOGEN INC.,Health Care,Health Care,27.6,63.7,36.1
2025-11-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,13.3,52.2,38.9
2025-11-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.7,36.5,25.8
2025-11-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,-2.6,36.5,39.1
2025-11-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-7.7,18.5,26.2
2025-11-05,BLK,"BLACKROCK, INC.",Financials,Financials,-1.0,6.5,7.5
2025-11-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,11.5,82.5,71.0
2025-11-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-6.5,12.9,19.4
2025-11-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,26.0,34.3,8.3
2025-11-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.2,1.8,6.0
2025-11-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-7.1,65.1,72.2
2025-11-05,BTC=F,BITCOIN FUTURES,,Futures,-2.4,2.6,5.0
2025-11-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,25.4,56.0,30.6
2025-11-05,BTU,PEABODY ENERGY ,,MR Discretion,8.6,40.1,31.5
2025-11-05,BX,BLACKSTONE INC,Financials,Financials,5.4,14.3,8.9
2025-11-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.6,25.0,20.4
2025-11-05,C,CITIGROUP INC.,Financials,Financials,5.6,54.2,48.6
2025-11-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,8.0,18.1,10.1
2025-11-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,1.0,95.4,94.4
2025-11-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.6,23.2,19.6
2025-11-05,CANE,TEUCRIUM:SUGAR,,Commodities,-1.8,6.9,8.7
2025-11-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,-17.0,52.4,69.4
2025-11-05,CAT,CATERPILLAR INC.,Industrials,Industrials,-4.7,67.1,71.8
2025-11-05,CB,CHUBB LTD,Financials,Financials,14.3,55.2,40.9
2025-11-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,10.5,73.2,62.7
2025-11-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,12.1,33.9,21.8
2025-11-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-3.9,18.5,22.4
2025-11-05,CCJ,CAMECO ,,MR Discretion,-13.7,59.7,73.4
2025-11-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-19.4,25.8,45.2
2025-11-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-14.9,12.5,27.4
2025-11-05,CDW,CDW ,Information Technology,Information Technology,-16.3,52.4,68.7
2025-11-05,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-18.7,36.5,55.2
2025-11-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,3.3,7.9,4.6
2025-11-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,16.0,46.4,30.4
2025-11-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-10.9,60.3,71.2
2025-11-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,80.8,80.8
2025-11-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-3.0,1.0,4.0
2025-11-05,CI,THE CIGNA GROUP,Health Care,Health Care,13.3,33.5,20.2
2025-11-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,15.7,26.2,10.5
2025-11-05,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-9.9,4.8,14.7
2025-11-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,2.0,58.9,56.9
2025-11-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-5.2,8.7,13.9
2025-11-05,CMBT,CMB.TECH NV,,MR Discretion,-10.3,63.1,73.4
2025-11-05,CMCSA,COMCAST ,Communication Services,Communication Services,6.3,21.2,14.9
2025-11-05,CME,CME GROUP INC.,Financials,Financials,7.7,51.4,43.7
2025-11-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,5.0,27.0,22.0
2025-11-05,CMI,CUMMINS INC.,Industrials,Industrials,-1.1,43.7,44.8
2025-11-05,CMRE,COSTAMARE INC.,,MR Discretion,32.3,97.4,65.1
2025-11-05,CMS,CMS ENERGY ,Utilities,Utilities,-30.4,33.7,64.1
2025-11-05,CNC,CENTENE ,Health Care,Health Care,11.5,52.6,41.1
2025-11-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-4.9,14.1,19.0
2025-11-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-11.3,17.3,28.6
2025-11-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,8.7,61.1,52.4
2025-11-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-11.3,14.7,26.0
2025-11-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-34.2,33.3,67.5
2025-11-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.3,55.6,59.9
2025-11-05,COP,CONOCOPHILLIPS,Energy,Energy,-2.0,14.9,16.9
2025-11-05,COR,"CENCORA, INC.",Health Care,Health Care,2.0,99.4,97.4
2025-11-05,CORN,TEUCRIUM:CORN,,Commodities,23.2,74.8,51.6
2025-11-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,15.5,63.9,48.4
2025-11-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-1.3,18.3,19.6
2025-11-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,26.8,64.3,37.5
2025-11-05,CPER,UNITED STATES COPPER IDX,,Commodities,-9.9,35.7,45.6
2025-11-05,CPRT,"COPART, INC.",Industrials,Industrials,-9.9,30.8,40.7
2025-11-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,31.1,57.1,26.0
2025-11-05,CRESY,CRESUD INC.,,MR Discretion,-4.4,83.7,88.1
2025-11-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-14.5,37.3,51.8
2025-11-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-7.5,79.4,86.9
2025-11-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-24.6,49.2,73.8
2025-11-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-31.1,56.2,87.3
2025-11-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,18.0,21.4,3.4
2025-11-05,CSX,CSX ,Industrials,Industrials,-8.5,30.8,39.3
2025-11-05,CTAS,CINTAS ,Industrials,Industrials,19.5,29.0,9.5
2025-11-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,12.1,78.8,66.7
2025-11-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.4,86.9,85.5
2025-11-05,CTVA,"CORTEVA, INC.",Materials,Materials,27.0,53.8,26.8
2025-11-05,CVS,CVS HEALTH ,Health Care,Health Care,4.8,42.7,37.9
2025-11-05,CVX,CHEVRON ,Energy,Energy,-31.9,29.8,61.7
2025-11-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,15.6,21.8,6.2
2025-11-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.3,52.0,43.7
2025-11-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,0.2,5.4
2025-11-05,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,1.6,5.8,4.2
2025-11-05,DBA,INVESCO DB MS AGRI,,Commodities,24.4,45.4,21.0
2025-11-05,DBB,INVESCO DB MS BMTL,,Commodities,-16.5,76.0,92.5
2025-11-05,DBC,INVESCO DB CM IDX,,Commodities,-23.2,55.8,79.0
2025-11-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-38.9,25.2,64.1
2025-11-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-28.3,30.4,58.7
2025-11-05,DE,DEERE & COMPANY,Industrials,Industrials,24.4,68.1,43.7
2025-11-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.8,23.6,20.8
2025-11-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-51.8,25.8,77.6
2025-11-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,18.0,56.5,38.5
2025-11-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,3.9,32.9,29.0
2025-11-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,10.9,19.0,8.1
2025-11-05,DHR,DANAHER ,Health Care,Health Care,13.5,76.0,62.5
2025-11-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,4.7,94.2,89.5
2025-11-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-2.0,50.6,52.6
2025-11-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-4.4,47.8,52.2
2025-11-05,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-1.4,52.0,53.4
2025-11-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-6.4,32.1,38.5
2025-11-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,20.2,96.6,76.4
2025-11-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,17.5,38.3,20.8
2025-11-05,DOV,DOVER ,Industrials,Industrials,0.4,88.3,87.9
2025-11-05,DOW,DOW INC.,Materials,Materials,0.4,82.5,82.1
2025-11-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,18.8,33.5,14.7
2025-11-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,10.7,15.7,5.0
2025-11-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-8.7,0.6,9.3
2025-11-05,DUK,DUKE ENERGY ,Utilities,Utilities,-18.9,24.2,43.1
2025-11-05,DVA,DAVITA INC.,Health Care,Health Care,19.9,30.6,10.7
2025-11-05,DVN,DEVON ENERGY ,Energy,Energy,-5.1,15.3,20.4
2025-11-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.2,24.0,21.8
2025-11-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,1.6,2.2,0.6
2025-11-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.4,15.9,18.3
2025-11-05,EC,ECOPETROL SA,,MR Discretion,12.3,69.8,57.5
2025-11-05,ECH,ISHARES:MSCI CHILE,,Foreign,-8.5,78.6,87.1
2025-11-05,ECL,ECOLAB INC.,Materials,Materials,-3.8,22.2,26.0
2025-11-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-22.3,21.4,43.7
2025-11-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,-3.0,9.5,12.5
2025-11-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-18.0,41.1,59.1
2025-11-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,-9.0,71.0,80.0
2025-11-05,EFX,EQUIFAX INC.,Industrials,Industrials,-2.8,0.2,3.0
2025-11-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,5.0,25.8,20.8
2025-11-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.8,90.3,86.5
2025-11-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,23.5,55.2,31.7
