Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,9.6,67.5,57.9
2026-01-13,AAPL,APPLE INC.,Information Technology,Information Technology,2.0,2.2,0.2
2026-01-13,ABBV,ABBVIE INC.,Health Care,Health Care,4.5,35.7,31.2
2026-01-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,91.3,91.5
2026-01-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-43.4,30.8,74.2
2026-01-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-67.1,11.3,78.4
2026-01-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-7.3,65.9,73.2
2026-01-13,ADBE,ADOBE INC.,Information Technology,Information Technology,-38.9,4.2,43.1
2026-01-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-5.9,65.5,71.4
2026-01-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.0,78.2,80.2
2026-01-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-40.5,36.5,77.0
2026-01-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.6,11.3,13.9
2026-01-13,AEE,AMEREN ,Utilities,Utilities,16.4,82.9,66.5
2026-01-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-3.0,49.6,52.6
2026-01-13,AES,THE AES ,Utilities,Utilities,-13.3,54.8,68.1
2026-01-13,AFL,AFLAC INC.,Financials,Financials,-47.2,15.7,62.9
2026-01-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-22.2,4.8,27.0
2026-01-13,AIZ,"ASSURANT, INC.",Financials,Financials,-30.2,59.7,89.9
2026-01-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-32.8,58.7,91.5
2026-01-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.9,74.4,64.5
2026-01-13,ALB,ALBEMARLE ,Materials,Materials,6.1,99.8,93.7
2026-01-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-11.3,55.4,66.7
2026-01-13,ALL,THE ALLSTATE ,Financials,Financials,-64.3,18.8,83.1
2026-01-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.7,51.2,58.9
2026-01-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,15.5,80.4,64.9
2026-01-13,AMCR,AMCOR PLC,Materials,Materials,3.1,95.6,92.5
2026-01-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,39.2,57.9,18.7
2026-01-13,AME,"AMETEK, INC.",Industrials,Industrials,2.4,84.9,82.5
2026-01-13,AMGN,AMGEN INC.,Health Care,Health Care,-5.9,53.0,58.9
