Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-8.3,40.3,48.6
2026-01-22,AAPL,APPLE INC.,Information Technology,Information Technology,1.2,3.4,2.2
2026-01-22,ABBV,ABBVIE INC.,Health Care,Health Care,1.2,15.3,14.1
2026-01-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,1.2,35.5,34.3
2026-01-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-4.7,2.2,6.9
2026-01-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,4.8,5.4,0.6
2026-01-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-0.8,72.8,73.6
2026-01-22,ADBE,ADOBE INC.,Information Technology,Information Technology,1.2,1.4,0.2
2026-01-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.6,87.5,85.9
2026-01-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.3,97.8,91.5
2026-01-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,19.8,61.7,41.9
2026-01-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,4.2,14.1,9.9
2026-01-22,AEE,AMEREN ,Utilities,Utilities,-15.8,78.0,93.8
2026-01-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-23.6,56.0,79.6
2026-01-22,AES,THE AES ,Utilities,Utilities,-3.8,75.4,79.2
2026-01-22,AFL,AFLAC INC.,Financials,Financials,-7.6,18.8,26.4
2026-01-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,1.0,1.0
2026-01-22,AIZ,"ASSURANT, INC.",Financials,Financials,-3.9,28.8,32.7
2026-01-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-41.3,31.9,73.2
2026-01-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.1,81.2,83.3
2026-01-22,ALB,ALBEMARLE ,Materials,Materials,8.8,93.5,84.7
2026-01-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-7.8,72.6,80.4
2026-01-22,ALL,THE ALLSTATE ,Financials,Financials,4.3,8.1,3.8
2026-01-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.3,74.4,68.1
