Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,16.8,73.0,56.2
2025-11-04,AAPL,APPLE INC.,Information Technology,Information Technology,1.6,67.5,65.9
2025-11-04,ABBV,ABBVIE INC.,Health Care,Health Care,2.0,5.8,3.8
2025-11-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-24.2,59.9,84.1
2025-11-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.3,10.3,1.0
2025-11-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-11.9,9.5,21.4
2025-11-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-26.4,48.2,74.6
2025-11-04,ADBE,ADOBE INC.,Information Technology,Information Technology,-10.7,49.6,60.3
2025-11-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.9,50.4,43.5
2025-11-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-28.8,11.5,40.3
2025-11-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.4,3.4,3.0
2025-11-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,6.3,24.4,18.1
2025-11-04,AEE,AMEREN ,Utilities,Utilities,-7.9,2.8,10.7
2025-11-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-13.3,57.9,71.2
2025-11-04,AES,THE AES ,Utilities,Utilities,-9.0,21.2,30.2
2025-11-04,AFL,AFLAC INC.,Financials,Financials,3.4,12.5,9.1
2025-11-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.2,31.7,36.9
2025-11-04,AIZ,"ASSURANT, INC.",Financials,Financials,21.4,49.2,27.8
2025-11-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.4,2.6,0.2
2025-11-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.9,11.9,27.8
2025-11-04,ALB,ALBEMARLE ,Materials,Materials,-24.2,50.6,74.8
2025-11-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-2.5,66.7,69.2
2025-11-04,ALL,THE ALLSTATE ,Financials,Financials,2.8,5.8,3.0
2025-11-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,1.6,12.5,10.9
2025-11-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.3,70.8,68.5
2025-11-04,AMCR,AMCOR PLC,Materials,Materials,19.2,60.5,41.3
2025-11-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-21.8,67.9,89.7
2025-11-04,AME,"AMETEK, INC.",Industrials,Industrials,-1.0,87.1,88.1
2025-11-04,AMGN,AMGEN INC.,Health Care,Health Care,1.0,49.8,48.8
2025-11-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-4.1,6.2,10.3
2025-11-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,15.3,36.7,21.4
2025-11-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,2.2,87.9,85.7
2025-11-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-8.5,52.8,61.3
2025-11-04,AON,AON PLC,Financials,Financials,1.2,21.6,20.4
