Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-42.3,56.3,98.6
2025-10-30,AAPL,APPLE INC.,Information Technology,Information Technology,11.9,69.4,57.5
2025-10-30,ABBV,ABBVIE INC.,Health Care,Health Care,-52.7,6.2,58.9
2025-10-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,4.2,74.2,70.0
2025-10-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.7,4.2,6.9
2025-10-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,9.5,35.5,26.0
2025-10-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-5.4,75.2,80.6
2025-10-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-3.7,53.2,56.9
2025-10-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,3.8,38.7,34.9
2025-10-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-9.3,64.1,73.4
2025-10-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,4.6,6.0,1.4
2025-10-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-5.1,16.5,21.6
2025-10-30,AEE,AMEREN ,Utilities,Utilities,-27.8,24.8,52.6
2025-10-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.2,81.5,82.7
2025-10-30,AES,THE AES ,Utilities,Utilities,-26.6,49.8,76.4
2025-10-30,AFL,AFLAC INC.,Financials,Financials,3.4,15.5,12.1
2025-10-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-20.4,39.7,60.1
2025-10-30,AIZ,"ASSURANT, INC.",Financials,Financials,-4.2,36.5,40.7
2025-10-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.1,0.8,9.9
2025-10-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0,15.9,42.9
2025-10-30,ALB,ALBEMARLE ,Materials,Materials,-15.5,75.0,90.5
2025-10-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.4,81.9,83.3
2025-10-30,ALL,THE ALLSTATE ,Financials,Financials,0.6,3.0,2.4
2025-10-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.4,9.9,14.3
2025-10-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-13.7,61.3,75.0
2025-10-30,AMCR,AMCOR PLC,Materials,Materials,-36.5,30.8,67.3
2025-10-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-8.0,85.3,93.3
2025-10-30,AME,"AMETEK, INC.",Industrials,Industrials,31.7,83.9,52.2
2025-10-30,AMGN,AMGEN INC.,Health Care,Health Care,-61.2,19.8,81.0
2025-10-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-5.9,13.9,19.8
2025-10-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-19.7,20.4,40.1
2025-10-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,37.3,46.0
2025-10-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,4.0,65.9,61.9
2025-10-30,AON,AON PLC,Financials,Financials,-8.7,6.0,14.7
2025-10-30,AOS,A. O. SMITH ,Industrials,Industrials,-10.3,17.7,28.0
2025-10-30,APA,APA ,Energy,Energy,-9.1,36.3,45.4
2025-10-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-11.9,6.2,18.1
2025-10-30,APH,AMPHENOL ,Information Technology,Information Technology,16.1,80.2,64.1
2025-10-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,23.6,45.8,22.2
2025-10-30,APP,APPLOVIN CORP,Communication Services,Communication Services,-3.1,16.7,19.8
2025-10-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-19.1,11.7,30.8
