Ticker,Ticker_name,Category,Date,Sharpe_Rank
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-29,98.0
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-29,92.9
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-29,76.2
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-29,56.5
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-29,32.3
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-29,30.6
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-29,28.8
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-29,27.2
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-29,25.2
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-29,24.8
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-29,4.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-29,99.2
GLD,SPDR GOLD,Commodities,2025-09-29,97.4
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-29,95.4
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-29,94.2
GDX,VANECK:GOLD MINERS,Commodities,2025-09-29,93.7
DBB,INVESCO DB MS BMTL,Commodities,2025-09-29,90.1
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-29,81.2
USO,UNITED STATES OIL FUND,Commodities,2025-09-29,47.0
UNG,UNITED STATES NAT GAS,Commodities,2025-09-29,44.2
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-29,99.8
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-29,90.5
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-29,88.9
GOOGL,ALPHABET INC.,Communication Services,2025-09-29,82.7
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-29,81.2
NWSA,NEWS ,Communication Services,2025-09-29,77.8
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-29,73.6
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-29,68.7
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-29,67.9
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-29,64.1
FOXA,FOX ,Communication Services,2025-09-29,63.7
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-29,39.3
META,"META PLATFORMS, INC.",Communication Services,2025-09-29,30.6
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-29,21.8
NFLX,"NETFLIX, INC.",Communication Services,2025-09-29,21.8
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-29,18.7
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-29,15.9
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-29,13.3
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-29,4.4
T,AT&T INC.,Communication Services,2025-09-29,3.4
CMCSA,COMCAST ,Communication Services,2025-09-29,0.2
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-29,97.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-29,83.9
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-29,81.9
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-29,79.2
APTV,APTIV PLC,Consumer Discretionary,2025-09-29,78.4
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-29,75.6
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-29,72.4
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-29,66.9
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-29,66.3
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-29,62.3
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-29,61.3
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-29,57.3
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-29,56.2
POOL,POOL ,Consumer Discretionary,2025-09-29,55.6
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-29,55.2
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-29,50.6
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-29,50.4
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-29,47.4
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-29,45.0
NVR,"NVR, INC.",Consumer Discretionary,2025-09-29,45.0
LEN,LENNAR ,Consumer Discretionary,2025-09-29,43.1
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-29,42.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-29,41.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-29,41.1
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-29,40.1
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-29,36.7
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-29,36.7
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-29,35.5
EBAY,EBAY INC.,Consumer Discretionary,2025-09-29,34.3
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-29,33.1
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-29,31.3
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-29,30.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-29,26.6
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-29,24.6
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-29,21.6
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-29,19.6
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-29,19.2
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-29,18.7
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-29,15.3
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-29,15.3
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-29,15.1
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-29,12.3
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-29,9.3
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-29,8.9
LKQ,LKQ ,Consumer Discretionary,2025-09-29,7.9
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-29,5.8
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-29,5.8
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-29,5.4
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-29,2.0
