Ticker,Ticker_name,Category,Date,Sharpe_Rank
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-08,26.4
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-08,19.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-08,9.3
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-08,4.2
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-08,0.6
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-08,0.6
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-08,0.2
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-08,0.2
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-08,99.8
GLD,SPDR GOLD,Commodities,2025-10-08,99.4
DBB,INVESCO DB MS BMTL,Commodities,2025-10-08,97.8
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-08,95.4
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-08,92.7
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-08,88.5
GDX,VANECK:GOLD MINERS,Commodities,2025-10-08,83.3
UNG,UNITED STATES NAT GAS,Commodities,2025-10-08,59.3
USO,UNITED STATES OIL FUND,Commodities,2025-10-08,33.7
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-08,90.5
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-08,89.3
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-08,85.5
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-08,80.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-08,78.8
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-08,76.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-08,76.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-08,66.9
FOXA,FOX ,Communication Services,2025-10-08,63.7
APP,APPLOVIN CORP,Communication Services,2025-10-08,44.6
GOOGL,ALPHABET INC.,Communication Services,2025-10-08,38.7
NWSA,NEWS ,Communication Services,2025-10-08,29.2
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-08,28.6
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-08,21.2
NFLX,"NETFLIX, INC.",Communication Services,2025-10-08,16.1
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-08,10.7
META,"META PLATFORMS, INC.",Communication Services,2025-10-08,6.7
CMCSA,COMCAST ,Communication Services,2025-10-08,4.6
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-08,2.6
T,AT&T INC.,Communication Services,2025-10-08,1.4
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-08,0.8
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-08,0.2
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-08,95.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-08,87.7
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-08,86.3
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-08,82.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-08,72.2
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-08,66.3
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-08,65.9
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-08,61.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-08,61.3
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-08,58.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-08,55.6
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-08,53.6
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-08,47.6
APTV,APTIV PLC,Consumer Discretionary,2025-10-08,47.0
EBAY,EBAY INC.,Consumer Discretionary,2025-10-08,43.7
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-08,43.1
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-08,41.7
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-08,39.1
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-08,38.3
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-08,33.5
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-08,29.8
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-08,23.6
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-08,22.2
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-08,21.4
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-08,19.2
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-08,19.2
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-08,16.3
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-08,15.1
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-08,14.5
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-08,14.3
NVR,"NVR, INC.",Consumer Discretionary,2025-10-08,13.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-08,13.1
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-08,11.3
LKQ,LKQ ,Consumer Discretionary,2025-10-08,9.1
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-08,8.9
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-08,8.7
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-08,8.5
POOL,POOL ,Consumer Discretionary,2025-10-08,8.3
LEN,LENNAR ,Consumer Discretionary,2025-10-08,8.1
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-08,8.1
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-08,7.7
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-08,6.9
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-08,6.9
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-08,6.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-08,3.8
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-08,3.6
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-08,3.4
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-08,3.2
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-08,0.4
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-08,0.2
K,KELLANOVA,Consumer Staples,2025-10-08,99.8
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-08,94.2
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-08,93.7
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-08,77.4
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-08,74.8
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-08,69.4
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-08,68.7
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-08,64.3
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-08,61.7
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-08,60.1
BG,BUNGE LIMITED,Consumer Staples,2025-10-08,58.3
WMT,WALMART INC.,Consumer Staples,2025-10-08,53.4
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-08,53.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-08,53.0
KR,THE KROGER CO.,Consumer Staples,2025-10-08,50.6
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-08,50.2
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-08,40.3
TGT,TARGET ,Consumer Staples,2025-10-08,39.1
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-08,37.1
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-08,35.3
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-08,32.1
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-08,31.7
KVUE,KENVUE INC.,Consumer Staples,2025-10-08,31.2
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-08,30.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-08,29.4
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-08,24.8
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-08,24.0
