Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-7.7,13.5,21.2
2025-12-22,AAPL,APPLE INC.,Information Technology,Information Technology,-25.2,21.6,46.8
2025-12-22,ABBV,ABBVIE INC.,Health Care,Health Care,-15.9,14.3,30.2
2025-12-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,99.8,99.8
2025-12-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-35.4,31.7,67.1
2025-12-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,3.0,90.7,87.7
2025-12-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-10.2,83.5,93.7
2025-12-22,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.9,90.9,93.8
2025-12-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.8,95.6,97.4
2025-12-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-13.0,30.8,43.8
2025-12-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-4.9,77.0,81.9
2025-12-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-7.0,72.8,79.8
2025-12-22,AEE,AMEREN ,Utilities,Utilities,0.8,11.5,10.7
2025-12-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.6,14.3,13.7
2025-12-22,AES,THE AES ,Utilities,Utilities,6.9,48.2,41.3
2025-12-22,AFL,AFLAC INC.,Financials,Financials,-9.1,23.0,32.1
2025-12-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,99.8,99.8
2025-12-22,AIZ,"ASSURANT, INC.",Financials,Financials,3.6,89.9,86.3
2025-12-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,1.4,77.2,75.8
2025-12-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.6,60.5,63.1
2025-12-22,ALB,ALBEMARLE ,Materials,Materials,3.9,96.6,92.7
2025-12-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-6.5,92.1,98.6
2025-12-22,ALL,THE ALLSTATE ,Financials,Financials,4.7,21.4,16.7
2025-12-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.1,38.7,52.8
2025-12-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.9,82.9,80.0
2025-12-22,AMCR,AMCOR PLC,Materials,Materials,-16.6,30.4,47.0
2025-12-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.5,59.7,56.2
2025-12-22,AME,"AMETEK, INC.",Industrials,Industrials,-4.7,89.9,94.6
2025-12-22,AMGN,AMGEN INC.,Health Care,Health Care,6.8,41.5,34.7
2025-12-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,99.4,99.4
2025-12-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.8,26.4,28.2
2025-12-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,60.1,68.8
2025-12-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,5.6,76.2,70.6
2025-12-22,AON,AON PLC,Financials,Financials,13.3,74.2,60.9
2025-12-22,AOS,A. O. SMITH ,Industrials,Industrials,-12.9,82.1,95.0
2025-12-22,APA,APA ,Energy,Energy,-5.1,43.5,48.6
2025-12-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-2.0,53.2,55.2
2025-12-22,APH,AMPHENOL ,Information Technology,Information Technology,-5.3,39.1,44.4
2025-12-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.6,97.8,99.4
2025-12-22,APP,APPLOVIN CORP,Communication Services,Communication Services,1.5,95.0,93.5
2025-12-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-30.3,55.2,85.5
2025-12-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-6.0,60.9,66.9
2025-12-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.9,94.2,93.3
2025-12-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.0,0.2,3.2
2025-12-22,ATO,ATMOS ENERGY ,Utilities,Utilities,0.4,11.9,11.5
2025-12-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.2,73.4,73.6
2025-12-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,4.4,35.7,31.3
2025-12-22,AVY,AVERY DENNISON ,Materials,Materials,-8.1,90.9,99.0
2025-12-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-24.8,41.3,66.1
2025-12-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,2.4,92.9,90.5
2025-12-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-10.1,80.6,90.7
2025-12-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.5,5.8,7.3
2025-12-22,BA,THE BOEING COMPANY,Industrials,Industrials,2.6,88.5,85.9
2025-12-22,BAC,BANK OF AMERICA ,Financials,Financials,2.5,94.2,91.7
2025-12-22,BALL,BALL ,Materials,Materials,-9.6,82.5,92.1
2025-12-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-14.3,75.6,89.9
2025-12-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-21.7,19.4,41.1
2025-12-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-6.7,67.7,74.4
2025-12-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.2,97.8,97.6
2025-12-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-18.7,46.2,64.9
2025-12-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-16.5,11.1,27.6
2025-12-22,BIIB,BIOGEN INC.,Health Care,Health Care,-20.8,43.1,63.9
2025-12-22,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,4.0,92.3,88.3
2025-12-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-3.6,95.6,99.2
2025-12-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.0,8.7,7.7
2025-12-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-16.2,67.1,83.3
2025-12-22,BLK,"BLACKROCK, INC.",Financials,Financials,2.8,87.7,84.9
2025-12-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,99.8,99.8
2025-12-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.9,46.4,42.5
2025-12-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,4.6,42.3,37.7
2025-12-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.4,60.3,65.7
2025-12-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,5.9,49.6,43.7
2025-12-22,BTC=F,BITCOIN FUTURES,,Futures,11.5,70.6,59.1
2025-12-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-1.5,42.3,43.8
2025-12-22,BTU,PEABODY ENERGY ,,MR Discretion,-0.4,87.1,87.5
2025-12-22,BX,BLACKSTONE INC,Financials,Financials,-2.0,87.7,89.7
2025-12-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-9.7,41.1,50.8
2025-12-22,C,CITIGROUP INC.,Financials,Financials,0.0,99.8,99.8
2025-12-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-17.7,48.2,65.9
2025-12-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,1.2,17.9,16.7
2025-12-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-8.6,31.3,39.9
2025-12-22,CANE,TEUCRIUM:SUGAR,,Commodities,2.4,81.0,78.6
2025-12-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,-9.9,77.2,87.1
2025-12-22,CAT,CATERPILLAR INC.,Industrials,Industrials,0.4,53.4,53.0
2025-12-22,CB,CHUBB LTD,Financials,Financials,-5.5,81.0,86.5
2025-12-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,14.5,27.2,12.7
2025-12-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-8.1,66.3,74.4
2025-12-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,2.4,26.6,24.2
2025-12-22,CCJ,CAMECO ,,MR Discretion,11.2,80.4,69.2
2025-12-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.6,85.3,86.9
2025-12-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.1,73.4,68.3
2025-12-22,CDW,CDW ,Information Technology,Information Technology,-27.4,50.6,78.0
2025-12-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.7,59.3,50.6
2025-12-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-14.9,45.2,60.1
2025-12-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.8,96.2,99.0
2025-12-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-13.5,70.6,84.1
2025-12-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-14.5,82.1,96.6
2025-12-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-17.3,70.2,87.5
2025-12-22,CI,THE CIGNA GROUP,Health Care,Health Care,-9.3,38.9,48.2
