Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-1.2,97.8,99.0
2025-10-27,AAPL,APPLE INC.,Information Technology,Information Technology,12.1,69.8,57.7
2025-10-27,ABBV,ABBVIE INC.,Health Care,Health Care,-8.1,50.8,58.9
2025-10-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,13.1,83.1,70.0
2025-10-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,2.6,9.5,6.9
2025-10-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-1.0,24.8,25.8
2025-10-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-5.6,75.0,80.6
2025-10-27,ADBE,ADOBE INC.,Information Technology,Information Technology,7.4,64.3,56.9
2025-10-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,17.3,54.0,36.7
2025-10-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-8.9,64.5,73.4
2025-10-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-1.2,0.2,1.4
2025-10-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.6,23.4,21.8
2025-10-27,AEE,AMEREN ,Utilities,Utilities,-14.3,38.1,52.4
2025-10-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.4,81.3,82.7
2025-10-27,AES,THE AES ,Utilities,Utilities,-0.2,76.8,77.0
2025-10-27,AFL,AFLAC INC.,Financials,Financials,-1.8,9.9,11.7
2025-10-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,3.4,63.3,59.9
2025-10-27,AIZ,"ASSURANT, INC.",Financials,Financials,3.9,44.2,40.3
2025-10-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-4.7,5.4,10.1
2025-10-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,2.7,45.0,42.3
