Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,31.0,77.0,46.0
2025-11-28,AAPL,APPLE INC.,Information Technology,Information Technology,-6.8,44.8,51.6
2025-11-28,ABBV,ABBVIE INC.,Health Care,Health Care,-21.0,40.7,61.7
2025-11-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,10.5,12.3,1.8
2025-11-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,14.9,77.0,62.1
2025-11-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,1.0,99.0,98.0
2025-11-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-3.5,68.5,72.0
2025-11-28,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.2,16.1,17.3
2025-11-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,49.9,93.7,43.8
2025-11-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,30.7,56.5,25.8
2025-11-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,28.7,45.6,16.9
2025-11-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,41.9,51.4,9.5
2025-11-28,AEE,AMEREN ,Utilities,Utilities,29.9,72.4,42.5
2025-11-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-27.6,39.5,67.1
2025-11-28,AES,THE AES ,Utilities,Utilities,28.9,56.3,27.4
2025-11-28,AFL,AFLAC INC.,Financials,Financials,-2.1,79.6,81.7
2025-11-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,5.4,38.1,32.7
2025-11-28,AIZ,"ASSURANT, INC.",Financials,Financials,3.8,90.3,86.5
2025-11-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,18.9,38.3,19.4
2025-11-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,2.3,95.8,93.5
2025-11-28,ALB,ALBEMARLE ,Materials,Materials,26.8,97.4,70.6
2025-11-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.4,74.0,71.6
2025-11-28,ALL,THE ALLSTATE ,Financials,Financials,-0.4,99.4,99.8
2025-11-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,17.2,46.8,29.6
2025-11-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,26.9,69.4,42.5
2025-11-28,AMCR,AMCOR PLC,Materials,Materials,14.3,99.8,85.5
2025-11-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.5,26.6,15.1
2025-11-28,AME,"AMETEK, INC.",Industrials,Industrials,-20.9,60.1,81.0
2025-11-28,AMGN,AMGEN INC.,Health Care,Health Care,1.2,99.4,98.2
2025-11-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,40.2,69.8,29.6
2025-11-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,33.0,54.4,21.4
2025-11-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,21.4,61.1,39.7
2025-11-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,5.3,6.5,1.2
2025-11-28,AON,AON PLC,Financials,Financials,21.0,95.2,74.2
2025-11-28,AOS,A. O. SMITH ,Industrials,Industrials,30.4,52.0,21.6
2025-11-28,APA,APA ,Energy,Energy,35.5,83.1,47.6
2025-11-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,15.7,88.5,72.8
2025-11-28,APH,AMPHENOL ,Information Technology,Information Technology,12.1,31.7,19.6
2025-11-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,6.4,80.4,74.0
2025-11-28,APP,APPLOVIN CORP,Communication Services,Communication Services,28.8,31.0,2.2
2025-11-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,21.2,24.2,3.0
2025-11-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,48.0,57.9,9.9
2025-11-28,ASC,ARDMORE SHIPPING ,,MR Discretion,-39.3,35.1,74.4
2025-11-28,ATO,ATMOS ENERGY ,Utilities,Utilities,24.2,48.2,24.0
2025-11-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,61.3,95.4,34.1
2025-11-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,32.0,50.8,18.8
2025-11-28,AVY,AVERY DENNISON ,Materials,Materials,28.7,45.4,16.7
2025-11-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,45.6,76.4,30.8
2025-11-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,1.6,1.8,0.2
2025-11-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,19.0,48.8,29.8
2025-11-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,31.3,86.3,55.0
2025-11-28,BA,THE BOEING COMPANY,Industrials,Industrials,21.2,21.4,0.2
2025-11-28,BAC,BANK OF AMERICA ,Financials,Financials,26.4,47.4,21.0
2025-11-28,BALL,BALL ,Materials,Materials,16.2,84.5,68.3
2025-11-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,51.2,72.0,20.8
2025-11-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,21.2,23.4,2.2
2025-11-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,15.4,96.2,80.8
2025-11-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,21.2,49.8,28.6
2025-11-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,29.5,94.4,64.9
2025-11-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,31.6,51.2,19.6
2025-11-28,BIIB,BIOGEN INC.,Health Care,Health Care,0.4,99.4,99.0
2025-11-28,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,47.6,63.1,15.5
2025-11-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,23.2,48.0,24.8
2025-11-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.8,59.5,58.7
2025-11-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,50.8,65.3,14.5
2025-11-28,BLK,"BLACKROCK, INC.",Financials,Financials,13.5,16.5,3.0
2025-11-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,6.0,91.7,85.7
2025-11-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,28.8,73.0,44.2
2025-11-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.5,97.8,67.3
2025-11-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,35.1,62.5,27.4
2025-11-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,41.4,57.7,16.3
