Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-30.8,46.2,77.0
2025-12-03,AAPL,APPLE INC.,Information Technology,Information Technology,23.1,67.9,44.8
2025-12-03,ABBV,ABBVIE INC.,Health Care,Health Care,34.9,75.6,40.7
2025-12-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,32.5,44.8,12.3
2025-12-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-29.8,47.2,77.0
2025-12-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-3.2,95.8,99.0
2025-12-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,23.8,92.3,68.5
2025-12-03,ADBE,ADOBE INC.,Information Technology,Information Technology,29.1,45.2,16.1
2025-12-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,3.3,97.0,93.7
2025-12-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-6.9,49.6,56.5
2025-12-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,22.3,67.9,45.6
2025-12-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,13.3,64.7,51.4
2025-12-03,AEE,AMEREN ,Utilities,Utilities,-27.6,44.8,72.4
2025-12-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-13.1,26.4,39.5
2025-12-03,AES,THE AES ,Utilities,Utilities,5.0,61.3,56.3
2025-12-03,AFL,AFLAC INC.,Financials,Financials,-35.4,44.2,79.6
2025-12-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-9.3,28.8,38.1
2025-12-03,AIZ,"ASSURANT, INC.",Financials,Financials,-18.1,72.2,90.3
2025-12-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,7.1,45.4,38.3
2025-12-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.6,96.4,95.8
2025-12-03,ALB,ALBEMARLE ,Materials,Materials,2.0,99.4,97.4
2025-12-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,23.8,97.8,74.0
2025-12-03,ALL,THE ALLSTATE ,Financials,Financials,-10.3,89.1,99.4
2025-12-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.7,36.1,46.8
2025-12-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,11.6,81.0,69.4
2025-12-03,AMCR,AMCOR PLC,Materials,Materials,-0.8,99.0,99.8
2025-12-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.0,28.6,26.6
2025-12-03,AME,"AMETEK, INC.",Industrials,Industrials,-12.7,47.4,60.1
2025-12-03,AMGN,AMGEN INC.,Health Care,Health Care,-2.0,97.4,99.4
