Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-1.4,47.2,48.6
2026-01-21,AAPL,APPLE INC.,Information Technology,Information Technology,-2.0,0.2,2.2
2026-01-21,ABBV,ABBVIE INC.,Health Care,Health Care,-0.4,13.7,14.1
2026-01-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,7.6,41.9,34.3
2026-01-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,6.9,6.9
2026-01-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,7.9,8.5,0.6
2026-01-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-8.3,65.3,73.6
2026-01-21,ADBE,ADOBE INC.,Information Technology,Information Technology,0.4,0.6,0.2
2026-01-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.0,85.9,85.9
2026-01-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.7,98.2,91.5
2026-01-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,14.6,56.5,41.9
2026-01-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-4.5,5.4,9.9
2026-01-21,AEE,AMEREN ,Utilities,Utilities,0.4,94.2,93.8
2026-01-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.4,73.2,79.6
2026-01-21,AES,THE AES ,Utilities,Utilities,-4.4,74.8,79.2
2026-01-21,AFL,AFLAC INC.,Financials,Financials,-8.3,18.1,26.4
2026-01-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-0.8,0.2,1.0
2026-01-21,AIZ,"ASSURANT, INC.",Financials,Financials,10.0,42.7,32.7
2026-01-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-31.3,41.9,73.2
2026-01-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.1,75.2,83.3
2026-01-21,ALB,ALBEMARLE ,Materials,Materials,1.2,85.9,84.7
2026-01-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-0.4,80.0,80.4
2026-01-21,ALL,THE ALLSTATE ,Financials,Financials,6.3,10.1,3.8
2026-01-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,4.3,72.4,68.1
2026-01-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-5.5,91.5,97.0
2026-01-21,AMCR,AMCOR PLC,Materials,Materials,18.7,64.1,45.4
2026-01-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.4,74.0,76.4
2026-01-21,AME,"AMETEK, INC.",Industrials,Industrials,-1.6,96.6,98.2
2026-01-21,AMGN,AMGEN INC.,Health Care,Health Care,13.1,63.7,50.6
2026-01-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.7,67.3,76.0
2026-01-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,1.2,75.2,74.0
2026-01-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-41.3,51.0,92.3
2026-01-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-30.2,33.5,63.7
2026-01-21,AON,AON PLC,Financials,Financials,-18.2,4.6,22.8
2026-01-21,AOS,A. O. SMITH ,Industrials,Industrials,-4.8,82.7,87.5
2026-01-21,APA,APA ,Energy,Energy,22.2,76.4,54.2
2026-01-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.9,93.1,95.0
2026-01-21,APH,AMPHENOL ,Information Technology,Information Technology,-13.9,76.0,89.9
2026-01-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-15.3,27.8,43.1
2026-01-21,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.9,0.2,8.1
2026-01-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.4,48.6,48.2
