Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.6,36.3,34.7
2026-01-27,AAPL,APPLE INC.,Information Technology,Information Technology,14.3,15.7,1.4
2026-01-27,ABBV,ABBVIE INC.,Health Care,Health Care,5.5,21.6,16.1
2026-01-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,28.8,29.2
2026-01-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,1.6,3.4,1.8
2026-01-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,12.7,21.6,8.9
2026-01-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-8.2,58.9,67.1
2026-01-27,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,2.2,2.2
2026-01-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.5,80.8,83.3
2026-01-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,99.8,99.8
2026-01-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-17.7,45.6,63.3
2026-01-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.4,14.1,17.5
2026-01-27,AEE,AMEREN ,Utilities,Utilities,7.9,81.9,74.0
2026-01-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,20.7,66.1,45.4
2026-01-27,AES,THE AES ,Utilities,Utilities,13.9,76.8,62.9
2026-01-27,AFL,AFLAC INC.,Financials,Financials,17.1,24.4,7.3
2026-01-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,3.6,4.2,0.6
2026-01-27,AIZ,"ASSURANT, INC.",Financials,Financials,20.2,35.9,15.7
2026-01-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-22.2,16.5,38.7
2026-01-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,18.6,97.0,78.4
2026-01-27,ALB,ALBEMARLE ,Materials,Materials,0.0,93.1,93.1
2026-01-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-11.5,70.0,81.5
2026-01-27,ALL,THE ALLSTATE ,Financials,Financials,3.9,8.5,4.6
2026-01-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.8,73.6,74.4
2026-01-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.4,89.1,86.7
2026-01-27,AMCR,AMCOR PLC,Materials,Materials,3.1,81.9,78.8
2026-01-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-12.3,76.0,88.3
2026-01-27,AME,"AMETEK, INC.",Industrials,Industrials,0.2,88.9,88.7
2026-01-27,AMGN,AMGEN INC.,Health Care,Health Care,7.6,67.3,59.7
2026-01-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.6,54.2,55.8
2026-01-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.5,67.7,69.2
2026-01-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,11.2,68.5,57.3
2026-01-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,21.6,75.6,54.0
2026-01-27,AON,AON PLC,Financials,Financials,-3.6,1.4,5.0
2026-01-27,AOS,A. O. SMITH ,Industrials,Industrials,-11.1,73.6,84.7
2026-01-27,APA,APA ,Energy,Energy,3.6,61.3,57.7
2026-01-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-5.2,84.3,89.5
2026-01-27,APH,AMPHENOL ,Information Technology,Information Technology,24.2,84.7,60.5
2026-01-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.6,8.9,14.5
2026-01-27,APP,APPLOVIN CORP,Information Technology,Information Technology,1.6,2.2,0.6
2026-01-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.1,46.6,39.5
2026-01-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-3.6,96.2,99.8
2026-01-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,-4.7,14.9,19.6
2026-01-27,ASC,ARDMORE SHIPPING ,,MR Discretion,-0.8,85.5,86.3
2026-01-27,ATO,ATMOS ENERGY ,Utilities,Utilities,28.1,44.2,16.1
2026-01-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-21.4,30.8,52.2
2026-01-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.8,18.5,9.7
2026-01-27,AVY,AVERY DENNISON ,Materials,Materials,-10.0,68.8,78.8
2026-01-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,10.2,43.7,33.5
2026-01-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,3.2,65.3,62.1
2026-01-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-0.8,17.3,18.1
2026-01-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,17.9,92.7,74.8
2026-01-27,BA,THE BOEING COMPANY,Industrials,Industrials,-9.2,84.3,93.5
2026-01-27,BAC,BANK OF AMERICA ,Financials,Financials,2.4,6.2,3.8
2026-01-27,BALL,BALL ,Materials,Materials,-2.4,96.2,98.6
2026-01-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.3,59.3,76.6
2026-01-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-12.5,29.8,42.3
2026-01-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,2.4,73.6,71.2
2026-01-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.9,69.2,65.3
2026-01-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.3,65.7,70.0
2026-01-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,99.8,99.8
2026-01-27,BIIB,BIOGEN INC.,Health Care,Health Care,1.0,32.7,31.7
2026-01-27,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,5.6,29.6,24.0
2026-01-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5.9,10.9,5.0
2026-01-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.6,99.8,98.2
2026-01-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-10.0,82.7,92.7
2026-01-27,BLK,"BLACKROCK, INC.",Financials,Financials,-11.5,51.0,62.5
2026-01-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,6.7,62.5,55.8
2026-01-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.1,4.6,7.7
2026-01-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,1.6,2.2,0.6
2026-01-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-36.9,17.3,54.2
2026-01-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.5,33.9,26.4
2026-01-27,BTC=F,BITCOIN FUTURES,,Futures,-2.6,58.7,61.3
2026-01-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,7.6,54.6,47.0
2026-01-27,BTU,PEABODY ENERGY ,,MR Discretion,-5.2,83.9,89.1
2026-01-27,BX,BLACKSTONE INC,Financials,Financials,-4.4,35.9,40.3
2026-01-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-6.3,12.5,18.8
2026-01-27,C,CITIGROUP INC.,Financials,Financials,0.8,18.5,17.7
2026-01-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,3.9,95.4,91.5
2026-01-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,18.3,51.4,33.1
2026-01-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,19.8,61.7,41.9
2026-01-27,CANE,TEUCRIUM:SUGAR,,Commodities,-0.4,30.8,31.2
2026-01-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,-2.4,82.3,84.7
2026-01-27,CAT,CATERPILLAR INC.,Industrials,Industrials,8.7,62.1,53.4
2026-01-27,CB,CHUBB LTD,Financials,Financials,1.6,5.8,4.2
2026-01-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-27.2,70.6,97.8
2026-01-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.2,50.6,52.8
2026-01-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-6.3,40.3,46.6
2026-01-27,CCJ,CAMECO ,,MR Discretion,-0.4,97.8,98.2
2026-01-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,9.2,16.1,6.9
2026-01-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-4.0,49.0,53.0
2026-01-27,CDW,CDW ,Information Technology,Information Technology,-6.9,15.1,22.0
2026-01-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.8,8.9,8.1
2026-01-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.4,90.3,89.9
2026-01-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.0,55.0,51.0
2026-01-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-0.4,98.2,98.6
2026-01-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,8.3,95.0,86.7
2026-01-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-6.8,20.0,26.8
2026-01-27,CI,THE CIGNA GROUP,Health Care,Health Care,-30.1,30.8,60.9
2026-01-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,2.0,2.6,0.6
2026-01-27,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,24.2,81.5,57.3
2026-01-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.6,96.2,97.8
2026-01-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-0.8,99.0,99.8
2026-01-27,CMBT,CMB.TECH NV,,MR Discretion,0.8,99.4,98.6
2026-01-27,CMCSA,COMCAST ,Communication Services,Communication Services,-15.8,42.3,58.1
2026-01-27,CME,CME GROUP INC.,Financials,Financials,2.8,61.7,58.9
2026-01-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,74.0,87.1
2026-01-27,CMI,CUMMINS INC.,Industrials,Industrials,1.6,85.1,83.5
2026-01-27,CMRE,COSTAMARE INC.,,MR Discretion,10.3,58.5,48.2
2026-01-27,CMS,CMS ENERGY ,Utilities,Utilities,15.9,80.8,64.9
2026-01-27,CNC,CENTENE ,Health Care,Health Care,-45.6,50.2,95.8
2026-01-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,21.0,76.8,55.8
2026-01-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-8.4,85.1,93.5
2026-01-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.2,6.5,7.7
2026-01-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.4,26.4,27.8
2026-01-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.0,99.4,95.4
2026-01-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-2.0,32.7,34.7
