Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.0,25.0,24.0
2025-12-15,AAPL,APPLE INC.,Information Technology,Information Technology,-9.7,28.2,37.9
2025-12-15,ABBV,ABBVIE INC.,Health Care,Health Care,8.3,19.2,10.9
2025-12-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,4.6,91.1,86.5
2025-12-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,11.1,41.7,30.6
2025-12-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,27.4,78.0,50.6
2025-12-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,2.4,91.9,89.5
2025-12-15,ADBE,ADOBE INC.,Information Technology,Information Technology,-0.6,87.7,88.3
2025-12-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.2,95.8,94.6
2025-12-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.8,63.7,60.9
2025-12-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.2,87.1,86.9
2025-12-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-14.3,33.7,48.0
2025-12-15,AEE,AMEREN ,Utilities,Utilities,6.9,7.5,0.6
2025-12-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,6.0,18.1,12.1
2025-12-15,AES,THE AES ,Utilities,Utilities,-12.9,40.1,53.0
2025-12-15,AFL,AFLAC INC.,Financials,Financials,12.1,21.4,9.3
2025-12-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,5.1,97.8,92.7
2025-12-15,AIZ,"ASSURANT, INC.",Financials,Financials,8.9,61.1,52.2
2025-12-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.0,52.6,55.6
2025-12-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,21.4,47.6,26.2
2025-12-15,ALB,ALBEMARLE ,Materials,Materials,-2.5,81.0,83.5
2025-12-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-0.2,99.6,99.8
2025-12-15,ALL,THE ALLSTATE ,Financials,Financials,7.9,33.9,26.0
2025-12-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,18.5,56.0,37.5
2025-12-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-0.2,79.8,80.0
2025-12-15,AMCR,AMCOR PLC,Materials,Materials,3.8,23.8,20.0
2025-12-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.7,6.2,8.9
2025-12-15,AME,"AMETEK, INC.",Industrials,Industrials,6.0,87.7,81.7
2025-12-15,AMGN,AMGEN INC.,Health Care,Health Care,16.4,32.1,15.7
2025-12-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,92.3,92.3
2025-12-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-7.5,41.7,49.2
2025-12-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.9,18.7,20.6
2025-12-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-0.8,26.6,27.4
2025-12-15,AON,AON PLC,Financials,Financials,2.4,60.7,58.3
2025-12-15,AOS,A. O. SMITH ,Industrials,Industrials,5.4,88.5,83.1
2025-12-15,APA,APA ,Energy,Energy,-11.1,42.9,54.0
2025-12-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,11.9,53.0,41.1
2025-12-15,APH,AMPHENOL ,Information Technology,Information Technology,2.1,19.2,17.1
2025-12-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.0,97.8,98.8
2025-12-15,APP,APPLOVIN CORP,Communication Services,Communication Services,1.4,79.6,78.2
2025-12-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,5.1,35.7,30.6
2025-12-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,3.2,47.2,44.0
2025-12-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,1.0,97.0,96.0
2025-12-15,ASC,ARDMORE SHIPPING ,,MR Discretion,1.9,7.7,5.8
2025-12-15,ATO,ATMOS ENERGY ,Utilities,Utilities,12.7,19.6,6.9
2025-12-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.2,52.8,52.6
2025-12-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.2,31.2,45.4
2025-12-15,AVY,AVERY DENNISON ,Materials,Materials,7.8,91.9,84.1
2025-12-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,18.5,68.3,49.8
2025-12-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-9.7,40.9,50.6
2025-12-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,10.3,75.0,64.7
2025-12-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,1.4,11.5,10.1
2025-12-15,BA,THE BOEING COMPANY,Industrials,Industrials,1.0,70.2,69.2
2025-12-15,BAC,BANK OF AMERICA ,Financials,Financials,6.9,75.2,68.3
2025-12-15,BALL,BALL ,Materials,Materials,3.4,93.1,89.7
2025-12-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,9.5,82.9,73.4
2025-12-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-1.8,32.1,33.9
2025-12-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-1.2,75.6,76.8
2025-12-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,6.3,85.3,79.0
2025-12-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.3,92.5,94.8
2025-12-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,2.0,23.0,21.0
2025-12-15,BIIB,BIOGEN INC.,Health Care,Health Care,-6.0,69.4,75.4
2025-12-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,2.6,73.0,70.4
2025-12-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,8.9,86.5,77.6
2025-12-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,-13.1,14.3,27.4
2025-12-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-8.7,66.1,74.8
2025-12-15,BLK,"BLACKROCK, INC.",Financials,Financials,1.4,67.7,66.3
2025-12-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,7.9,99.4,91.5
2025-12-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.7,55.6,61.3
2025-12-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,13.7,40.3,26.6
2025-12-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.6,75.0,74.4
2025-12-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.2,7.7,6.5
2025-12-15,BTC=F,BITCOIN FUTURES,,Futures,1.2,24.8,23.6
2025-12-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,11.2,68.5,57.3
2025-12-15,BTU,PEABODY ENERGY ,,MR Discretion,-9.5,46.8,56.3
2025-12-15,BX,BLACKSTONE INC,Financials,Financials,-5.1,79.8,84.9
2025-12-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.0,63.9,59.9
2025-12-15,C,CITIGROUP INC.,Financials,Financials,4.8,90.3,85.5
2025-12-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.8,90.5,83.7
2025-12-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,7.3,11.9,4.6
