Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.5,93.5,99.0
2025-10-28,AAPL,APPLE INC.,Information Technology,Information Technology,11.9,69.6,57.7
2025-10-28,ABBV,ABBVIE INC.,Health Care,Health Care,-27.0,31.9,58.9
2025-10-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,14.1,84.1,70.0
2025-10-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-1.7,5.2,6.9
2025-10-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-14.5,11.3,25.8
2025-10-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.4,79.2,80.6
2025-10-28,ADBE,ADOBE INC.,Information Technology,Information Technology,16.7,73.6,56.9
2025-10-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,10.5,47.2,36.7
2025-10-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-9.1,64.3,73.4
2025-10-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-1.2,0.2,1.4
2025-10-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,4.8,26.6,21.8
2025-10-28,AEE,AMEREN ,Utilities,Utilities,-36.3,16.1,52.4
2025-10-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-27.1,55.6,82.7
2025-10-28,AES,THE AES ,Utilities,Utilities,-0.4,76.6,77.0
2025-10-28,AFL,AFLAC INC.,Financials,Financials,-5.2,6.5,11.7
2025-10-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-6.3,53.6,59.9
2025-10-28,AIZ,"ASSURANT, INC.",Financials,Financials,-15.9,24.4,40.3
2025-10-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-8.3,1.8,10.1
2025-10-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.1,54.4,42.3
2025-10-28,ALB,ALBEMARLE ,Materials,Materials,-4.0,86.5,90.5
2025-10-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-3.7,79.4,83.1
2025-10-28,ALL,THE ALLSTATE ,Financials,Financials,-1.8,1.0,2.8
2025-10-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,3.2,17.5,14.3
2025-10-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.2,72.8,75.0
2025-10-28,AMCR,AMCOR PLC,Materials,Materials,5.5,72.8,67.3
2025-10-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,94.0,94.0
2025-10-28,AME,"AMETEK, INC.",Industrials,Industrials,-17.1,35.1,52.2
2025-10-28,AMGN,AMGEN INC.,Health Care,Health Care,-13.1,67.9,81.0
2025-10-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,22.5,42.3,19.8
2025-10-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-13.1,26.0,39.1
2025-10-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,12.5,58.9,46.4
2025-10-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-1.6,59.9,61.5
2025-10-28,AON,AON PLC,Financials,Financials,-6.8,7.9,14.7
2025-10-28,AOS,A. O. SMITH ,Industrials,Industrials,-10.5,17.3,27.8
2025-10-28,APA,APA ,Energy,Energy,-8.9,36.5,45.4
2025-10-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-8.0,10.1,18.1
2025-10-28,APH,AMPHENOL ,Information Technology,Information Technology,9.5,73.4,63.9
2025-10-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,10.1,31.9,21.8
2025-10-28,APP,APPLOVIN CORP,Communication Services,Communication Services,-8.3,11.7,20.0
2025-10-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.1,32.9,30.8
2025-10-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-0.8,24.0,24.8
2025-10-28,ASC,ARDMORE SHIPPING ,,MR Discretion,28.6,73.8,45.2
2025-10-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-25.0,49.8,74.8
2025-10-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-5.3,2.6,7.9
2025-10-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,18.0,70.0,52.0
2025-10-28,AVY,AVERY DENNISON ,Materials,Materials,-1.2,98.2,99.4
2025-10-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-47.9,31.9,79.8
2025-10-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.7,60.5,55.8
