Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.8,92.9,88.1
2025-11-11,AAPL,APPLE INC.,Information Technology,Information Technology,6.9,95.4,88.5
2025-11-11,ABBV,ABBVIE INC.,Health Care,Health Care,21.9,31.0,9.1
2025-11-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-21.2,41.9,63.1
2025-11-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.8,17.5,16.7
2025-11-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,12.5,40.7,28.2
2025-11-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-12.7,63.3,76.0
2025-11-11,ADBE,ADOBE INC.,Information Technology,Information Technology,12.1,65.9,53.8
2025-11-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-16.9,45.0,61.9
2025-11-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,1.2,22.0,20.8
2025-11-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.5,7.7,6.2
2025-11-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,3.4,39.1,35.7
2025-11-11,AEE,AMEREN ,Utilities,Utilities,1.3,44.2,42.9
2025-11-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-0.6,63.9,64.5
2025-11-11,AES,THE AES ,Utilities,Utilities,-9.1,48.2,57.3
2025-11-11,AFL,AFLAC INC.,Financials,Financials,-6.0,69.8,75.8
2025-11-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-10.5,22.8,33.3
2025-11-11,AIZ,"ASSURANT, INC.",Financials,Financials,-6.1,63.9,70.0
2025-11-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,1.1,6.9,5.8
2025-11-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,3.2,97.0,93.8
2025-11-11,ALB,ALBEMARLE ,Materials,Materials,-0.2,66.7,66.9
2025-11-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,16.1,97.4,81.3
2025-11-11,ALL,THE ALLSTATE ,Financials,Financials,6.4,43.5,37.1
2025-11-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.6,19.8,23.4
2025-11-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-11.1,60.9,72.0
2025-11-11,AMCR,AMCOR PLC,Materials,Materials,-7.7,86.3,94.0
2025-11-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.2,62.3,62.1
2025-11-11,AME,"AMETEK, INC.",Industrials,Industrials,-4.4,82.9,87.3
2025-11-11,AMGN,AMGEN INC.,Health Care,Health Care,6.3,97.8,91.5
2025-11-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-5.6,36.3,41.9
2025-11-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,18.8,48.8,30.0
2025-11-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,5.7,94.6,88.9
2025-11-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.1,26.4,10.3
2025-11-11,AON,AON PLC,Financials,Financials,4.4,43.5,39.1
2025-11-11,AOS,A. O. SMITH ,Industrials,Industrials,-19.6,30.2,49.8
2025-11-11,APA,APA ,Energy,Energy,-1.5,68.1,69.6
2025-11-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-4.0,70.2,74.2
2025-11-11,APH,AMPHENOL ,Information Technology,Information Technology,6.2,88.3,82.1
2025-11-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-13.5,72.2,85.7
2025-11-11,APP,APPLOVIN CORP,Communication Services,Communication Services,-15.9,37.1,53.0
2025-11-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-23.2,27.2,50.4
2025-11-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.8,28.8,30.6
2025-11-11,ASC,ARDMORE SHIPPING ,,MR Discretion,1.6,95.8,94.2
2025-11-11,ATO,ATMOS ENERGY ,Utilities,Utilities,2.4,33.9,31.5
2025-11-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,5.8,42.9,37.1
2025-11-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.9,39.5,51.4
2025-11-11,AVY,AVERY DENNISON ,Materials,Materials,-1.2,96.4,97.6
2025-11-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-0.4,15.3,15.7
2025-11-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.7,5.2,10.9
