Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.2,21.8,24.0
2025-12-18,AAPL,APPLE INC.,Information Technology,Information Technology,-6.2,31.7,37.9
2025-12-18,ABBV,ABBVIE INC.,Health Care,Health Care,0.4,11.3,10.9
2025-12-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,11.7,98.2,86.5
2025-12-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,18.0,48.6,30.6
2025-12-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,43.6,94.2,50.6
2025-12-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,1.8,91.3,89.5
2025-12-18,ADBE,ADOBE INC.,Information Technology,Information Technology,4.0,92.3,88.3
2025-12-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-0.8,93.8,94.6
2025-12-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-15.7,45.2,60.9
2025-12-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.2,84.7,86.9
2025-12-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,21.4,69.4,48.0
2025-12-18,AEE,AMEREN ,Utilities,Utilities,19.0,19.6,0.6
2025-12-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,4.4,16.5,12.1
2025-12-18,AES,THE AES ,Utilities,Utilities,-19.1,33.9,53.0
2025-12-18,AFL,AFLAC INC.,Financials,Financials,38.5,47.8,9.3
2025-12-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,7.1,99.8,92.7
2025-12-18,AIZ,"ASSURANT, INC.",Financials,Financials,34.9,87.1,52.2
2025-12-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,14.8,70.4,55.6
2025-12-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,38.5,64.7,26.2
2025-12-18,ALB,ALBEMARLE ,Materials,Materials,-10.1,73.4,83.5
