Ticker,Ticker_name,Category,Date,Sharpe_Rank
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-22,81.5
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-22,76.4
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-22,70.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-22,65.3
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-22,54.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-22,41.7
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-22,41.7
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-22,38.1
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-22,33.3
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-22,19.0
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-22,15.3
GDX,VANECK:GOLD MINERS,Commodities,2025-09-22,99.8
GLD,SPDR GOLD,Commodities,2025-09-22,99.6
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-22,99.2
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-22,99.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-22,98.0
DBB,INVESCO DB MS BMTL,Commodities,2025-09-22,56.7
UNG,UNITED STATES NAT GAS,Commodities,2025-09-22,56.5
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-22,52.6
USO,UNITED STATES OIL FUND,Commodities,2025-09-22,31.9
GOOGL,ALPHABET INC.,Communication Services,2025-09-22,97.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-22,92.9
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-22,89.9
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-22,85.5
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-22,63.5
FOXA,FOX ,Communication Services,2025-09-22,63.3
NWSA,NEWS ,Communication Services,2025-09-22,59.7
META,"META PLATFORMS, INC.",Communication Services,2025-09-22,36.7
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-22,36.5
NFLX,"NETFLIX, INC.",Communication Services,2025-09-22,33.3
T,AT&T INC.,Communication Services,2025-09-22,28.6
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-22,22.4
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-22,22.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-22,20.2
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-22,18.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-22,13.7
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-22,11.3
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-22,8.7
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-22,6.2
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-22,5.6
CMCSA,COMCAST ,Communication Services,2025-09-22,0.2
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-22,96.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-22,86.5
APTV,APTIV PLC,Consumer Discretionary,2025-09-22,79.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-22,70.6
