Ticker,Ticker_name,Category,Date,Sharpe_Rank
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-24,88.9
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-24,83.7
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-24,60.5
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-24,50.2
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-24,37.5
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-24,35.1
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-24,30.2
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-24,29.2
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-24,19.2
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-24,16.9
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-24,11.1
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-24,99.4
GLD,SPDR GOLD,Commodities,2025-09-24,97.4
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-24,93.1
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-24,91.5
GDX,VANECK:GOLD MINERS,Commodities,2025-09-24,89.9
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-24,78.0
DBB,INVESCO DB MS BMTL,Commodities,2025-09-24,73.0
USO,UNITED STATES OIL FUND,Commodities,2025-09-24,67.1
UNG,UNITED STATES NAT GAS,Commodities,2025-09-24,60.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-24,95.4
GOOGL,ALPHABET INC.,Communication Services,2025-09-24,93.3
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-24,91.7
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-24,68.7
NWSA,NEWS ,Communication Services,2025-09-24,63.3
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-24,57.5
FOXA,FOX ,Communication Services,2025-09-24,48.6
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-24,41.1
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-24,40.3
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-24,35.3
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-24,31.0
META,"META PLATFORMS, INC.",Communication Services,2025-09-24,31.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-24,22.6
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-24,20.4
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-24,20.2
T,AT&T INC.,Communication Services,2025-09-24,16.3
NFLX,"NETFLIX, INC.",Communication Services,2025-09-24,15.5
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-24,14.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-24,8.3
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-24,6.3
CMCSA,COMCAST ,Communication Services,2025-09-24,1.0
