Ticker,Ticker_name,Category,Date,Sharpe_Rank
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-13,47.4
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-13,40.9
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-13,18.8
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-13,14.1
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-13,13.5
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-13,11.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-13,4.8
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-13,3.4
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-13,99.8
GLD,SPDR GOLD,Commodities,2025-10-13,96.2
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-13,80.8
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-13,80.4
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-13,78.4
DBB,INVESCO DB MS BMTL,Commodities,2025-10-13,77.6
GDX,VANECK:GOLD MINERS,Commodities,2025-10-13,73.2
UNG,UNITED STATES NAT GAS,Commodities,2025-10-13,32.7
USO,UNITED STATES OIL FUND,Commodities,2025-10-13,13.9
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-13,80.4
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-13,77.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-13,67.5
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-13,58.1
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-13,52.2
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-13,47.4
NFLX,"NETFLIX, INC.",Communication Services,2025-10-13,31.5
APP,APPLOVIN CORP,Communication Services,2025-10-13,29.6
FOXA,FOX ,Communication Services,2025-10-13,28.2
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-13,18.3
GOOGL,ALPHABET INC.,Communication Services,2025-10-13,15.7
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-13,11.3
META,"META PLATFORMS, INC.",Communication Services,2025-10-13,8.5
