Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-19.8,1.4,21.2
2025-12-26,AAPL,APPLE INC.,Information Technology,Information Technology,-33.9,12.9,46.8
2025-12-26,ABBV,ABBVIE INC.,Health Care,Health Care,6.1,36.3,30.2
2025-12-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,98.6,99.8
2025-12-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-50.6,16.5,67.1
2025-12-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-37.7,50.0,87.7
2025-12-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-4.6,89.1,93.7
2025-12-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-0.7,93.1,93.8
2025-12-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-22.8,74.6,97.4
2025-12-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-33.5,10.3,43.8
2025-12-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-7.9,74.0,81.9
2025-12-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-38.3,41.5,79.8
2025-12-26,AEE,AMEREN ,Utilities,Utilities,-5.5,5.2,10.7
2025-12-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-4.0,9.7,13.7
2025-12-26,AES,THE AES ,Utilities,Utilities,9.9,51.2,41.3
2025-12-26,AFL,AFLAC INC.,Financials,Financials,-8.7,23.4,32.1
2025-12-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-0.8,99.0,99.8
2025-12-26,AIZ,"ASSURANT, INC.",Financials,Financials,-4.8,81.5,86.3
2025-12-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,10.3,86.1,75.8
2025-12-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.8,40.3,63.1
2025-12-26,ALB,ALBEMARLE ,Materials,Materials,-2.0,90.7,92.7
2025-12-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-15.1,83.5,98.6
2025-12-26,ALL,THE ALLSTATE ,Financials,Financials,1.8,18.5,16.7
2025-12-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-31.8,21.0,52.8
2025-12-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-26.8,53.2,80.0
2025-12-26,AMCR,AMCOR PLC,Materials,Materials,-33.3,13.7,47.0
2025-12-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-7.0,49.2,56.2
2025-12-26,AME,"AMETEK, INC.",Industrials,Industrials,-2.5,92.1,94.6
2025-12-26,AMGN,AMGEN INC.,Health Care,Health Care,-7.3,27.4,34.7
2025-12-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-0.4,99.0,99.4
2025-12-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,7.7,35.9,28.2
2025-12-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-26.9,41.9,68.8
2025-12-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-22.2,48.4,70.6
2025-12-26,AON,AON PLC,Financials,Financials,-3.6,57.3,60.9
2025-12-26,AOS,A. O. SMITH ,Industrials,Industrials,-32.9,62.1,95.0
2025-12-26,APA,APA ,Energy,Energy,-14.7,33.9,48.6
2025-12-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.4,53.8,55.2
2025-12-26,APH,AMPHENOL ,Information Technology,Information Technology,-21.2,23.2,44.4
2025-12-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.4,97.0,99.4
2025-12-26,APP,APPLOVIN CORP,Communication Services,Communication Services,-13.7,79.8,93.5
2025-12-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-55.3,30.2,85.5
2025-12-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-24.2,42.7,66.9
2025-12-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-8.6,84.7,93.3
2025-12-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.2,1.0,3.2
2025-12-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.2,11.3,11.5
2025-12-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-8.5,65.1,73.6
2025-12-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,-21.0,10.3,31.3
2025-12-26,AVY,AVERY DENNISON ,Materials,Materials,-7.9,91.1,99.0
2025-12-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-24.6,41.5,66.1
