Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.8,46.0,52.8
2025-11-21,AAPL,APPLE INC.,Information Technology,Information Technology,-31.7,51.6,83.3
2025-11-21,ABBV,ABBVIE INC.,Health Care,Health Care,15.3,61.7,46.4
2025-11-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-15.7,1.8,17.5
2025-11-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,4.8,62.1,57.3
2025-11-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-1.8,98.0,99.8
2025-11-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-6.4,72.0,78.4
2025-11-21,ADBE,ADOBE INC.,Information Technology,Information Technology,-48.0,17.3,65.3
2025-11-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,16.0,43.8,27.8
2025-11-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,9.7,25.8,16.1
2025-11-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.8,16.9,13.1
2025-11-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-31.0,9.5,40.5
2025-11-21,AEE,AMEREN ,Utilities,Utilities,11.0,42.5,31.5
2025-11-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,6.8,67.1,60.3
2025-11-21,AES,THE AES ,Utilities,Utilities,-1.0,27.4,28.4
2025-11-21,AFL,AFLAC INC.,Financials,Financials,-14.3,81.7,96.0
2025-11-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-25.8,32.7,58.5
2025-11-21,AIZ,"ASSURANT, INC.",Financials,Financials,-8.5,86.5,95.0
2025-11-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.8,19.4,25.2
2025-11-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.1,93.5,94.6
2025-11-21,ALB,ALBEMARLE ,Materials,Materials,-22.3,70.6,92.9
2025-11-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.2,71.6,70.4
2025-11-21,ALL,THE ALLSTATE ,Financials,Financials,0.0,99.8,99.8
2025-11-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,21.5,29.6,8.1
2025-11-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-3.9,42.5,46.4
2025-11-21,AMCR,AMCOR PLC,Materials,Materials,1.8,85.5,83.7
2025-11-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-44.4,15.1,59.5
2025-11-21,AME,"AMETEK, INC.",Industrials,Industrials,2.6,81.0,78.4
2025-11-21,AMGN,AMGEN INC.,Health Care,Health Care,4.0,98.2,94.2
2025-11-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-17.0,29.6,46.6
2025-11-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-11.1,21.4,32.5
2025-11-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-39.9,39.7,79.6
2025-11-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-12.3,1.2,13.5
2025-11-21,AON,AON PLC,Financials,Financials,13.1,74.2,61.1
2025-11-21,AOS,A. O. SMITH ,Industrials,Industrials,1.8,21.6,19.8
2025-11-21,APA,APA ,Energy,Energy,-28.8,47.6,76.4
2025-11-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-4.4,72.8,77.2
2025-11-21,APH,AMPHENOL ,Information Technology,Information Technology,-28.2,19.6,47.8
2025-11-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.4,74.0,79.4
2025-11-21,APP,APPLOVIN CORP,Communication Services,Communication Services,-14.1,2.2,16.3
2025-11-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.6,3.0,20.6
2025-11-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-8.9,9.9,18.8
2025-11-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-13.5,74.4,87.9
2025-11-21,ATO,ATMOS ENERGY ,Utilities,Utilities,4.0,24.0,20.0
2025-11-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,6.3,34.1,27.8
2025-11-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,-6.0,18.8,24.8
2025-11-21,AVY,AVERY DENNISON ,Materials,Materials,-77.7,16.7,94.4
2025-11-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,15.9,30.8,14.9
2025-11-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.2,0.2,4.4
2025-11-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-21.2,29.8,51.0
2025-11-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,39.3,55.0,15.7
2025-11-21,BA,THE BOEING COMPANY,Industrials,Industrials,-10.9,0.2,11.1
2025-11-21,BAC,BANK OF AMERICA ,Financials,Financials,-29.6,21.0,50.6
2025-11-21,BALL,BALL ,Materials,Materials,7.8,68.3,60.5
2025-11-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.3,20.8,16.5
2025-11-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-9.5,2.2,11.7
2025-11-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.0,80.8,72.8
2025-11-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-17.8,28.6,46.4
2025-11-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,21.2,64.9,43.7
2025-11-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.0,19.6,23.6
2025-11-21,BIIB,BIOGEN INC.,Health Care,Health Care,-0.8,99.0,99.8
2025-11-21,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-48.4,15.5,63.9
2025-11-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-26.6,24.8,51.4
2025-11-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,-17.3,58.7,76.0
2025-11-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,5.4,14.5,9.1
2025-11-21,BLK,"BLACKROCK, INC.",Financials,Financials,2.8,3.0,0.2
2025-11-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-2.0,85.7,87.7
2025-11-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-0.4,44.2,44.6
2025-11-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-6.9,67.3,74.2
2025-11-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.2,27.4,27.2
2025-11-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-53.7,16.3,70.0
2025-11-21,BTC=F,BITCOIN FUTURES,,Futures,-6.7,0.2,6.9
2025-11-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,9.0,66.7,57.7
2025-11-21,BTU,PEABODY ENERGY ,,MR Discretion,-3.8,36.5,40.3
2025-11-21,BX,BLACKSTONE INC,Financials,Financials,4.6,15.3,10.7
2025-11-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-37.3,19.2,56.5
2025-11-21,C,CITIGROUP INC.,Financials,Financials,-13.8,31.2,45.0
2025-11-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,15.3,59.7,44.4
2025-11-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-2.4,94.6,97.0
2025-11-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-5.9,14.1,20.0
2025-11-21,CANE,TEUCRIUM:SUGAR,,Commodities,23.8,69.4,45.6
2025-11-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,-34.0,20.2,54.2
2025-11-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-0.2,54.8,55.0
2025-11-21,CB,CHUBB LTD,Financials,Financials,-5.9,93.5,99.4
2025-11-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-10.1,84.1,94.2
2025-11-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.6,21.0,23.6
2025-11-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.9,22.0,31.9
2025-11-21,CCJ,CAMECO ,,MR Discretion,-12.1,30.6,42.7
2025-11-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-0.8,22.2,23.0
2025-11-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-13.9,0.2,14.1
2025-11-21,CDW,CDW ,Information Technology,Information Technology,-26.0,29.6,55.6
2025-11-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-2.2,13.3,15.5
2025-11-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-48.8,5.8,54.6
2025-11-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-13.1,47.2,60.3
2025-11-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,14.7,66.1,51.4
2025-11-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.2,88.7,88.9
2025-11-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,12.3,13.7,1.4
2025-11-21,CI,THE CIGNA GROUP,Health Care,Health Care,3.6,43.7,40.1
2025-11-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.2,83.5,87.7
2025-11-21,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-29.0,37.9,66.9
2025-11-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,34.6,91.9,57.3
2025-11-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,24.0,25.6,1.6
2025-11-21,CMBT,CMB.TECH NV,,MR Discretion,24.8,87.9,63.1
2025-11-21,CMCSA,COMCAST ,Communication Services,Communication Services,7.2,39.7,32.5
2025-11-21,CME,CME GROUP INC.,Financials,Financials,-38.3,52.6,90.9
2025-11-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,8.9,32.5,23.6
2025-11-21,CMI,CUMMINS INC.,Industrials,Industrials,-0.5,80.8,81.3
2025-11-21,CMRE,COSTAMARE INC.,,MR Discretion,-1.6,97.0,98.6
2025-11-21,CMS,CMS ENERGY ,Utilities,Utilities,4.3,34.7,30.4
2025-11-21,CNC,CENTENE ,Health Care,Health Care,4.5,72.6,68.1
2025-11-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.0,26.2,27.2
2025-11-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.5,44.2,39.7
2025-11-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-26.0,9.9,35.9
2025-11-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-20.6,1.6,22.2
2025-11-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-64.5,13.9,78.4
2025-11-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,21.8,76.2,54.4
2025-11-21,COP,CONOCOPHILLIPS,Energy,Energy,-30.9,55.0,85.9
2025-11-21,COR,"CENCORA, INC.",Health Care,Health Care,-3.4,89.7,93.1
2025-11-21,CORN,TEUCRIUM:CORN,,Commodities,-16.4,55.8,72.2
2025-11-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.4,19.2,29.6
2025-11-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,16.7,75.4,58.7
2025-11-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,7.7,82.1,74.4
2025-11-21,CPER,UNITED STATES COPPER IDX,,Commodities,-23.8,20.4,44.2
2025-11-21,CPRT,"COPART, INC.",Industrials,Industrials,-15.3,25.8,41.1
2025-11-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,1.0,71.0,70.0
2025-11-21,CRESY,CRESUD INC.,,MR Discretion,0.2,81.7,81.5
2025-11-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-25.2,3.0,28.2
2025-11-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-46.6,13.3,59.9
2025-11-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-67.7,13.3,81.0
2025-11-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-14.0,80.6,94.6
2025-11-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-12.9,17.7,30.6
