Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-1.2,37.1,38.3
2026-02-02,AAPL,APPLE INC.,Information Technology,Information Technology,19.8,37.9,18.1
2026-02-02,ABBV,ABBVIE INC.,Health Care,Health Care,2.8,26.2,23.4
2026-02-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,20.6,43.8,23.2
2026-02-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,3.0,9.5,6.5
2026-02-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,23.8,75.6,51.8
2026-02-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,11.5,63.3,51.8
2026-02-02,ADBE,ADOBE INC.,Information Technology,Information Technology,7.1,10.1,3.0
2026-02-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.0,89.1,87.1
2026-02-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.8,94.6,97.4
2026-02-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,16.0,44.0,28.0
2026-02-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.6,16.3,7.7
2026-02-02,AEE,AMEREN ,Utilities,Utilities,-13.9,62.1,76.0
2026-02-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-21.0,51.0,72.0
2026-02-02,AES,THE AES ,Utilities,Utilities,-15.8,42.7,58.5
2026-02-02,AFL,AFLAC INC.,Financials,Financials,8.3,63.7,55.4
2026-02-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.4,8.9,8.5
2026-02-02,AIZ,"ASSURANT, INC.",Financials,Financials,16.7,54.6,37.9
2026-02-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-2.4,33.1,35.5
2026-02-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,5.6,90.7,85.1
2026-02-02,ALB,ALBEMARLE ,Materials,Materials,-13.9,64.1,78.0
2026-02-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,3.6,68.1,64.5
2026-02-02,ALL,THE ALLSTATE ,Financials,Financials,20.7,39.9,19.2
2026-02-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.1,65.3,72.4
