Ticker,Ticker_name,Category,Date,Sharpe_Rank
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-03,60.3
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-03,55.8
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-03,17.7
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-03,12.9
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-03,3.4
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-03,0.2
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-03,0.2
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-03,0.2
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-03,99.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-03,97.8
DBB,INVESCO DB MS BMTL,Commodities,2025-10-03,97.6
GLD,SPDR GOLD,Commodities,2025-10-03,90.7
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-03,90.3
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-03,88.7
GDX,VANECK:GOLD MINERS,Commodities,2025-10-03,87.3
UNG,UNITED STATES NAT GAS,Commodities,2025-10-03,53.2
USO,UNITED STATES OIL FUND,Commodities,2025-10-03,36.1
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-03,97.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-03,87.7
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-03,84.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-03,83.1
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-03,72.6
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-03,56.2
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-03,52.2
GOOGL,ALPHABET INC.,Communication Services,2025-10-03,51.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-03,49.2
FOXA,FOX ,Communication Services,2025-10-03,42.3
NWSA,NEWS ,Communication Services,2025-10-03,41.1
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-03,37.3
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-03,28.4
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-03,12.9
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-03,6.9
META,"META PLATFORMS, INC.",Communication Services,2025-10-03,5.8
CMCSA,COMCAST ,Communication Services,2025-10-03,1.6
NFLX,"NETFLIX, INC.",Communication Services,2025-10-03,1.6
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-03,0.8
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-03,0.2
T,AT&T INC.,Communication Services,2025-10-03,0.2
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-03,90.9
APTV,APTIV PLC,Consumer Discretionary,2025-10-03,88.9
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-03,86.3
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-03,80.6
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-03,80.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-03,80.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-03,69.2
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-03,67.9
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-03,66.1
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-10-03,64.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-03,61.7
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-03,58.9
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-03,57.1
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-03,55.2
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-03,52.8
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-03,52.4
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-03,50.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-03,46.8
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-03,37.1
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-03,36.7
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-03,35.5
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-03,33.7
EBAY,EBAY INC.,Consumer Discretionary,2025-10-03,33.5
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-03,33.3
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-03,32.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-03,30.8
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-03,27.8
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-03,25.8
LKQ,LKQ ,Consumer Discretionary,2025-10-03,24.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-03,23.6
NVR,"NVR, INC.",Consumer Discretionary,2025-10-03,23.4
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-03,23.4
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-03,23.2
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-03,22.4
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-03,20.2
LEN,LENNAR ,Consumer Discretionary,2025-10-03,20.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-03,14.9
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-03,14.1
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-03,13.5
POOL,POOL ,Consumer Discretionary,2025-10-03,11.1
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-03,10.7
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-03,8.5
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-03,8.5
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-03,7.7
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-03,6.5
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-03,6.5
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-03,5.4
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-03,3.2
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-03,2.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-03,1.4
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-03,0.6
K,KELLANOVA,Consumer Staples,2025-10-03,98.6
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-03,84.3
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-03,77.8
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-03,77.6
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-03,76.8
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-03,74.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-03,68.7
BG,BUNGE LIMITED,Consumer Staples,2025-10-03,56.2
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-03,54.2
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-03,51.6
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-03,48.2
WMT,WALMART INC.,Consumer Staples,2025-10-03,44.2
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-03,43.8
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-03,39.9
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-03,39.9
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-03,39.3
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-03,38.1
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-03,36.7
KVUE,KENVUE INC.,Consumer Staples,2025-10-03,32.7
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-03,32.7
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-03,32.3
SYY,SYSCO ,Consumer Staples,2025-10-03,27.2
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-03,25.8
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-03,23.2
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-03,20.6
HRL,HORMEL FOODS ,Consumer Staples,2025-10-03,20.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-03,19.8
TGT,TARGET ,Consumer Staples,2025-10-03,18.1
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-03,17.1
KR,THE KROGER CO.,Consumer Staples,2025-10-03,16.5
