Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-13.9,7.3,21.2
2025-12-23,AAPL,APPLE INC.,Information Technology,Information Technology,-31.7,15.1,46.8
2025-12-23,ABBV,ABBVIE INC.,Health Care,Health Care,1.1,31.3,30.2
2025-12-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,99.4,99.8
2025-12-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-42.9,24.2,67.1
2025-12-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,5.4,93.1,87.7
2025-12-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-3.0,90.7,93.7
2025-12-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.3,91.5,93.8
2025-12-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-5.3,92.1,97.4
2025-12-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-18.2,25.6,43.8
2025-12-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-4.3,77.6,81.9
2025-12-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-11.7,68.1,79.8
2025-12-23,AEE,AMEREN ,Utilities,Utilities,-1.4,9.3,10.7
2025-12-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.8,11.9,13.7
2025-12-23,AES,THE AES ,Utilities,Utilities,-0.6,40.7,41.3
2025-12-23,AFL,AFLAC INC.,Financials,Financials,4.0,36.1,32.1
2025-12-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,99.8,99.8
2025-12-23,AIZ,"ASSURANT, INC.",Financials,Financials,4.6,90.9,86.3
2025-12-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,6.9,82.7,75.8
2025-12-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.2,57.9,63.1
2025-12-23,ALB,ALBEMARLE ,Materials,Materials,4.7,97.4,92.7
2025-12-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-7.9,90.7,98.6
2025-12-23,ALL,THE ALLSTATE ,Financials,Financials,14.5,31.2,16.7
2025-12-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.3,38.5,52.8
2025-12-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-3.4,76.6,80.0
2025-12-23,AMCR,AMCOR PLC,Materials,Materials,-23.4,23.6,47.0
2025-12-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.2,51.0,56.2
2025-12-23,AME,"AMETEK, INC.",Industrials,Industrials,-0.2,94.4,94.6
2025-12-23,AMGN,AMGEN INC.,Health Care,Health Care,10.7,45.4,34.7
2025-12-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.4,99.8,99.4
2025-12-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,5.7,33.9,28.2
2025-12-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-14.6,54.2,68.8
2025-12-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-5.7,64.9,70.6
2025-12-23,AON,AON PLC,Financials,Financials,19.7,80.6,60.9
2025-12-23,AOS,A. O. SMITH ,Industrials,Industrials,-8.9,86.1,95.0
2025-12-23,APA,APA ,Energy,Energy,-10.1,38.5,48.6
2025-12-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.2,54.0,55.2
2025-12-23,APH,AMPHENOL ,Information Technology,Information Technology,-19.0,25.4,44.4
2025-12-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.0,97.4,99.4
2025-12-23,APP,APPLOVIN CORP,Communication Services,Communication Services,-5.6,87.9,93.5
2025-12-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-40.7,44.8,85.5
2025-12-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-11.1,55.8,66.9
2025-12-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-3.8,89.5,93.3
2025-12-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.0,0.2,3.2
2025-12-23,ATO,ATMOS ENERGY ,Utilities,Utilities,1.8,13.3,11.5
