Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-27.8,10.5,38.3
2026-02-06,AAPL,APPLE INC.,Information Technology,Information Technology,62.9,81.0,18.1
2026-02-06,ABBV,ABBVIE INC.,Health Care,Health Care,11.7,35.1,23.4
2026-02-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-16.3,6.9,23.2
2026-02-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,2.8,9.3,6.5
2026-02-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,29.0,80.8,51.8
2026-02-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-31.0,20.8,51.8
2026-02-06,ADBE,ADOBE INC.,Information Technology,Information Technology,-0.8,2.2,3.0
2026-02-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-22.6,64.5,87.1
2026-02-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-18.2,79.2,97.4
2026-02-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-27.8,0.2,28.0
2026-02-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,7.2,14.9,7.7
2026-02-06,AEE,AMEREN ,Utilities,Utilities,19.8,95.8,76.0
2026-02-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.2,74.2,72.0
2026-02-06,AES,THE AES ,Utilities,Utilities,29.2,87.7,58.5
2026-02-06,AFL,AFLAC INC.,Financials,Financials,39.6,95.0,55.4
2026-02-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,30.8,39.3,8.5
2026-02-06,AIZ,"ASSURANT, INC.",Financials,Financials,28.2,66.1,37.9
2026-02-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-22.6,12.9,35.5
2026-02-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.7,80.4,85.1
2026-02-06,ALB,ALBEMARLE ,Materials,Materials,-36.9,41.1,78.0
2026-02-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,8.1,72.6,64.5
2026-02-06,ALL,THE ALLSTATE ,Financials,Financials,23.1,42.3,19.2
2026-02-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,25.4,97.8,72.4
2026-02-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.4,64.5,81.9
2026-02-06,AMCR,AMCOR PLC,Materials,Materials,11.5,88.3,76.8
2026-02-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-14.3,45.8,60.1
2026-02-06,AME,"AMETEK, INC.",Industrials,Industrials,2.8,99.0,96.2
2026-02-06,AMGN,AMGEN INC.,Health Care,Health Care,31.4,93.5,62.1
2026-02-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,2.4,83.9,81.5
2026-02-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-7.6,59.7,67.3
2026-02-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-54.7,5.8,60.5
2026-02-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,4.4,68.5,64.1
2026-02-06,AON,AON PLC,Financials,Financials,-12.7,31.9,44.6
2026-02-06,AOS,A. O. SMITH ,Industrials,Industrials,8.3,96.2,87.9
2026-02-06,APA,APA ,Energy,Energy,0.0,68.1,68.1
2026-02-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.6,87.1,90.7
2026-02-06,APH,AMPHENOL ,Information Technology,Information Technology,-13.9,24.4,38.3
2026-02-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.0,24.4,20.4
2026-02-06,APP,APPLOVIN CORP,Information Technology,Information Technology,1.6,5.0,3.4
2026-02-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-11.1,26.8,37.9
2026-02-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-12.7,70.0,82.7
2026-02-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-10.7,11.7,22.4
2026-02-06,ASC,ARDMORE SHIPPING ,,MR Discretion,-9.1,86.7,95.8
2026-02-06,ATO,ATMOS ENERGY ,Utilities,Utilities,39.3,66.5,27.2
2026-02-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-18.0,29.6,47.6
2026-02-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,15.9,37.1,21.2
2026-02-06,AVY,AVERY DENNISON ,Materials,Materials,3.1,70.8,67.7
2026-02-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-19.0,14.1,33.1
2026-02-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-8.1,2.8,10.9
2026-02-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.9,17.3,21.2
2026-02-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,6.4,91.5,85.1
2026-02-06,BA,THE BOEING COMPANY,Industrials,Industrials,1.2,72.8,71.6
2026-02-06,BAC,BANK OF AMERICA ,Financials,Financials,22.6,43.8,21.2
2026-02-06,BALL,BALL ,Materials,Materials,5.5,95.8,90.3
2026-02-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.6,77.2,78.8
2026-02-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,4.4,49.4,45.0
2026-02-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-13.9,68.8,82.7
2026-02-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-13.1,69.6,82.7
2026-02-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,19.0,95.4,76.4
2026-02-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.8,95.0,97.8
2026-02-06,BIIB,BIOGEN INC.,Health Care,Health Care,17.8,71.2,53.4
2026-02-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,1.6,45.8,44.2
2026-02-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.3,0.2,6.5
2026-02-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,-5.5,92.7,98.2
2026-02-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,3.5,83.1,79.6
