Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-1.6,33.1,34.7
2026-01-29,AAPL,APPLE INC.,Information Technology,Information Technology,14.7,16.1,1.4
2026-01-29,ABBV,ABBVIE INC.,Health Care,Health Care,2.4,18.5,16.1
2026-01-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,28.4,29.2
2026-01-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-0.8,1.0,1.8
2026-01-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,33.0,41.9,8.9
2026-01-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-18.1,49.0,67.1
2026-01-29,ADBE,ADOBE INC.,Information Technology,Information Technology,-0.8,1.4,2.2
2026-01-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,7.4,90.7,83.3
2026-01-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-5.6,94.2,99.8
2026-01-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-45.2,18.1,63.3
2026-01-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-10.2,7.3,17.5
2026-01-29,AEE,AMEREN ,Utilities,Utilities,-2.0,72.0,74.0
2026-01-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,16.9,62.3,45.4
2026-01-29,AES,THE AES ,Utilities,Utilities,1.6,64.5,62.9
2026-01-29,AFL,AFLAC INC.,Financials,Financials,35.2,42.5,7.3
2026-01-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,5.2,5.8,0.6
2026-01-29,AIZ,"ASSURANT, INC.",Financials,Financials,18.6,34.3,15.7
2026-01-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-14.7,24.0,38.7
2026-01-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,11.9,90.3,78.4
2026-01-29,ALB,ALBEMARLE ,Materials,Materials,-5.2,87.9,93.1
2026-01-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-22.6,58.9,81.5
2026-01-29,ALL,THE ALLSTATE ,Financials,Financials,11.5,16.1,4.6
2026-01-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.9,59.5,74.4
2026-01-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,8.7,95.4,86.7
2026-01-29,AMCR,AMCOR PLC,Materials,Materials,-9.2,69.6,78.8
2026-01-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-14.3,74.0,88.3
2026-01-29,AME,"AMETEK, INC.",Industrials,Industrials,8.7,97.4,88.7
2026-01-29,AMGN,AMGEN INC.,Health Care,Health Care,1.2,60.9,59.7
2026-01-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,19.2,75.0,55.8
2026-01-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.2,69.4,69.2
2026-01-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,4.4,61.7,57.3
2026-01-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,21.6,75.6,54.0
2026-01-29,AON,AON PLC,Financials,Financials,18.6,23.6,5.0
2026-01-29,AOS,A. O. SMITH ,Industrials,Industrials,-2.8,81.9,84.7
2026-01-29,APA,APA ,Energy,Energy,1.6,59.3,57.7
2026-01-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-14.3,75.2,89.5
2026-01-29,APH,AMPHENOL ,Information Technology,Information Technology,-16.8,43.7,60.5
2026-01-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.6,18.1,14.5
2026-01-29,APP,APPLOVIN CORP,Information Technology,Information Technology,5.6,6.2,0.6
2026-01-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.1,50.6,39.5
2026-01-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-23.8,76.0,99.8
2026-01-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,4.4,24.0,19.6
2026-01-29,ASC,ARDMORE SHIPPING ,,MR Discretion,8.3,94.6,86.3
2026-01-29,ATO,ATMOS ENERGY ,Utilities,Utilities,3.5,19.6,16.1
2026-01-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-33.0,19.2,52.2
2026-01-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.4,18.1,9.7
2026-01-29,AVY,AVERY DENNISON ,Materials,Materials,-16.7,62.1,78.8
2026-01-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-5.5,28.0,33.5
2026-01-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-42.1,20.0,62.1
2026-01-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,5.1,23.2,18.1
2026-01-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.1,83.9,74.8
2026-01-29,BA,THE BOEING COMPANY,Industrials,Industrials,-22.7,70.8,93.5
2026-01-29,BAC,BANK OF AMERICA ,Financials,Financials,15.0,18.8,3.8
2026-01-29,BALL,BALL ,Materials,Materials,-10.7,87.9,98.6
2026-01-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-10.5,66.1,76.6
2026-01-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-1.6,40.7,42.3
2026-01-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.0,69.2,71.2
2026-01-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,11.1,76.4,65.3
2026-01-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.7,65.3,70.0
2026-01-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-1.2,98.6,99.8
2026-01-29,BIIB,BIOGEN INC.,Health Care,Health Care,9.0,40.7,31.7
2026-01-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,25.0,49.0,24.0
2026-01-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.3,9.3,5.0
2026-01-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.4,98.6,98.2
2026-01-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-11.9,80.8,92.7
2026-01-29,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,62.5,62.5
2026-01-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-5.6,50.2,55.8
2026-01-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.1,2.6,7.7
2026-01-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.8,1.4,0.6
2026-01-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,-41.3,12.9,54.2
2026-01-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.4,26.8,26.4
2026-01-29,BTC=F,BITCOIN FUTURES,,Futures,-28.6,32.7,61.3
2026-01-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,17.1,64.1,47.0
2026-01-29,BTU,PEABODY ENERGY ,,MR Discretion,-3.2,85.9,89.1
2026-01-29,BX,BLACKSTONE INC,Financials,Financials,-11.9,28.4,40.3
2026-01-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-4.3,14.5,18.8
2026-01-29,C,CITIGROUP INC.,Financials,Financials,8.7,26.4,17.7
2026-01-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-7.2,84.3,91.5
2026-01-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,11.5,44.6,33.1
2026-01-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,24.0,65.9,41.9
2026-01-29,CANE,TEUCRIUM:SUGAR,,Commodities,6.7,37.9,31.2
2026-01-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,8.0,92.7,84.7
2026-01-29,CAT,CATERPILLAR INC.,Industrials,Industrials,23.4,76.8,53.4
2026-01-29,CB,CHUBB LTD,Financials,Financials,14.1,18.3,4.2
2026-01-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-31.7,66.1,97.8
2026-01-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,12.1,64.9,52.8
2026-01-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.3,36.3,46.6
2026-01-29,CCJ,CAMECO ,,MR Discretion,1.2,99.4,98.2
2026-01-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,43.7,50.6,6.9
2026-01-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-23.4,29.6,53.0
2026-01-29,CDW,CDW ,Information Technology,Information Technology,-2.4,19.6,22.0
2026-01-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,2.0,10.1,8.1
2026-01-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,4.7,94.6,89.9
2026-01-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,10.7,61.7,51.0
2026-01-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.4,99.0,98.6
2026-01-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,13.1,99.8,86.7
2026-01-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.6,27.4,26.8
2026-01-29,CI,THE CIGNA GROUP,Health Care,Health Care,-27.8,33.1,60.9
2026-01-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,2.4,3.0,0.6
2026-01-29,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,5.6,62.9,57.3
2026-01-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-2.0,95.8,97.8
2026-01-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.8,95.0,99.8
2026-01-29,CMBT,CMB.TECH NV,,MR Discretion,1.2,99.8,98.6
2026-01-29,CMCSA,COMCAST ,Communication Services,Communication Services,-11.5,46.6,58.1
2026-01-29,CME,CME GROUP INC.,Financials,Financials,20.7,79.6,58.9
2026-01-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,76.8,87.1
2026-01-29,CMI,CUMMINS INC.,Industrials,Industrials,10.3,93.8,83.5
2026-01-29,CMRE,COSTAMARE INC.,,MR Discretion,21.0,69.2,48.2
2026-01-29,CMS,CMS ENERGY ,Utilities,Utilities,-7.6,57.3,64.9
2026-01-29,CNC,CENTENE ,Health Care,Health Care,-35.3,60.5,95.8
2026-01-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,1.5,57.3,55.8
2026-01-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-13.1,80.4,93.5
2026-01-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,5.2,12.9,7.7
2026-01-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-8.2,19.6,27.8
2026-01-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.4,99.8,95.4
2026-01-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.4,31.3,34.7
2026-01-29,COP,CONOCOPHILLIPS,Energy,Energy,12.3,92.7,80.4
2026-01-29,COR,"CENCORA, INC.",Health Care,Health Care,-4.9,64.5,69.4
