Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.0,62.9,57.9
2026-01-15,AAPL,APPLE INC.,Information Technology,Information Technology,0.6,0.8,0.2
2026-01-15,ABBV,ABBVIE INC.,Health Care,Health Care,-5.2,26.0,31.2
2026-01-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-41.5,50.0,91.5
2026-01-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-66.1,8.1,74.2
2026-01-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-76.0,2.4,78.4
2026-01-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,7.2,80.4,73.2
2026-01-15,ADBE,ADOBE INC.,Information Technology,Information Technology,-38.7,4.4,43.1
2026-01-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,7.4,78.8,71.4
2026-01-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,16.8,97.0,80.2
2026-01-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-20.3,56.7,77.0
2026-01-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-5.0,8.9,13.9
2026-01-15,AEE,AMEREN ,Utilities,Utilities,24.8,91.3,66.5
2026-01-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,16.1,68.7,52.6
2026-01-15,AES,THE AES ,Utilities,Utilities,6.3,74.4,68.1
2026-01-15,AFL,AFLAC INC.,Financials,Financials,-27.0,35.9,62.9
2026-01-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-18.9,8.1,27.0
2026-01-15,AIZ,"ASSURANT, INC.",Financials,Financials,-37.3,52.6,89.9
2026-01-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-27.8,63.7,91.5
2026-01-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,14.5,79.0,64.5
2026-01-15,ALB,ALBEMARLE ,Materials,Materials,5.3,99.0,93.7
2026-01-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.1,68.8,66.7
2026-01-15,ALL,THE ALLSTATE ,Financials,Financials,-75.4,7.7,83.1
2026-01-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,4.2,63.1,58.9
2026-01-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,23.8,88.7,64.9
2026-01-15,AMCR,AMCOR PLC,Materials,Materials,2.1,94.6,92.5
2026-01-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,44.6,63.3,18.7
2026-01-15,AME,"AMETEK, INC.",Industrials,Industrials,11.9,94.4,82.5
