Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,6.5,7.9,1.4
2025-12-30,AAPL,APPLE INC.,Information Technology,Information Technology,-10.7,2.2,12.9
2025-12-30,ABBV,ABBVIE INC.,Health Care,Health Care,6.8,43.1,36.3
2025-12-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,97.8,98.6
2025-12-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.9,26.4,16.5
2025-12-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,27.0,77.0,50.0
2025-12-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-12.1,77.0,89.1
2025-12-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.4,88.7,93.1
2025-12-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-17.5,57.1,74.6
2025-12-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.0,12.3,10.3
2025-12-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-5.3,68.7,74.0
2025-12-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-21.1,20.4,41.5
2025-12-30,AEE,AMEREN ,Utilities,Utilities,21.0,26.2,5.2
2025-12-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,7.2,16.9,9.7
2025-12-30,AES,THE AES ,Utilities,Utilities,16.3,67.5,51.2
2025-12-30,AFL,AFLAC INC.,Financials,Financials,20.3,43.7,23.4
2025-12-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-2.0,97.0,99.0
2025-12-30,AIZ,"ASSURANT, INC.",Financials,Financials,12.3,93.8,81.5
2025-12-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.0,88.1,86.1
2025-12-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,11.5,51.8,40.3
2025-12-30,ALB,ALBEMARLE ,Materials,Materials,-18.3,72.4,90.7
2025-12-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.2,84.7,83.5
2025-12-30,ALL,THE ALLSTATE ,Financials,Financials,21.4,39.9,18.5
2025-12-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,3.2,24.2,21.0
2025-12-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-13.9,39.3,53.2
