Ticker,Ticker_name,Category,Date,Sharpe_Rank
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-07,33.1
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-07,26.4
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-07,12.1
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-07,7.1
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-07,1.2
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-07,1.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-07,0.6
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-07,0.6
DBB,INVESCO DB MS BMTL,Commodities,2025-10-07,98.6
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-07,97.8
GLD,SPDR GOLD,Commodities,2025-10-07,96.8
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-07,96.8
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-07,89.9
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-07,86.9
GDX,VANECK:GOLD MINERS,Commodities,2025-10-07,82.7
UNG,UNITED STATES NAT GAS,Commodities,2025-10-07,68.5
USO,UNITED STATES OIL FUND,Commodities,2025-10-07,46.4
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-07,90.1
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-07,87.3
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-07,83.1
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-07,82.1
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-07,78.2
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-07,76.2
FOXA,FOX ,Communication Services,2025-10-07,62.7
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-07,60.5
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-07,60.1
APP,APPLOVIN CORP,Communication Services,2025-10-07,48.0
GOOGL,ALPHABET INC.,Communication Services,2025-10-07,41.3
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-07,33.1
