Ticker,Ticker_name,Category,Date,Sharpe_Rank
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-06,26.2
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-06,20.2
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-06,10.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-06,3.8
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-06,0.6
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-06,0.2
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-06,0.2
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-06,0.2
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-06,99.6
DBB,INVESCO DB MS BMTL,Commodities,2025-10-06,97.4
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-06,96.6
GLD,SPDR GOLD,Commodities,2025-10-06,94.8
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-06,90.1
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-06,90.1
GDX,VANECK:GOLD MINERS,Commodities,2025-10-06,88.5
UNG,UNITED STATES NAT GAS,Commodities,2025-10-06,54.6
USO,UNITED STATES OIL FUND,Commodities,2025-10-06,46.2
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-06,94.8
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-06,85.5
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-06,85.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-06,82.9
GOOGL,ALPHABET INC.,Communication Services,2025-10-06,69.6
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-06,67.1
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-06,60.3
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-06,59.5
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-06,49.0
APP,APPLOVIN CORP,Communication Services,2025-10-06,40.1
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-06,30.8
FOXA,FOX ,Communication Services,2025-10-06,30.4
NWSA,NEWS ,Communication Services,2025-10-06,28.6
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-06,27.4
META,"META PLATFORMS, INC.",Communication Services,2025-10-06,6.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-06,6.0
NFLX,"NETFLIX, INC.",Communication Services,2025-10-06,5.2
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-06,5.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-06,3.8
CMCSA,COMCAST ,Communication Services,2025-10-06,2.6
T,AT&T INC.,Communication Services,2025-10-06,1.8
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-06,0.2
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-06,93.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-06,91.9
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-06,85.9
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-06,84.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-06,83.7
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-06,80.6
APTV,APTIV PLC,Consumer Discretionary,2025-10-06,68.3
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-06,61.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-06,57.3
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-06,54.6
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-06,54.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-06,52.2
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-06,52.2
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-06,48.4
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-06,46.6
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-06,44.2
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-06,41.3
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-06,36.9
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-06,32.9
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-06,31.7
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-06,31.2
EBAY,EBAY INC.,Consumer Discretionary,2025-10-06,29.8
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-06,26.2
