Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,51.2,60.9,9.7
2026-01-07,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,0.2,0.2
2026-01-07,ABBV,ABBVIE INC.,Health Care,Health Care,42.7,65.7,23.0
2026-01-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.3,93.8,93.5
2026-01-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,47.0,81.7,34.7
2026-01-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,38.3,87.9,49.6
2026-01-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,43.2,72.0,28.8
2026-01-07,ADBE,ADOBE INC.,Information Technology,Information Technology,-11.5,62.7,74.2
2026-01-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,40.7,63.1,22.4
2026-01-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,20.7,53.0,32.3
2026-01-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,37.5,71.4,33.9
2026-01-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,24.4,29.4,5.0
2026-01-07,AEE,AMEREN ,Utilities,Utilities,11.3,38.7,27.4
2026-01-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,3.4,22.8,19.4
2026-01-07,AES,THE AES ,Utilities,Utilities,-17.5,69.4,86.9
2026-01-07,AFL,AFLAC INC.,Financials,Financials,21.8,64.9,43.1
2026-01-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-29.0,62.3,91.3
2026-01-07,AIZ,"ASSURANT, INC.",Financials,Financials,-3.6,89.7,93.3
2026-01-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,9.0,91.1,82.1
2026-01-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,56.3,74.4,18.1
2026-01-07,ALB,ALBEMARLE ,Materials,Materials,15.9,99.4,83.5
2026-01-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,23.8,71.2,47.4
2026-01-07,ALL,THE ALLSTATE ,Financials,Financials,42.3,66.1,23.8
2026-01-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,15.2,45.8,30.6
2026-01-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,30.0,65.5,35.5
2026-01-07,AMCR,AMCOR PLC,Materials,Materials,20.9,66.1,45.2
2026-01-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-21.9,31.9,53.8
2026-01-07,AME,"AMETEK, INC.",Industrials,Industrials,6.2,90.5,84.3
2026-01-07,AMGN,AMGEN INC.,Health Care,Health Care,63.9,74.2,10.3
2026-01-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-3.3,78.0,81.3
2026-01-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-37.5,7.7,45.2
2026-01-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,63.9,82.7,18.8
2026-01-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-15.8,40.7,56.5
2026-01-07,AON,AON PLC,Financials,Financials,23.0,69.4,46.4
2026-01-07,AOS,A. O. SMITH ,Industrials,Industrials,-13.5,43.8,57.3
2026-01-07,APA,APA ,Energy,Energy,-17.6,3.6,21.2
2026-01-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,37.1,94.4,57.3
2026-01-07,APH,AMPHENOL ,Information Technology,Information Technology,-8.9,22.6,31.5
2026-01-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-16.7,73.6,90.3
2026-01-07,APP,APPLOVIN CORP,Information Technology,Information Technology,-3.4,14.9,18.3
2026-01-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,32.3,71.6,39.3
2026-01-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,25.8,99.4,73.6
2026-01-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.4,62.7,57.3
2026-01-07,ASC,ARDMORE SHIPPING ,,MR Discretion,42.6,44.0,1.4
2026-01-07,ATO,ATMOS ENERGY ,Utilities,Utilities,8.5,34.1,25.6
2026-01-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,24.8,80.4,55.6
2026-01-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.9,4.6,14.5
2026-01-07,AVY,AVERY DENNISON ,Materials,Materials,-5.0,76.0,81.0
2026-01-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,1.1,32.1,31.0
2026-01-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,18.8,83.3,64.5
2026-01-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,20.2,61.7,41.5
2026-01-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,5.5,9.5,4.0
2026-01-07,BA,THE BOEING COMPANY,Industrials,Industrials,-3.2,83.1,86.3
2026-01-07,BAC,BANK OF AMERICA ,Financials,Financials,-1.0,58.1,59.1
2026-01-07,BALL,BALL ,Materials,Materials,3.8,99.4,95.6
2026-01-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,24.6,97.8,73.2
2026-01-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,19.4,25.0,5.6
2026-01-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,31.0,87.9,56.9
2026-01-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,18.8,85.7,66.9
2026-01-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.1,5.0,9.1
2026-01-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,27.8,49.2,21.4
2026-01-07,BIIB,BIOGEN INC.,Health Care,Health Care,36.1,62.5,26.4
2026-01-07,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,12.3,67.3,55.0
2026-01-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.2,81.5,81.3
2026-01-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,49.2,60.1,10.9
2026-01-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,25.2,47.2,22.0
2026-01-07,BLK,"BLACKROCK, INC.",Financials,Financials,8.7,56.9,48.2
2026-01-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,13.3,92.3,79.0
