Ticker,Ticker_name,Category,Date,Sharpe_Rank
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-23,91.5
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-23,85.9
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-23,73.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-23,53.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-23,47.8
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-23,38.5
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-23,31.2
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-23,30.6
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-23,13.1
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-23,10.1
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-23,6.9
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-23,99.8
GLD,SPDR GOLD,Commodities,2025-09-23,99.8
GDX,VANECK:GOLD MINERS,Commodities,2025-09-23,99.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-23,98.2
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-23,97.8
UNG,UNITED STATES NAT GAS,Commodities,2025-09-23,60.3
DBB,INVESCO DB MS BMTL,Commodities,2025-09-23,52.2
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-23,49.2
USO,UNITED STATES OIL FUND,Commodities,2025-09-23,41.9
GOOGL,ALPHABET INC.,Communication Services,2025-09-23,96.2
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-23,94.2
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-23,92.7
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-23,82.5
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-23,79.8
NWSA,NEWS ,Communication Services,2025-09-23,61.5
FOXA,FOX ,Communication Services,2025-09-23,54.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-23,34.1
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-23,32.9
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-23,32.7
META,"META PLATFORMS, INC.",Communication Services,2025-09-23,26.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-23,25.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-23,23.0
NFLX,"NETFLIX, INC.",Communication Services,2025-09-23,22.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-23,21.4
T,AT&T INC.,Communication Services,2025-09-23,20.2
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-23,17.7
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-23,17.3
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-23,6.9
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-23,5.0
CMCSA,COMCAST ,Communication Services,2025-09-23,0.2
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-23,93.1
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-23,89.9
APTV,APTIV PLC,Consumer Discretionary,2025-09-23,84.1
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-23,64.3
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-23,63.7
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-23,63.5
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-23,63.1
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-23,61.5
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-23,50.8
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-23,48.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-23,46.4
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-23,44.2
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-23,43.5
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-23,43.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-23,42.9
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-23,42.9
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-23,42.3
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-23,40.3
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-23,39.9
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-23,37.9
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-23,37.3
POOL,POOL ,Consumer Discretionary,2025-09-23,36.3
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-23,36.1
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-23,33.9
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-23,33.5
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-23,33.1
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-23,32.1
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-23,31.3
NVR,"NVR, INC.",Consumer Discretionary,2025-09-23,30.4
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-23,21.8
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-23,20.2
