Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.8,21.2,24.0
2025-12-19,AAPL,APPLE INC.,Information Technology,Information Technology,8.9,46.8,37.9
2025-12-19,ABBV,ABBVIE INC.,Health Care,Health Care,19.3,30.2,10.9
2025-12-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,13.3,99.8,86.5
2025-12-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,36.5,67.1,30.6
2025-12-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,37.1,87.7,50.6
2025-12-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.2,93.7,89.5
2025-12-19,ADBE,ADOBE INC.,Information Technology,Information Technology,5.5,93.8,88.3
2025-12-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.8,97.4,94.6
2025-12-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-17.1,43.8,60.9
2025-12-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-5.0,81.9,86.9
2025-12-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,31.8,79.8,48.0
2025-12-19,AEE,AMEREN ,Utilities,Utilities,10.1,10.7,0.6
2025-12-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.6,13.7,12.1
2025-12-19,AES,THE AES ,Utilities,Utilities,-11.7,41.3,53.0
2025-12-19,AFL,AFLAC INC.,Financials,Financials,22.8,32.1,9.3
2025-12-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,7.1,99.8,92.7
2025-12-19,AIZ,"ASSURANT, INC.",Financials,Financials,34.1,86.3,52.2
2025-12-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,20.2,75.8,55.6
2025-12-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,36.9,63.1,26.2
2025-12-19,ALB,ALBEMARLE ,Materials,Materials,9.2,92.7,83.5
2025-12-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.2,98.6,99.8
2025-12-19,ALL,THE ALLSTATE ,Financials,Financials,-9.3,16.7,26.0
2025-12-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,15.3,52.8,37.5
2025-12-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,80.0,80.0
2025-12-19,AMCR,AMCOR PLC,Materials,Materials,27.0,47.0,20.0
2025-12-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,47.3,56.2,8.9
2025-12-19,AME,"AMETEK, INC.",Industrials,Industrials,12.9,94.6,81.7
2025-12-19,AMGN,AMGEN INC.,Health Care,Health Care,19.0,34.7,15.7
2025-12-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,7.1,99.4,92.3
2025-12-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-21.0,28.2,49.2
2025-12-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,48.2,68.8,20.6
2025-12-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,43.2,70.6,27.4
2025-12-19,AON,AON PLC,Financials,Financials,2.6,60.9,58.3
2025-12-19,AOS,A. O. SMITH ,Industrials,Industrials,11.9,95.0,83.1
2025-12-19,APA,APA ,Energy,Energy,-5.4,48.6,54.0
2025-12-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,14.1,55.2,41.1
2025-12-19,APH,AMPHENOL ,Information Technology,Information Technology,27.3,44.4,17.1
2025-12-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.6,99.4,98.8
2025-12-19,APP,APPLOVIN CORP,Communication Services,Communication Services,15.3,93.5,78.2
2025-12-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,54.9,85.5,30.6
2025-12-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,22.9,66.9,44.0
2025-12-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,-2.7,93.3,96.0
2025-12-19,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.6,3.2,5.8
2025-12-19,ATO,ATMOS ENERGY ,Utilities,Utilities,4.6,11.5,6.9
2025-12-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,21.0,73.6,52.6
2025-12-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.1,31.3,45.4
2025-12-19,AVY,AVERY DENNISON ,Materials,Materials,14.9,99.0,84.1
2025-12-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,16.3,66.1,49.8
2025-12-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,39.9,90.5,50.6
2025-12-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,26.0,90.7,64.7
2025-12-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,7.3,10.1
2025-12-19,BA,THE BOEING COMPANY,Industrials,Industrials,16.7,85.9,69.2
2025-12-19,BAC,BANK OF AMERICA ,Financials,Financials,23.4,91.7,68.3
2025-12-19,BALL,BALL ,Materials,Materials,2.4,92.1,89.7
2025-12-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,16.5,89.9,73.4
2025-12-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,7.2,41.1,33.9
2025-12-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.4,74.4,76.8
2025-12-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,18.6,97.6,79.0
2025-12-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-29.9,64.9,94.8
2025-12-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,6.6,27.6,21.0
2025-12-19,BIIB,BIOGEN INC.,Health Care,Health Care,-11.5,63.9,75.4
2025-12-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,17.9,88.3,70.4
2025-12-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.6,99.2,77.6
2025-12-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,-19.7,7.7,27.4
2025-12-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,8.5,83.3,74.8
2025-12-19,BLK,"BLACKROCK, INC.",Financials,Financials,18.6,84.9,66.3
2025-12-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,8.3,99.8,91.5
2025-12-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-18.8,42.5,61.3
2025-12-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,11.1,37.7,26.6
2025-12-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-8.7,65.7,74.4
2025-12-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,37.2,43.7,6.5
2025-12-19,BTC=F,BITCOIN FUTURES,,Futures,35.5,59.1,23.6
2025-12-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-13.5,43.8,57.3
2025-12-19,BTU,PEABODY ENERGY ,,MR Discretion,31.2,87.5,56.3
2025-12-19,BX,BLACKSTONE INC,Financials,Financials,4.8,89.7,84.9
2025-12-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-9.1,50.8,59.9
2025-12-19,C,CITIGROUP INC.,Financials,Financials,14.3,99.8,85.5
