Ticker,Ticker_name,Category,Date,Sharpe_Rank
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-25,94.4
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-25,84.7
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-25,62.9
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-25,54.6
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-25,42.9
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-25,29.4
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-25,28.4
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-25,27.6
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-25,24.0
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-25,15.3
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-25,9.3
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-25,99.8
GLD,SPDR GOLD,Commodities,2025-09-25,97.4
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-25,94.0
DBB,INVESCO DB MS BMTL,Commodities,2025-09-25,93.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-25,92.3
GDX,VANECK:GOLD MINERS,Commodities,2025-09-25,91.9
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-25,79.4
USO,UNITED STATES OIL FUND,Commodities,2025-09-25,66.9
UNG,UNITED STATES NAT GAS,Commodities,2025-09-25,60.7
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-25,96.8
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-25,92.9
GOOGL,ALPHABET INC.,Communication Services,2025-09-25,90.9
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-25,67.1
NWSA,NEWS ,Communication Services,2025-09-25,63.1
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-25,56.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-25,48.2
FOXA,FOX ,Communication Services,2025-09-25,44.8
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-25,32.7
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-25,27.2
META,"META PLATFORMS, INC.",Communication Services,2025-09-25,26.8
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-25,24.4
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-25,24.0
NFLX,"NETFLIX, INC.",Communication Services,2025-09-25,18.3
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-25,16.5
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-25,15.5
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-25,13.9
T,AT&T INC.,Communication Services,2025-09-25,8.9
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-25,6.5
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-25,5.0
CMCSA,COMCAST ,Communication Services,2025-09-25,0.8
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-25,81.7
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-25,78.8
APTV,APTIV PLC,Consumer Discretionary,2025-09-25,66.5
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-25,61.9
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-25,54.4
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-25,54.2
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-25,52.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-25,50.6
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-25,48.4
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-25,45.2
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-25,44.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-25,43.8
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-25,42.7
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-25,39.1
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-25,37.9
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-25,34.7
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-25,33.9
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-25,33.7
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-25,33.7
NVR,"NVR, INC.",Consumer Discretionary,2025-09-25,33.1
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-25,29.0
POOL,POOL ,Consumer Discretionary,2025-09-25,28.6
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-25,27.8
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-25,27.2
EBAY,EBAY INC.,Consumer Discretionary,2025-09-25,26.4
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-25,25.8
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-25,24.8
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-25,23.8
LEN,LENNAR ,Consumer Discretionary,2025-09-25,23.2
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-25,20.2
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-25,18.1
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-25,18.1
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-25,16.1
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-25,13.1
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-25,12.1
