Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,17.1,26.8,9.7
2026-01-05,AAPL,APPLE INC.,Information Technology,Information Technology,0.8,1.0,0.2
2026-01-05,ABBV,ABBVIE INC.,Health Care,Health Care,-13.3,9.7,23.0
2026-01-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.3,93.8,93.5
2026-01-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,22.0,56.7,34.7
2026-01-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,12.9,62.5,49.6
2026-01-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,6.3,35.1,28.8
2026-01-05,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.0,70.2,74.2
2026-01-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,13.9,36.3,22.4
2026-01-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.4,43.7,32.3
2026-01-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,20.5,54.4,33.9
2026-01-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.9,6.9,5.0
2026-01-05,AEE,AMEREN ,Utilities,Utilities,-2.6,24.8,27.4
2026-01-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.1,13.3,19.4
2026-01-05,AES,THE AES ,Utilities,Utilities,-10.7,76.2,86.9
2026-01-05,AFL,AFLAC INC.,Financials,Financials,28.5,71.6,43.1
2026-01-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-0.6,90.7,91.3
2026-01-05,AIZ,"ASSURANT, INC.",Financials,Financials,2.3,95.6,93.3
2026-01-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,8.0,90.1,82.1
2026-01-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,27.1,45.2,18.1
2026-01-05,ALB,ALBEMARLE ,Materials,Materials,13.5,97.0,83.5
2026-01-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,5.4,52.8,47.4
2026-01-05,ALL,THE ALLSTATE ,Financials,Financials,20.6,44.4,23.8
2026-01-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0,52.6,30.6
2026-01-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,21.0,56.5,35.5
2026-01-05,AMCR,AMCOR PLC,Materials,Materials,19.9,65.1,45.2
2026-01-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-0.8,53.0,53.8
2026-01-05,AME,"AMETEK, INC.",Industrials,Industrials,7.6,91.9,84.3
2026-01-05,AMGN,AMGEN INC.,Health Care,Health Care,-2.6,7.7,10.3
2026-01-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,11.0,92.3,81.3
2026-01-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-2.9,42.3,45.2
2026-01-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,31.4,50.2,18.8
2026-01-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.0,64.5,56.5
2026-01-05,AON,AON PLC,Financials,Financials,17.1,63.5,46.4
2026-01-05,AOS,A. O. SMITH ,Industrials,Industrials,3.8,61.1,57.3
2026-01-05,APA,APA ,Energy,Energy,-13.1,8.1,21.2
2026-01-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,2.2,59.5,57.3
2026-01-05,APH,AMPHENOL ,Information Technology,Information Technology,-2.3,29.2,31.5
2026-01-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,1.6,91.9,90.3
2026-01-05,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.4,16.9,18.3
2026-01-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,25.8,65.1,39.3
2026-01-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,10.7,84.3,73.6
2026-01-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,11.5,68.8,57.3
2026-01-05,ASC,ARDMORE SHIPPING ,,MR Discretion,3.2,4.6,1.4
2026-01-05,ATO,ATMOS ENERGY ,Utilities,Utilities,-9.3,16.3,25.6
2026-01-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,12.3,67.9,55.6
2026-01-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-2.4,12.1,14.5
2026-01-05,AVY,AVERY DENNISON ,Materials,Materials,-3.8,77.2,81.0
2026-01-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.6,29.4,31.0
2026-01-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,10.9,75.4,64.5
2026-01-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,8.7,50.2,41.5
2026-01-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,3.0,4.0
2026-01-05,BA,THE BOEING COMPANY,Industrials,Industrials,2.6,88.9,86.3
2026-01-05,BAC,BANK OF AMERICA ,Financials,Financials,13.9,73.0,59.1
2026-01-05,BALL,BALL ,Materials,Materials,2.2,97.8,95.6
2026-01-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,16.5,89.7,73.2
2026-01-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,8.3,13.9,5.6
2026-01-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,12.5,69.4,56.9
2026-01-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,11.3,78.2,66.9
2026-01-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.4,8.7,9.1
2026-01-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,12.7,34.1,21.4
2026-01-05,BIIB,BIOGEN INC.,Health Care,Health Care,-10.5,15.9,26.4
2026-01-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,17.0,72.0,55.0
2026-01-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.8,84.1,81.3
2026-01-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,16.3,27.2,10.9
2026-01-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,24.4,46.4,22.0
2026-01-05,BLK,"BLACKROCK, INC.",Financials,Financials,25.2,73.4,48.2
2026-01-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-12.3,66.7,79.0
2026-01-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,4.7,19.6,14.9
2026-01-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,4.2,42.1,37.9
2026-01-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,28.8,68.5,39.7
2026-01-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,8.5,27.2,18.7
2026-01-05,BTC=F,BITCOIN FUTURES,,Futures,29.0,61.3,32.3
2026-01-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.1,12.7,18.8
2026-01-05,BTU,PEABODY ENERGY ,,MR Discretion,-0.8,58.1,58.9
2026-01-05,BX,BLACKSTONE INC,Financials,Financials,10.9,81.9,71.0
2026-01-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-0.2,9.1,9.3
2026-01-05,C,CITIGROUP INC.,Financials,Financials,7.0,89.3,82.3
2026-01-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.2,74.2,73.0
2026-01-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-0.2,47.8,48.0
2026-01-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-10.1,13.3,23.4
2026-01-05,CANE,TEUCRIUM:SUGAR,,Commodities,2.6,62.3,59.7
2026-01-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,7.1,48.2,41.1
2026-01-05,CAT,CATERPILLAR INC.,Industrials,Industrials,6.5,47.2,40.7
2026-01-05,CB,CHUBB LTD,Financials,Financials,7.3,94.4,87.1
2026-01-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,9.3,25.2,15.9
2026-01-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,20.8,47.8,27.0
2026-01-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.3,37.7,45.0
2026-01-05,CCJ,CAMECO ,,MR Discretion,-10.3,60.7,71.0
2026-01-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.4,90.1,83.7
2026-01-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-11.9,0.6,12.5
2026-01-05,CDW,CDW ,Information Technology,Information Technology,-0.4,4.6,5.0
2026-01-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-17.6,27.6,45.2
2026-01-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.4,56.7,61.1
2026-01-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,10.3,81.3,71.0
2026-01-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,18.8,71.4,52.6
2026-01-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,18.9,67.9,49.0
2026-01-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,1.8,87.3,85.5
2026-01-05,CI,THE CIGNA GROUP,Health Care,Health Care,20.0,87.5,67.5
2026-01-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,1.8,10.3,8.5
2026-01-05,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-6.8,10.9,17.7
2026-01-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.5,55.6,57.1
2026-01-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,7.6,53.4,45.8
2026-01-05,CMBT,CMB.TECH NV,,MR Discretion,2.4,3.2,0.8
2026-01-05,CMCSA,COMCAST ,Communication Services,Communication Services,-8.6,85.1,93.7
2026-01-05,CME,CME GROUP INC.,Financials,Financials,24.2,52.0,27.8
2026-01-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,1.6,97.4,95.8
2026-01-05,CMI,CUMMINS INC.,Industrials,Industrials,6.0,53.2,47.2
2026-01-05,CMRE,COSTAMARE INC.,,MR Discretion,-12.7,10.1,22.8
2026-01-05,CMS,CMS ENERGY ,Utilities,Utilities,-1.8,13.7,15.5
2026-01-05,CNC,CENTENE ,Health Care,Health Care,15.6,95.0,79.4
2026-01-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-14.9,28.2,43.1
2026-01-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-8.9,75.8,84.7
2026-01-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.8,87.5,86.7
2026-01-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,27.8,34.5,6.7
2026-01-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,11.1,41.3,30.2
2026-01-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.2,84.7,83.5
2026-01-05,COP,CONOCOPHILLIPS,Energy,Energy,5.8,87.7,81.9
2026-01-05,COR,"CENCORA, INC.",Health Care,Health Care,-11.3,27.2,38.5
2026-01-05,CORN,TEUCRIUM:CORN,,Commodities,12.1,42.5,30.4
2026-01-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,41.7,50.6,8.9
2026-01-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,19.1,77.4,58.3
2026-01-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-7.2,18.8,26.0
2026-01-05,CPER,UNITED STATES COPPER IDX,,Commodities,26.8,88.3,61.5
2026-01-05,CPRT,"COPART, INC.",Industrials,Industrials,16.3,67.1,50.8
2026-01-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.8,86.3,85.5
2026-01-05,CRESY,CRESUD INC.,,MR Discretion,-3.2,74.4,77.6
2026-01-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,8.3,68.8,60.5
2026-01-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,13.1,92.7,79.6
2026-01-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-7.3,78.6,85.9
2026-01-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,1.6,1.8,0.2
2026-01-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-4.2,11.1,15.3
2026-01-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.7,39.3,30.6
2026-01-05,CSX,CSX ,Industrials,Industrials,-16.7,25.4,42.1
2026-01-05,CTAS,CINTAS ,Industrials,Industrials,5.9,57.5,51.6
2026-01-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,-24.2,12.3,36.5
2026-01-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-3.4,61.9,65.3
2026-01-05,CTVA,"CORTEVA, INC.",Materials,Materials,-10.2,57.5,67.7
2026-01-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,17.5,62.1,44.6
2026-01-05,CVS,CVS HEALTH ,Health Care,Health Care,-5.6,61.9,67.5
