Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-0.4,1.0,1.4
2025-12-29,AAPL,APPLE INC.,Information Technology,Information Technology,-1.8,11.1,12.9
2025-12-29,ABBV,ABBVIE INC.,Health Care,Health Care,2.2,38.5,36.3
2025-12-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.8,99.4,98.6
2025-12-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-1.4,15.1,16.5
2025-12-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,11.5,61.5,50.0
2025-12-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.2,87.9,89.1
2025-12-29,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.6,90.5,93.1
2025-12-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-15.7,58.9,74.6
2025-12-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.2,10.5,10.3
2025-12-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.4,71.6,74.0
2025-12-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-11.1,30.4,41.5
2025-12-29,AEE,AMEREN ,Utilities,Utilities,-0.6,4.6,5.2
2025-12-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-3.7,6.0,9.7
2025-12-29,AES,THE AES ,Utilities,Utilities,-7.5,43.7,51.2
2025-12-29,AFL,AFLAC INC.,Financials,Financials,0.8,24.2,23.4
2025-12-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-0.6,98.4,99.0
2025-12-29,AIZ,"ASSURANT, INC.",Financials,Financials,3.0,84.5,81.5
2025-12-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,1.4,87.5,86.1
2025-12-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.8,35.5,40.3
2025-12-29,ALB,ALBEMARLE ,Materials,Materials,-15.7,75.0,90.7
2025-12-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-3.3,80.2,83.5
2025-12-29,ALL,THE ALLSTATE ,Financials,Financials,5.1,23.6,18.5
2025-12-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.8,21.8,21.0
2025-12-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.4,50.8,53.2
2025-12-29,AMCR,AMCOR PLC,Materials,Materials,30.7,44.4,13.7
2025-12-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.0,44.2,49.2
2025-12-29,AME,"AMETEK, INC.",Industrials,Industrials,-3.8,88.3,92.1
2025-12-29,AMGN,AMGEN INC.,Health Care,Health Care,-9.1,18.3,27.4
2025-12-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.4,96.6,99.0
2025-12-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-3.8,32.1,35.9
2025-12-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-12.5,29.4,41.9
2025-12-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-2.4,46.0,48.4
2025-12-29,AON,AON PLC,Financials,Financials,-5.9,51.4,57.3
2025-12-29,AOS,A. O. SMITH ,Industrials,Industrials,9.5,71.6,62.1
2025-12-29,APA,APA ,Energy,Energy,-1.4,32.5,33.9
2025-12-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.0,50.8,53.8
2025-12-29,APH,AMPHENOL ,Information Technology,Information Technology,-6.5,16.7,23.2
2025-12-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.6,95.4,97.0
2025-12-29,APP,APPLOVIN CORP,Information Technology,Information Technology,-8.2,71.6,79.8
2025-12-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.6,24.6,30.2
2025-12-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,1.5,44.2,42.7
2025-12-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.5,79.2,84.7
2025-12-29,ASC,ARDMORE SHIPPING ,,MR Discretion,1.2,2.2,1.0
2025-12-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-2.0,9.3,11.3
2025-12-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,5.1,70.2,65.1
2025-12-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,-2.8,7.5,10.3
2025-12-29,AVY,AVERY DENNISON ,Materials,Materials,-0.2,90.9,91.1
2025-12-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,0.6,42.1,41.5
2025-12-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.8,76.4,81.2
2025-12-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-10.7,51.8,62.5
2025-12-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,3.4,4.6
2025-12-29,BA,THE BOEING COMPANY,Industrials,Industrials,-0.2,83.1,83.3
2025-12-29,BAC,BANK OF AMERICA ,Financials,Financials,-24.6,55.4,80.0
2025-12-29,BALL,BALL ,Materials,Materials,2.4,91.1,88.7
2025-12-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.1,68.8,68.7
2025-12-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2025-12-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-5.3,55.0,60.3
2025-12-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.2,85.1,84.9
2025-12-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-6.6,20.0,26.6
2025-12-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.8,3.0,2.2
2025-12-29,BIIB,BIOGEN INC.,Health Care,Health Care,-0.8,20.4,21.2
2025-12-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-5.3,64.3,69.6
2025-12-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-0.2,91.1,91.3
2025-12-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,-1.0,2.6,3.6
2025-12-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-2.8,23.6,26.4
2025-12-29,BLK,"BLACKROCK, INC.",Financials,Financials,-3.4,71.8,75.2
2025-12-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.3,91.1,94.4
2025-12-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.9,41.1,47.0
2025-12-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.6,26.4,25.8
2025-12-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.6,61.5,60.9
2025-12-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-4.2,11.5,15.7
2025-12-29,BTC=F,BITCOIN FUTURES,,Futures,-9.4,31.9,41.3
2025-12-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.9,15.9,24.8
2025-12-29,BTU,PEABODY ENERGY ,,MR Discretion,-2.4,78.4,80.8
2025-12-29,BX,BLACKSTONE INC,Financials,Financials,-5.6,75.4,81.0
2025-12-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-0.2,3.6,3.8
