Ticker,Ticker_name,Category,Date,Sharpe_Rank
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-15,49.2
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-15,46.4
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-15,34.3
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-15,16.9
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-15,14.7
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-15,10.9
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-15,10.3
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-15,3.4
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-15,99.8
GLD,SPDR GOLD,Commodities,2025-10-15,99.8
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-15,91.1
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-15,89.3
DBB,INVESCO DB MS BMTL,Commodities,2025-10-15,84.9
GDX,VANECK:GOLD MINERS,Commodities,2025-10-15,81.9
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-15,79.8
UNG,UNITED STATES NAT GAS,Commodities,2025-10-15,22.2
USO,UNITED STATES OIL FUND,Commodities,2025-10-15,4.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-15,85.9
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-15,81.2
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-15,78.8
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-15,75.6
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-15,54.6
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-15,46.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-15,41.9
GOOGL,ALPHABET INC.,Communication Services,2025-10-15,32.3
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-15,31.3
APP,APPLOVIN CORP,Communication Services,2025-10-15,30.2
FOXA,FOX ,Communication Services,2025-10-15,21.6
NFLX,"NETFLIX, INC.",Communication Services,2025-10-15,16.1
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-15,13.3
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-15,12.9
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-15,9.9
NWSA,NEWS CORP.,Communication Services,2025-10-15,9.7
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-15,9.5
CMCSA,COMCAST ,Communication Services,2025-10-15,7.9
META,"META PLATFORMS, INC.",Communication Services,2025-10-15,6.3
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-15,6.2
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-15,3.0
T,AT&T INC.,Communication Services,2025-10-15,1.6
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-15,84.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-15,81.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-15,79.4
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-15,79.4
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-15,68.7
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-15,58.9
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-15,56.3
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-15,55.4
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-15,51.4
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-15,49.4
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-15,48.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-15,47.8
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-15,47.2
EBAY,EBAY INC.,Consumer Discretionary,2025-10-15,46.8
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-15,46.6
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-15,46.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-15,40.7
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-15,39.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-15,37.5
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-15,37.1
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-15,36.1
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-15,35.1
APTV,APTIV PLC,Consumer Discretionary,2025-10-15,34.7
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-15,34.7
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-15,33.3
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-15,31.2
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-15,25.8
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-15,24.4
LEN,LENNAR ,Consumer Discretionary,2025-10-15,24.4
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-15,24.4
LKQ,LKQ ,Consumer Discretionary,2025-10-15,24.4
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-15,20.8
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-15,20.2
NVR,"NVR, INC.",Consumer Discretionary,2025-10-15,19.8
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-15,19.4
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-15,19.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-15,16.1
